xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-20.0 m/s-VLM1-proj_area
Freestream speed :, 20.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -2.000,     0.000,   0.465451,   0.003624,   0.017177,   0.020801,  -0.000000,  -0.000000,  -0.081257,   0.000000,   0.000000,   20.0000,    4.5651
   -1.750,     0.000,   0.489569,   0.003868,   0.016685,   0.020553,  -0.000000,  -0.000000,  -0.074243,   0.000000,   0.000000,   20.0000,    4.5325
   -1.500,     0.000,   0.513676,   0.004124,   0.016270,   0.020394,  -0.000000,  -0.000000,  -0.067207,   0.000000,   0.000000,   20.0000,    4.5030
   -1.250,     0.000,   0.537770,   0.004392,   0.015844,   0.020236,  -0.000000,  -0.000000,  -0.060158,   0.000000,   0.000000,   20.0000,    4.4761
   -1.000,     0.000,   0.561852,   0.004672,   0.015299,   0.019971,  -0.000000,  -0.000000,  -0.053104,   0.000000,   0.000000,   20.0000,    4.4516
   -0.750,     0.000,   0.585920,   0.004963,   0.014687,   0.019650,  -0.000000,  -0.000000,  -0.046043,   0.000000,   0.000000,   20.0000,    4.4291
   -0.500,     0.000,   0.609974,   0.005266,   0.014031,   0.019298,  -0.000000,  -0.000000,  -0.038973,   0.000000,   0.000000,   20.0000,    4.4084
   -0.250,     0.000,   0.634014,   0.005581,   0.013707,   0.019288,  -0.000000,  -0.000000,  -0.031866,   0.000000,   0.000000,   20.0000,    4.3892
    0.000,     0.000,   0.658038,   0.005907,   0.013321,   0.019229,  -0.000000,  -0.000000,  -0.024753,   0.000000,   0.000000,   20.0000,    4.3715
    0.250,     0.000,   0.682047,   0.006245,   0.013021,   0.019267,  -0.000000,  -0.000000,  -0.017623,   0.000000,   0.000000,   20.0000,    4.3551
    0.500,     0.000,   0.706039,   0.006595,   0.012906,   0.019501,  -0.000000,  -0.000000,  -0.010469,   0.000000,   0.000000,   20.0000,    4.3398
    0.750,     0.000,   0.730014,   0.006955,   0.012890,   0.019845,  -0.000000,  -0.000000,  -0.003299,   0.000000,   0.000000,   20.0000,    4.3256
    1.000,     0.000,   0.753971,   0.007328,   0.012802,   0.020130,  -0.000000,  -0.000000,   0.003875,   0.000000,   0.000000,   20.0000,    4.3122
    1.250,     0.000,   0.777910,   0.007711,   0.012686,   0.020397,  -0.000000,  -0.000000,   0.011056,   0.000000,   0.000000,   20.0000,    4.2997
    1.500,     0.000,   0.801831,   0.008106,   0.012667,   0.020773,  -0.000000,  -0.000000,   0.018252,   0.000000,   0.000000,   20.0000,    4.2880
    1.750,     0.000,   0.825732,   0.008512,   0.012645,   0.021157,  -0.000000,  -0.000000,   0.025455,   0.000000,   0.000000,   20.0000,    4.2770
    2.000,     0.000,   0.849612,   0.008929,   0.012579,   0.021508,  -0.000000,  -0.000000,   0.032662,   0.000000,   0.000000,   20.0000,    4.2666
    2.250,     0.000,   0.873472,   0.009357,   0.012559,   0.021916,  -0.000000,  -0.000000,   0.039876,   0.000000,   0.000000,   20.0000,    4.2568
    2.500,     0.000,   0.897311,   0.009796,   0.012525,   0.022322,  -0.000000,  -0.000000,   0.047095,   0.000000,   0.000000,   20.0000,    4.2475
    2.750,     0.000,   0.921128,   0.010246,   0.012504,   0.022751,  -0.000000,  -0.000000,   0.054319,   0.000000,   0.000000,   20.0000,    4.2388
    3.000,     0.000,   0.944923,   0.010707,   0.012487,   0.023194,  -0.000000,  -0.000000,   0.061547,   0.000000,   0.000000,   20.0000,    4.2305
    3.250,     0.000,   0.968694,   0.011179,   0.012469,   0.023648,  -0.000000,  -0.000000,   0.068779,   0.000000,   0.000000,   20.0000,    4.2226
    3.500,     0.000,   0.992442,   0.011662,   0.012463,   0.024125,  -0.000000,  -0.000000,   0.076015,   0.000000,   0.000000,   20.0000,    4.2152
    3.750,     0.000,   1.016166,   0.012155,   0.012431,   0.024586,  -0.000000,  -0.000000,   0.083252,   0.000000,   0.000000,   20.0000,    4.2081
    4.000,     0.000,   1.039864,   0.012658,   0.012454,   0.025113,  -0.000000,  -0.000000,   0.090492,   0.000000,   0.000000,   20.0000,    4.2014
    4.250,     0.000,   1.063538,   0.013173,   0.012469,   0.025642,  -0.000000,  -0.000000,   0.097734,   0.000000,   0.000000,   20.0000,    4.1949
    4.500,     0.000,   1.087185,   0.013697,   0.012467,   0.026164,  -0.000000,  -0.000000,   0.104975,   0.000000,   0.000000,   20.0000,    4.1888
    4.750,     0.000,   1.110805,   0.014232,   0.012483,   0.026715,  -0.000000,  -0.000000,   0.112218,   0.000000,   0.000000,   20.0000,    4.1830
    5.000,     0.000,   1.134399,   0.014777,   0.012529,   0.027306,  -0.000000,  -0.000000,   0.119461,   0.000000,   0.000000,   20.0000,    4.1774
    5.250,     0.000,   1.157964,   0.015332,   0.012584,   0.027916,  -0.000000,  -0.000000,   0.126703,   0.000000,   0.000000,   20.0000,    4.1721
    5.500,     0.000,   1.181502,   0.015897,   0.012649,   0.028546,  -0.000000,  -0.000000,   0.133945,   0.000000,   0.000000,   20.0000,    4.1670
    5.750,     0.000,   1.205010,   0.016472,   0.012736,   0.029208,  -0.000000,  -0.000000,   0.141185,   0.000000,   0.000000,   20.0000,    4.1621
    6.000,     0.000,   1.228489,   0.017057,   0.012858,   0.029916,  -0.000000,  -0.000000,   0.148423,   0.000000,   0.000000,   20.0000,    4.1575
    6.250,     0.000,   1.251937,   0.017652,   0.013031,   0.030683,  -0.000000,  -0.000000,   0.155659,   0.000000,   0.000000,   20.0000,    4.1530
