xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-50.0 m/s-VLM1-proj_area
Freestream speed :, 50.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -2.000,     0.000,   0.465451,   0.003624,   0.010036,   0.013659,  -0.000000,  -0.000000,  -0.081408,   0.000000,   0.000000,   50.0000,    4.5651
   -1.750,     0.000,   0.489569,   0.003868,   0.009778,   0.013646,  -0.000000,  -0.000000,  -0.074374,   0.000000,   0.000000,   50.0000,    4.5325
   -1.500,     0.000,   0.513676,   0.004124,   0.009583,   0.013707,  -0.000000,  -0.000000,  -0.067321,   0.000000,   0.000000,   50.0000,    4.5030
   -1.250,     0.000,   0.537770,   0.004392,   0.009409,   0.013801,  -0.000000,  -0.000000,  -0.060252,   0.000000,   0.000000,   50.0000,    4.4761
   -1.000,     0.000,   0.561852,   0.004672,   0.009205,   0.013876,  -0.000000,  -0.000000,  -0.053171,   0.000000,   0.000000,   50.0000,    4.4516
   -0.750,     0.000,   0.585920,   0.004963,   0.008997,   0.013960,  -0.000000,  -0.000000,  -0.046077,   0.000000,   0.000000,   50.0000,    4.4291
   -0.500,     0.000,   0.609974,   0.005266,   0.008884,   0.014151,  -0.000000,  -0.000000,  -0.038964,   0.000000,   0.000000,   50.0000,    4.4084
   -0.250,     0.000,   0.634014,   0.005581,   0.008740,   0.014321,  -0.000000,  -0.000000,  -0.031841,   0.000000,   0.000000,   50.0000,    4.3892
    0.000,     0.000,   0.658038,   0.005907,   0.008532,   0.014439,  -0.000000,  -0.000000,  -0.024711,   0.000000,   0.000000,   50.0000,    4.3715
    0.250,     0.000,   0.682047,   0.006245,   0.008213,   0.014459,  -0.000000,  -0.000000,  -0.017581,   0.000000,   0.000000,   50.0000,    4.3551
    0.500,     0.000,   0.706039,   0.006595,   0.007893,   0.014487,  -0.000000,  -0.000000,  -0.010441,   0.000000,   0.000000,   50.0000,    4.3398
    0.750,     0.000,   0.730014,   0.006955,   0.007684,   0.014639,  -0.000000,  -0.000000,  -0.003284,   0.000000,   0.000000,   50.0000,    4.3256
    1.000,     0.000,   0.753971,   0.007328,   0.007582,   0.014910,  -0.000000,  -0.000000,   0.003890,   0.000000,   0.000000,   50.0000,    4.3122
