xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-55.0 m/s-VLM1-proj_area
Freestream speed :, 55.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -2.000,     0.000,   0.465451,   0.003624,   0.009634,   0.013258,  -0.000000,  -0.000000,  -0.081420,   0.000000,   0.000000,   55.0000,    4.5651
   -1.750,     0.000,   0.489569,   0.003868,   0.009447,   0.013315,  -0.000000,  -0.000000,  -0.074380,   0.000000,   0.000000,   55.0000,    4.5325
   -1.500,     0.000,   0.513676,   0.004124,   0.009253,   0.013377,  -0.000000,  -0.000000,  -0.067326,   0.000000,   0.000000,   55.0000,    4.5030
   -1.250,     0.000,   0.537770,   0.004392,   0.009070,   0.013462,  -0.000000,  -0.000000,  -0.060258,   0.000000,   0.000000,   55.0000,    4.4761
   -1.000,     0.000,   0.561852,   0.004672,   0.008899,   0.013571,  -0.000000,  -0.000000,  -0.053175,   0.000000,   0.000000,   55.0000,    4.4516
   -0.750,     0.000,   0.585920,   0.004963,   0.008708,   0.013671,  -0.000000,  -0.000000,  -0.046081,   0.000000,   0.000000,   55.0000,    4.4291
   -0.500,     0.000,   0.609974,   0.005266,   0.008591,   0.013858,  -0.000000,  -0.000000,  -0.038968,   0.000000,   0.000000,   55.0000,    4.4084
   -0.250,     0.000,   0.634014,   0.005581,   0.008476,   0.014057,  -0.000000,  -0.000000,  -0.031844,   0.000000,   0.000000,   55.0000,    4.3892
    0.000,     0.000,   0.658038,   0.005907,   0.008297,   0.014205,  -0.000000,  -0.000000,  -0.024712,   0.000000,   0.000000,   55.0000,    4.3715
    0.250,     0.000,   0.682047,   0.006245,   0.008020,   0.014265,  -0.000000,  -0.000000,  -0.017578,   0.000000,   0.000000,   55.0000,    4.3551
    0.500,     0.000,   0.706039,   0.006595,   0.007711,   0.014305,  -0.000000,  -0.000000,  -0.010437,   0.000000,   0.000000,   55.0000,    4.3398
    0.750,     0.000,   0.730014,   0.006955,   0.007463,   0.014418,  -0.000000,  -0.000000,  -0.003283,   0.000000,   0.000000,   55.0000,    4.3256
    1.000,     0.000,   0.753971,   0.007328,   0.007335,   0.014662,  -0.000000,  -0.000000,   0.003888,   0.000000,   0.000000,   55.0000,    4.3122
