xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-10.0 m/s-VLM1-proj_area
Freestream speed :, 10.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -2.000,     0.000,   0.465451,   0.003624,   0.028720,   0.032344,  -0.000000,  -0.000000,  -0.081167,   0.000000,   0.000000,   10.0000,    4.5651
   -1.750,     0.000,   0.489569,   0.003868,   0.028567,   0.032435,  -0.000000,  -0.000000,  -0.074140,   0.000000,   0.000000,   10.0000,    4.5325
   -1.500,     0.000,   0.513676,   0.004124,   0.028578,   0.032703,  -0.000000,  -0.000000,  -0.067079,   0.000000,   0.000000,   10.0000,    4.5030
   -1.250,     0.000,   0.537770,   0.004392,   0.028514,   0.032907,  -0.000000,  -0.000000,  -0.060011,   0.000000,   0.000000,   10.0000,    4.4761
   -1.000,     0.000,   0.561852,   0.004672,   0.028653,   0.033325,  -0.000000,  -0.000000,  -0.052912,   0.000000,   0.000000,   10.0000,    4.4516
   -0.750,     0.000,   0.585920,   0.004963,   0.028845,   0.033808,  -0.000000,  -0.000000,  -0.045792,   0.000000,   0.000000,   10.0000,    4.4291
   -0.500,     0.000,   0.609974,   0.005266,   0.028764,   0.034030,  -0.000000,  -0.000000,  -0.038683,   0.000000,   0.000000,   10.0000,    4.4084
   -0.250,     0.000,   0.634014,   0.005581,   0.028884,   0.034465,  -0.000000,  -0.000000,  -0.031546,   0.000000,   0.000000,   10.0000,    4.3892
    0.000,     0.000,   0.658038,   0.005907,   0.028850,   0.034758,  -0.000000,  -0.000000,  -0.024413,   0.000000,   0.000000,   10.0000,    4.3715
    0.250,     0.000,   0.682047,   0.006245,   0.028893,   0.035138,  -0.000000,  -0.000000,  -0.017263,   0.000000,   0.000000,   10.0000,    4.3551
    0.500,     0.000,   0.706039,   0.006595,   0.028831,   0.035426,  -0.000000,  -0.000000,  -0.010108,   0.000000,   0.000000,   10.0000,    4.3398
    0.750,     0.000,   0.730014,   0.006955,   0.028586,   0.035541,  -0.000000,  -0.000000,  -0.002957,   0.000000,   0.000000,   10.0000,    4.3256
    1.000,     0.000,   0.753971,   0.007328,   0.028571,   0.035899,  -0.000000,  -0.000000,   0.004220,   0.000000,   0.000000,   10.0000,    4.3122
