xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-19.0 m/s-VLM1-proj_area
Freestream speed :, 19.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,   0.281305,   0.002279,   0.008555,   0.010834,  -0.000000,   0.000000,  -0.139691,   0.000000,   0.000000,   19.0000,    5.0250
   -3.850,     0.000,   0.295793,   0.002369,   0.008386,   0.010755,  -0.000000,   0.000000,  -0.135520,   0.000000,   0.000000,   19.0000,    4.9698
   -3.700,     0.000,   0.310280,   0.002464,   0.008233,   0.010698,  -0.000000,   0.000000,  -0.131339,   0.000000,   0.000000,   19.0000,    4.9199
   -3.550,     0.000,   0.324763,   0.002564,   0.008083,   0.010647,  -0.000000,   0.000000,  -0.127151,   0.000000,   0.000000,   19.0000,    4.8743
   -3.400,     0.000,   0.339244,   0.002668,   0.007947,   0.010614,  -0.000000,   0.000000,  -0.122957,   0.000000,   0.000000,   19.0000,    4.8327
   -3.250,     0.000,   0.353722,   0.002776,   0.007832,   0.010608,  -0.000000,   0.000000,  -0.118753,   0.000000,   0.000000,   19.0000,    4.7945
   -3.100,     0.000,   0.368198,   0.002889,   0.007722,   0.010611,  -0.000000,   0.000000,  -0.114542,   0.000000,   0.000000,   19.0000,    4.7593
   -2.950,     0.000,   0.382670,   0.003006,   0.007614,   0.010620,  -0.000000,   0.000000,  -0.110324,   0.000000,   0.000000,   19.0000,    4.7267
   -2.800,     0.000,   0.397139,   0.003127,   0.007514,   0.010641,  -0.000000,   0.000000,  -0.106100,   0.000000,   0.000000,   19.0000,    4.6966
   -2.650,     0.000,   0.411605,   0.003253,   0.007422,   0.010676,  -0.000000,   0.000000,  -0.101869,   0.000000,   0.000000,   19.0000,    4.6686
   -2.500,     0.000,   0.426067,   0.003383,   0.007333,   0.010716,  -0.000000,   0.000000,  -0.097631,   0.000000,   0.000000,   19.0000,    4.6424
   -2.350,     0.000,   0.440526,   0.003518,   0.007244,   0.010762,  -0.000000,   0.000000,  -0.093388,   0.000000,   0.000000,   19.0000,    4.6180
   -2.200,     0.000,   0.454981,   0.003657,   0.007154,   0.010810,  -0.000000,   0.000000,  -0.089140,   0.000000,   0.000000,   19.0000,    4.5952
   -2.050,     0.000,   0.469432,   0.003800,   0.007061,   0.010861,  -0.000000,   0.000000,  -0.084886,   0.000000,   0.000000,   19.0000,    4.5738
   -1.900,     0.000,   0.483879,   0.003948,   0.006968,   0.010915,  -0.000000,   0.000000,  -0.080626,   0.000000,   0.000000,   19.0000,    4.5536
   -1.750,     0.000,   0.498322,   0.004099,   0.006875,   0.010975,  -0.000000,   0.000000,  -0.076362,   0.000000,   0.000000,   19.0000,    4.5347
   -1.600,     0.000,   0.512761,   0.004256,   0.006803,   0.011058,  -0.000000,   0.000000,  -0.072091,   0.000000,   0.000000,   19.0000,    4.5168
   -1.450,     0.000,   0.527195,   0.004416,   0.006749,   0.011166,  -0.000000,   0.000000,  -0.067813,   0.000000,   0.000000,   19.0000,    4.4999
   -1.300,     0.000,   0.541625,   0.004581,   0.006699,   0.011280,  -0.000000,   0.000000,  -0.063530,   0.000000,   0.000000,   19.0000,    4.4839
   -1.150,     0.000,   0.556051,   0.004750,   0.006651,   0.011401,  -0.000000,   0.000000,  -0.059245,   0.000000,   0.000000,   19.0000,    4.4687
   -1.000,     0.000,   0.570471,   0.004924,   0.006599,   0.011523,  -0.000000,   0.000000,  -0.054952,   0.000000,   0.000000,   19.0000,    4.4543
   -0.850,     0.000,   0.584887,   0.005101,   0.006548,   0.011649,  -0.000000,   0.000000,  -0.050655,   0.000000,   0.000000,   19.0000,    4.4407
   -0.700,     0.000,   0.599297,   0.005283,   0.006496,   0.011779,  -0.000000,   0.000000,  -0.046354,   0.000000,   0.000000,   19.0000,    4.4277
   -0.550,     0.000,   0.613702,   0.005470,   0.006445,   0.011915,  -0.000000,   0.000000,  -0.042048,   0.000000,   0.000000,   19.0000,    4.4153
   -0.400,     0.000,   0.628102,   0.005660,   0.006400,   0.012060,  -0.000000,   0.000000,  -0.037738,   0.000000,   0.000000,   19.0000,    4.4035
   -0.250,     0.000,   0.642497,   0.005855,   0.006358,   0.012213,  -0.000000,   0.000000,  -0.033423,   0.000000,   0.000000,   19.0000,    4.3922
   -0.100,     0.000,   0.656886,   0.006054,   0.006316,   0.012370,  -0.000000,   0.000000,  -0.029105,   0.000000,   0.000000,   19.0000,    4.3815
    0.050,     0.000,   0.671269,   0.006257,   0.006275,   0.012532,  -0.000000,   0.000000,  -0.024782,   0.000000,   0.000000,   19.0000,    4.3712
    0.200,     0.000,   0.685647,   0.006464,   0.006235,   0.012700,  -0.000000,   0.000000,  -0.020456,   0.000000,   0.000000,   19.0000,    4.3613
    0.350,     0.000,   0.700018,   0.006676,   0.006196,   0.012872,  -0.000000,   0.000000,  -0.016127,   0.000000,   0.000000,   19.0000,    4.3518
    0.500,     0.000,   0.714383,   0.006892,   0.006157,   0.013048,  -0.000000,   0.000000,  -0.011793,   0.000000,   0.000000,   19.0000,    4.3428
    0.650,     0.000,   0.728743,   0.007112,   0.006106,   0.013218,  -0.000000,   0.000000,  -0.007457,   0.000000,   0.000000,   19.0000,    4.3341
    0.800,     0.000,   0.743095,   0.007336,   0.006040,   0.013376,  -0.000000,   0.000000,  -0.003120,   0.000000,   0.000000,   19.0000,    4.3257
    0.950,     0.000,   0.757442,   0.007564,   0.005969,   0.013533,  -0.000000,   0.000000,   0.001221,   0.000000,   0.000000,   19.0000,    4.3177
    1.100,     0.000,   0.771781,   0.007797,   0.005897,   0.013694,  -0.000000,   0.000000,   0.005565,   0.000000,   0.000000,   19.0000,    4.3100
    1.250,     0.000,   0.786114,   0.008033,   0.005821,   0.013854,  -0.000000,   0.000000,   0.009911,   0.000000,   0.000000,   19.0000,    4.3026
    1.400,     0.000,   0.800440,   0.008274,   0.005741,   0.014015,  -0.000000,   0.000000,   0.014260,   0.000000,   0.000000,   19.0000,    4.2954
    1.550,     0.000,   0.814759,   0.008519,   0.005660,   0.014179,  -0.000000,   0.000000,   0.018611,   0.000000,   0.000000,   19.0000,    4.2885
    1.700,     0.000,   0.829071,   0.008768,   0.005584,   0.014352,  -0.000000,   0.000000,   0.022965,   0.000000,   0.000000,   19.0000,    4.2819
    1.850,     0.000,   0.843375,   0.009021,   0.005553,   0.014573,  -0.000000,   0.000000,   0.027325,   0.000000,   0.000000,   19.0000,    4.2755
    2.000,     0.000,   0.857672,   0.009278,   0.005545,   0.014823,  -0.000000,   0.000000,   0.031688,   0.000000,   0.000000,   19.0000,    4.2693
    2.150,     0.000,   0.871962,   0.009539,   0.005540,   0.015079,  -0.000000,   0.000000,   0.036053,   0.000000,   0.000000,   19.0000,    4.2633
    2.300,     0.000,   0.886244,   0.009804,   0.005546,   0.015350,  -0.000000,   0.000000,   0.040421,   0.000000,   0.000000,   19.0000,    4.2575
    2.450,     0.000,   0.900518,   0.010073,   0.005565,   0.015638,  -0.000000,   0.000000,   0.044792,   0.000000,   0.000000,   19.0000,    4.2519
    2.600,     0.000,   0.914784,   0.010346,   0.005589,   0.015935,  -0.000000,   0.000000,   0.049165,   0.000000,   0.000000,   19.0000,    4.2465
