xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-46.0 m/s-VLM1-proj_area
Freestream speed :, 46.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,   0.281305,   0.002279,   0.006552,   0.008830,  -0.000000,   0.000000,  -0.139804,   0.000000,   0.000000,   46.0000,    5.0250
   -3.850,     0.000,   0.295793,   0.002369,   0.006408,   0.008778,  -0.000000,   0.000000,  -0.135632,   0.000000,   0.000000,   46.0000,    4.9698
   -3.700,     0.000,   0.310280,   0.002464,   0.006323,   0.008788,  -0.000000,   0.000000,  -0.131446,   0.000000,   0.000000,   46.0000,    4.9199
   -3.550,     0.000,   0.324763,   0.002564,   0.006252,   0.008816,  -0.000000,   0.000000,  -0.127250,   0.000000,   0.000000,   46.0000,    4.8743
   -3.400,     0.000,   0.339244,   0.002668,   0.006181,   0.008849,  -0.000000,   0.000000,  -0.123048,   0.000000,   0.000000,   46.0000,    4.8327
   -3.250,     0.000,   0.353722,   0.002776,   0.006122,   0.008898,  -0.000000,   0.000000,  -0.118839,   0.000000,   0.000000,   46.0000,    4.7945
   -3.100,     0.000,   0.368198,   0.002889,   0.006072,   0.008961,  -0.000000,   0.000000,  -0.114623,   0.000000,   0.000000,   46.0000,    4.7593
   -2.950,     0.000,   0.382670,   0.003006,   0.006025,   0.009031,  -0.000000,   0.000000,  -0.110400,   0.000000,   0.000000,   46.0000,    4.7267
   -2.800,     0.000,   0.397139,   0.003127,   0.005978,   0.009106,  -0.000000,   0.000000,  -0.106170,   0.000000,   0.000000,   46.0000,    4.6966
   -2.650,     0.000,   0.411605,   0.003253,   0.005939,   0.009192,  -0.000000,   0.000000,  -0.101935,   0.000000,   0.000000,   46.0000,    4.6686
   -2.500,     0.000,   0.426067,   0.003383,   0.005904,   0.009287,  -0.000000,   0.000000,  -0.097693,   0.000000,   0.000000,   46.0000,    4.6424
   -2.350,     0.000,   0.440526,   0.003518,   0.005868,   0.009386,  -0.000000,   0.000000,  -0.093445,   0.000000,   0.000000,   46.0000,    4.6180
   -2.200,     0.000,   0.454981,   0.003657,   0.005833,   0.009490,  -0.000000,   0.000000,  -0.089192,   0.000000,   0.000000,   46.0000,    4.5952
   -2.050,     0.000,   0.469432,   0.003800,   0.005802,   0.009602,  -0.000000,   0.000000,  -0.084933,   0.000000,   0.000000,   46.0000,    4.5738
   -1.900,     0.000,   0.483879,   0.003948,   0.005773,   0.009720,  -0.000000,   0.000000,  -0.080668,   0.000000,   0.000000,   46.0000,    4.5536
   -1.750,     0.000,   0.498322,   0.004099,   0.005744,   0.009843,  -0.000000,   0.000000,  -0.076398,   0.000000,   0.000000,   46.0000,    4.5347
   -1.600,     0.000,   0.512761,   0.004256,   0.005715,   0.009971,  -0.000000,   0.000000,  -0.072123,   0.000000,   0.000000,   46.0000,    4.5168
   -1.450,     0.000,   0.527195,   0.004416,   0.005685,   0.010101,  -0.000000,   0.000000,  -0.067843,   0.000000,   0.000000,   46.0000,    4.4999
   -1.300,     0.000,   0.541625,   0.004581,   0.005654,   0.010235,  -0.000000,   0.000000,  -0.063558,   0.000000,   0.000000,   46.0000,    4.4839
   -1.150,     0.000,   0.556051,   0.004750,   0.005623,   0.010373,  -0.000000,   0.000000,  -0.059269,   0.000000,   0.000000,   46.0000,    4.4687
   -1.000,     0.000,   0.570471,   0.004924,   0.005597,   0.010520,  -0.000000,   0.000000,  -0.054974,   0.000000,   0.000000,   46.0000,    4.4543
   -0.850,     0.000,   0.584887,   0.005101,   0.005582,   0.010683,  -0.000000,   0.000000,  -0.050675,   0.000000,   0.000000,   46.0000,    4.4407
   -0.700,     0.000,   0.599297,   0.005283,   0.005569,   0.010852,  -0.000000,   0.000000,  -0.046370,   0.000000,   0.000000,   46.0000,    4.4277
   -0.550,     0.000,   0.613702,   0.005470,   0.005557,   0.011026,  -0.000000,   0.000000,  -0.042062,   0.000000,   0.000000,   46.0000,    4.4153
   -0.400,     0.000,   0.628102,   0.005660,   0.005543,   0.011203,  -0.000000,   0.000000,  -0.037749,   0.000000,   0.000000,   46.0000,    4.4035
   -0.250,     0.000,   0.642497,   0.005855,   0.005528,   0.011383,  -0.000000,   0.000000,  -0.033433,   0.000000,   0.000000,   46.0000,    4.3922
   -0.100,     0.000,   0.656886,   0.006054,   0.005513,   0.011567,  -0.000000,   0.000000,  -0.029113,   0.000000,   0.000000,   46.0000,    4.3815
    0.050,     0.000,   0.671269,   0.006257,   0.005499,   0.011756,  -0.000000,   0.000000,  -0.024789,   0.000000,   0.000000,   46.0000,    4.3712
    0.200,     0.000,   0.685647,   0.006464,   0.005490,   0.011955,  -0.000000,   0.000000,  -0.020461,   0.000000,   0.000000,   46.0000,    4.3613
    0.350,     0.000,   0.700018,   0.006676,   0.005486,   0.012162,  -0.000000,   0.000000,  -0.016129,   0.000000,   0.000000,   46.0000,    4.3518
    0.500,     0.000,   0.714383,   0.006892,   0.005482,   0.012374,  -0.000000,   0.000000,  -0.011794,   0.000000,   0.000000,   46.0000,    4.3428
    0.650,     0.000,   0.728743,   0.007112,   0.005480,   0.012592,  -0.000000,   0.000000,  -0.007455,   0.000000,   0.000000,   46.0000,    4.3341
    0.800,     0.000,   0.743095,   0.007336,   0.005483,   0.012819,  -0.000000,   0.000000,  -0.003113,   0.000000,   0.000000,   46.0000,    4.3257
