xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-34.0 m/s-VLM1-proj_area
Freestream speed :, 34.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,   0.281305,   0.002279,   0.007088,   0.009367,  -0.000000,   0.000000,  -0.139799,   0.000000,   0.000000,   34.0000,    5.0250
   -3.850,     0.000,   0.295793,   0.002369,   0.006985,   0.009355,  -0.000000,   0.000000,  -0.135620,   0.000000,   0.000000,   34.0000,    4.9698
   -3.700,     0.000,   0.310280,   0.002464,   0.006887,   0.009352,  -0.000000,   0.000000,  -0.131433,   0.000000,   0.000000,   34.0000,    4.9199
   -3.550,     0.000,   0.324763,   0.002564,   0.006791,   0.009355,  -0.000000,   0.000000,  -0.127240,   0.000000,   0.000000,   34.0000,    4.8743
   -3.400,     0.000,   0.339244,   0.002668,   0.006697,   0.009365,  -0.000000,   0.000000,  -0.123040,   0.000000,   0.000000,   34.0000,    4.8327
   -3.250,     0.000,   0.353722,   0.002776,   0.006622,   0.009398,  -0.000000,   0.000000,  -0.118832,   0.000000,   0.000000,   34.0000,    4.7945
   -3.100,     0.000,   0.368198,   0.002889,   0.006558,   0.009447,  -0.000000,   0.000000,  -0.114616,   0.000000,   0.000000,   34.0000,    4.7593
   -2.950,     0.000,   0.382670,   0.003006,   0.006495,   0.009500,  -0.000000,   0.000000,  -0.110394,   0.000000,   0.000000,   34.0000,    4.7267
   -2.800,     0.000,   0.397139,   0.003127,   0.006431,   0.009558,  -0.000000,   0.000000,  -0.106166,   0.000000,   0.000000,   34.0000,    4.6966
   -2.650,     0.000,   0.411605,   0.003253,   0.006363,   0.009616,  -0.000000,   0.000000,  -0.101932,   0.000000,   0.000000,   34.0000,    4.6686
   -2.500,     0.000,   0.426067,   0.003383,   0.006293,   0.009676,  -0.000000,   0.000000,  -0.097693,   0.000000,   0.000000,   34.0000,    4.6424
   -2.350,     0.000,   0.440526,   0.003518,   0.006224,   0.009742,  -0.000000,   0.000000,  -0.093447,   0.000000,   0.000000,   34.0000,    4.6180
   -2.200,     0.000,   0.454981,   0.003657,   0.006160,   0.009817,  -0.000000,   0.000000,  -0.089196,   0.000000,   0.000000,   34.0000,    4.5952
   -2.050,     0.000,   0.469432,   0.003800,   0.006112,   0.009912,  -0.000000,   0.000000,  -0.084938,   0.000000,   0.000000,   34.0000,    4.5738
   -1.900,     0.000,   0.483879,   0.003948,   0.006068,   0.010016,  -0.000000,   0.000000,  -0.080674,   0.000000,   0.000000,   34.0000,    4.5536
   -1.750,     0.000,   0.498322,   0.004099,   0.006024,   0.010124,  -0.000000,   0.000000,  -0.076405,   0.000000,   0.000000,   34.0000,    4.5347
   -1.600,     0.000,   0.512761,   0.004256,   0.005984,   0.010240,  -0.000000,   0.000000,  -0.072131,   0.000000,   0.000000,   34.0000,    4.5168
   -1.450,     0.000,   0.527195,   0.004416,   0.005952,   0.010368,  -0.000000,   0.000000,  -0.067851,   0.000000,   0.000000,   34.0000,    4.4999
