xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-30.0 m/s-VLM1-proj_area
Freestream speed :, 30.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,   0.281305,   0.002279,   0.007415,   0.009693,  -0.000000,   0.000000,  -0.139765,   0.000000,   0.000000,   30.0000,    5.0250
   -3.850,     0.000,   0.295793,   0.002369,   0.007298,   0.009667,  -0.000000,   0.000000,  -0.135588,   0.000000,   0.000000,   30.0000,    4.9698
   -3.700,     0.000,   0.310280,   0.002464,   0.007187,   0.009652,  -0.000000,   0.000000,  -0.131402,   0.000000,   0.000000,   30.0000,    4.9199
   -3.550,     0.000,   0.324763,   0.002564,   0.007078,   0.009642,  -0.000000,   0.000000,  -0.127210,   0.000000,   0.000000,   30.0000,    4.8743
   -3.400,     0.000,   0.339244,   0.002668,   0.006974,   0.009642,  -0.000000,   0.000000,  -0.123011,   0.000000,   0.000000,   30.0000,    4.8327
   -3.250,     0.000,   0.353722,   0.002776,   0.006892,   0.009669,  -0.000000,   0.000000,  -0.118805,   0.000000,   0.000000,   30.0000,    4.7945
   -3.100,     0.000,   0.368198,   0.002889,   0.006825,   0.009714,  -0.000000,   0.000000,  -0.114589,   0.000000,   0.000000,   30.0000,    4.7593
   -2.950,     0.000,   0.382670,   0.003006,   0.006759,   0.009765,  -0.000000,   0.000000,  -0.110367,   0.000000,   0.000000,   30.0000,    4.7267
   -2.800,     0.000,   0.397139,   0.003127,   0.006687,   0.009815,  -0.000000,   0.000000,  -0.106140,   0.000000,   0.000000,   30.0000,    4.6966
   -2.650,     0.000,   0.411605,   0.003253,   0.006596,   0.009849,  -0.000000,   0.000000,  -0.101907,   0.000000,   0.000000,   30.0000,    4.6686
   -2.500,     0.000,   0.426067,   0.003383,   0.006495,   0.009878,  -0.000000,   0.000000,  -0.097671,   0.000000,   0.000000,   30.0000,    4.6424
   -2.350,     0.000,   0.440526,   0.003518,   0.006393,   0.009911,  -0.000000,   0.000000,  -0.093428,   0.000000,   0.000000,   30.0000,    4.6180
   -2.200,     0.000,   0.454981,   0.003657,   0.006303,   0.009960,  -0.000000,   0.000000,  -0.089180,   0.000000,   0.000000,   30.0000,    4.5952
   -2.050,     0.000,   0.469432,   0.003800,   0.006246,   0.010046,  -0.000000,   0.000000,  -0.084923,   0.000000,   0.000000,   30.0000,    4.5738
   -1.900,     0.000,   0.483879,   0.003948,   0.006200,   0.010147,  -0.000000,   0.000000,  -0.080659,   0.000000,   0.000000,   30.0000,    4.5536
   -1.750,     0.000,   0.498322,   0.004099,   0.006154,   0.010254,  -0.000000,   0.000000,  -0.076390,   0.000000,   0.000000,   30.0000,    4.5347
   -1.600,     0.000,   0.512761,   0.004256,   0.006114,   0.010370,  -0.000000,   0.000000,  -0.072116,   0.000000,   0.000000,   30.0000,    4.5168
   -1.450,     0.000,   0.527195,   0.004416,   0.006083,   0.010499,  -0.000000,   0.000000,  -0.067836,   0.000000,   0.000000,   30.0000,    4.4999
   -1.300,     0.000,   0.541625,   0.004581,   0.006052,   0.010633,  -0.000000,   0.000000,  -0.063550,   0.000000,   0.000000,   30.0000,    4.4839
   -1.150,     0.000,   0.556051,   0.004750,   0.006021,   0.010771,  -0.000000,   0.000000,  -0.059261,   0.000000,   0.000000,   30.0000,    4.4687
   -1.000,     0.000,   0.570471,   0.004924,   0.005991,   0.010915,  -0.000000,   0.000000,  -0.054966,   0.000000,   0.000000,   30.0000,    4.4543
   -0.850,     0.000,   0.584887,   0.005101,   0.005963,   0.011065,  -0.000000,   0.000000,  -0.050667,   0.000000,   0.000000,   30.0000,    4.4407
   -0.700,     0.000,   0.599297,   0.005283,   0.005936,   0.011220,  -0.000000,   0.000000,  -0.046363,   0.000000,   0.000000,   30.0000,    4.4277
   -0.550,     0.000,   0.613702,   0.005470,   0.005909,   0.011379,  -0.000000,   0.000000,  -0.042056,   0.000000,   0.000000,   30.0000,    4.4153
   -0.400,     0.000,   0.628102,   0.005660,   0.005873,   0.011533,  -0.000000,   0.000000,  -0.037745,   0.000000,   0.000000,   30.0000,    4.4035
   -0.250,     0.000,   0.642497,   0.005855,   0.005830,   0.011685,  -0.000000,   0.000000,  -0.033430,   0.000000,   0.000000,   30.0000,    4.3922
   -0.100,     0.000,   0.656886,   0.006054,   0.005788,   0.011842,  -0.000000,   0.000000,  -0.029112,   0.000000,   0.000000,   30.0000,    4.3815
    0.050,     0.000,   0.671269,   0.006257,   0.005747,   0.012004,  -0.000000,   0.000000,  -0.024789,   0.000000,   0.000000,   30.0000,    4.3712
    0.200,     0.000,   0.685647,   0.006464,   0.005722,   0.012187,  -0.000000,   0.000000,  -0.020462,   0.000000,   0.000000,   30.0000,    4.3613
    0.350,     0.000,   0.700018,   0.006676,   0.005705,   0.012381,  -0.000000,   0.000000,  -0.016131,   0.000000,   0.000000,   30.0000,    4.3518
    0.500,     0.000,   0.714383,   0.006892,   0.005688,   0.012580,  -0.000000,   0.000000,  -0.011796,   0.000000,   0.000000,   30.0000,    4.3428
    0.650,     0.000,   0.728743,   0.007112,   0.005671,   0.012783,  -0.000000,   0.000000,  -0.007458,   0.000000,   0.000000,   30.0000,    4.3341
    0.800,     0.000,   0.743095,   0.007336,   0.005655,   0.012991,  -0.000000,   0.000000,  -0.003117,   0.000000,   0.000000,   30.0000,    4.3257
    0.950,     0.000,   0.757442,   0.007564,   0.005638,   0.013202,  -0.000000,   0.000000,   0.001228,   0.000000,   0.000000,   30.0000,    4.3177
    1.100,     0.000,   0.771781,   0.007797,   0.005621,   0.013418,  -0.000000,   0.000000,   0.005575,   0.000000,   0.000000,   30.0000,    4.3100
    1.250,     0.000,   0.786114,   0.008033,   0.005593,   0.013626,  -0.000000,   0.000000,   0.009924,   0.000000,   0.000000,   30.0000,    4.3026
