xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-22.0 m/s-VLM1-proj_area
Freestream speed :, 22.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,   0.281305,   0.002279,   0.008540,   0.010819,  -0.000000,   0.000000,  -0.139677,   0.000000,   0.000000,   22.0000,    5.0250
   -3.850,     0.000,   0.295793,   0.002369,   0.008327,   0.010696,  -0.000000,   0.000000,  -0.135506,   0.000000,   0.000000,   22.0000,    4.9698
   -3.700,     0.000,   0.310280,   0.002464,   0.008094,   0.010558,  -0.000000,   0.000000,  -0.131333,   0.000000,   0.000000,   22.0000,    4.9199
   -3.550,     0.000,   0.324763,   0.002564,   0.007866,   0.010430,  -0.000000,   0.000000,  -0.127152,   0.000000,   0.000000,   22.0000,    4.8743
   -3.400,     0.000,   0.339244,   0.002668,   0.007665,   0.010332,  -0.000000,   0.000000,  -0.122964,   0.000000,   0.000000,   22.0000,    4.8327
   -3.250,     0.000,   0.353722,   0.002776,   0.007524,   0.010300,  -0.000000,   0.000000,  -0.118764,   0.000000,   0.000000,   22.0000,    4.7945
   -3.100,     0.000,   0.368198,   0.002889,   0.007400,   0.010289,  -0.000000,   0.000000,  -0.114554,   0.000000,   0.000000,   22.0000,    4.7593
   -2.950,     0.000,   0.382670,   0.003006,   0.007278,   0.010284,  -0.000000,   0.000000,  -0.110337,   0.000000,   0.000000,   22.0000,    4.7267
   -2.800,     0.000,   0.397139,   0.003127,   0.007168,   0.010295,  -0.000000,   0.000000,  -0.106115,   0.000000,   0.000000,   22.0000,    4.6966
   -2.650,     0.000,   0.411605,   0.003253,   0.007079,   0.010332,  -0.000000,   0.000000,  -0.101883,   0.000000,   0.000000,   22.0000,    4.6686
   -2.500,     0.000,   0.426067,   0.003383,   0.006997,   0.010380,  -0.000000,   0.000000,  -0.097645,   0.000000,   0.000000,   22.0000,    4.6424
   -2.350,     0.000,   0.440526,   0.003518,   0.006915,   0.010433,  -0.000000,   0.000000,  -0.093402,   0.000000,   0.000000,   22.0000,    4.6180
   -2.200,     0.000,   0.454981,   0.003657,   0.006842,   0.010499,  -0.000000,   0.000000,  -0.089152,   0.000000,   0.000000,   22.0000,    4.5952
   -2.050,     0.000,   0.469432,   0.003800,   0.006779,   0.010579,  -0.000000,   0.000000,  -0.084895,   0.000000,   0.000000,   22.0000,    4.5738
   -1.900,     0.000,   0.483879,   0.003948,   0.006719,   0.010667,  -0.000000,   0.000000,  -0.080633,   0.000000,   0.000000,   22.0000,    4.5536
   -1.750,     0.000,   0.498322,   0.004099,   0.006659,   0.010758,  -0.000000,   0.000000,  -0.076366,   0.000000,   0.000000,   22.0000,    4.5347
   -1.600,     0.000,   0.512761,   0.004256,   0.006601,   0.010857,  -0.000000,   0.000000,  -0.072093,   0.000000,   0.000000,   22.0000,    4.5168
   -1.450,     0.000,   0.527195,   0.004416,   0.006546,   0.010962,  -0.000000,   0.000000,  -0.067816,   0.000000,   0.000000,   22.0000,    4.4999
   -1.300,     0.000,   0.541625,   0.004581,   0.006492,   0.011073,  -0.000000,   0.000000,  -0.063533,   0.000000,   0.000000,   22.0000,    4.4839
   -1.150,     0.000,   0.556051,   0.004750,   0.006438,   0.011188,  -0.000000,   0.000000,  -0.059245,   0.000000,   0.000000,   22.0000,    4.4687
   -1.000,     0.000,   0.570471,   0.004924,   0.006396,   0.011319,  -0.000000,   0.000000,  -0.054952,   0.000000,   0.000000,   22.0000,    4.4543
   -0.850,     0.000,   0.584887,   0.005101,   0.006363,   0.011464,  -0.000000,   0.000000,  -0.050654,   0.000000,   0.000000,   22.0000,    4.4407
   -0.700,     0.000,   0.599297,   0.005283,   0.006331,   0.011614,  -0.000000,   0.000000,  -0.046351,   0.000000,   0.000000,   22.0000,    4.4277
   -0.550,     0.000,   0.613702,   0.005470,   0.006298,   0.011768,  -0.000000,   0.000000,  -0.042044,   0.000000,   0.000000,   22.0000,    4.4153
   -0.400,     0.000,   0.628102,   0.005660,   0.006252,   0.011912,  -0.000000,   0.000000,  -0.037734,   0.000000,   0.000000,   22.0000,    4.4035
   -0.250,     0.000,   0.642497,   0.005855,   0.006198,   0.012053,  -0.000000,   0.000000,  -0.033420,   0.000000,   0.000000,   22.0000,    4.3922
   -0.100,     0.000,   0.656886,   0.006054,   0.006145,   0.012199,  -0.000000,   0.000000,  -0.029103,   0.000000,   0.000000,   22.0000,    4.3815
    0.050,     0.000,   0.671269,   0.006257,   0.006095,   0.012352,  -0.000000,   0.000000,  -0.024781,   0.000000,   0.000000,   22.0000,    4.3712
    0.200,     0.000,   0.685647,   0.006464,   0.006058,   0.012523,  -0.000000,   0.000000,  -0.020455,   0.000000,   0.000000,   22.0000,    4.3613
    0.350,     0.000,   0.700018,   0.006676,   0.006026,   0.012703,  -0.000000,   0.000000,  -0.016125,   0.000000,   0.000000,   22.0000,    4.3518
    0.500,     0.000,   0.714383,   0.006892,   0.005994,   0.012886,  -0.000000,   0.000000,  -0.011791,   0.000000,   0.000000,   22.0000,    4.3428
    0.650,     0.000,   0.728743,   0.007112,   0.005954,   0.013066,  -0.000000,   0.000000,  -0.007455,   0.000000,   0.000000,   22.0000,    4.3341
    0.800,     0.000,   0.743095,   0.007336,   0.005901,   0.013237,  -0.000000,   0.000000,  -0.003116,   0.000000,   0.000000,   22.0000,    4.3257
    0.950,     0.000,   0.757442,   0.007564,   0.005843,   0.013407,  -0.000000,   0.000000,   0.001225,   0.000000,   0.000000,   22.0000,    4.3177
    1.100,     0.000,   0.771781,   0.007797,   0.005785,   0.013582,  -0.000000,   0.000000,   0.005570,   0.000000,   0.000000,   22.0000,    4.3100
    1.250,     0.000,   0.786114,   0.008033,   0.005720,   0.013753,  -0.000000,   0.000000,   0.009916,   0.000000,   0.000000,   22.0000,    4.3026
    1.400,     0.000,   0.800440,   0.008274,   0.005648,   0.013922,  -0.000000,   0.000000,   0.014265,   0.000000,   0.000000,   22.0000,    4.2954
    1.550,     0.000,   0.814759,   0.008519,   0.005575,   0.014094,  -0.000000,   0.000000,   0.018617,   0.000000,   0.000000,   22.0000,    4.2885
    1.700,     0.000,   0.829071,   0.008768,   0.005505,   0.014272,  -0.000000,   0.000000,   0.022971,   0.000000,   0.000000,   22.0000,    4.2819
    1.850,     0.000,   0.843375,   0.009021,   0.005473,   0.014493,  -0.000000,   0.000000,   0.027330,   0.000000,   0.000000,   22.0000,    4.2755
    2.000,     0.000,   0.857672,   0.009278,   0.005463,   0.014740,  -0.000000,   0.000000,   0.031693,   0.000000,   0.000000,   22.0000,    4.2693
    2.150,     0.000,   0.871962,   0.009539,   0.005454,   0.014993,  -0.000000,   0.000000,   0.036058,   0.000000,   0.000000,   22.0000,    4.2633
    2.300,     0.000,   0.886244,   0.009804,   0.005459,   0.015263,  -0.000000,   0.000000,   0.040426,   0.000000,   0.000000,   22.0000,    4.2575
    2.450,     0.000,   0.900518,   0.010073,   0.005482,   0.015555,  -0.000000,   0.000000,   0.044797,   0.000000,   0.000000,   22.0000,    4.2519
    2.600,     0.000,   0.914784,   0.010346,   0.005512,   0.015858,  -0.000000,   0.000000,   0.049170,   0.000000,   0.000000,   22.0000,    4.2465
    2.750,     0.000,   0.929042,   0.010623,   0.005543,   0.016166,  -0.000000,   0.000000,   0.053544,   0.000000,   0.000000,   22.0000,    4.2413
    2.900,     0.000,   0.943292,   0.010904,   0.005580,   0.016484,  -0.000000,   0.000000,   0.057921,   0.000000,   0.000000,   22.0000,    4.2362
    3.050,     0.000,   0.957533,   0.011189,   0.005621,   0.016810,  -0.000000,   0.000000,   0.062299,   0.000000,   0.000000,   22.0000,    4.2313
