xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-8.0 m/s-VLM1-proj_area
Freestream speed :, 8.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,   0.281305,   0.002279,   0.011262,   0.013541,  -0.000000,   0.000000,  -0.139468,   0.000000,   0.000000,    8.0000,    5.0250
   -3.850,     0.000,   0.295793,   0.002369,   0.010769,   0.013138,  -0.000000,   0.000000,  -0.135332,   0.000000,   0.000000,    8.0000,    4.9698
   -3.700,     0.000,   0.310280,   0.002464,   0.010296,   0.012760,  -0.000000,   0.000000,  -0.131188,   0.000000,   0.000000,    8.0000,    4.9199
   -3.550,     0.000,   0.324763,   0.002564,   0.009930,   0.012494,  -0.000000,   0.000000,  -0.127032,   0.000000,   0.000000,    8.0000,    4.8743
   -3.400,     0.000,   0.339244,   0.002668,   0.009676,   0.012343,  -0.000000,   0.000000,  -0.122852,   0.000000,   0.000000,    8.0000,    4.8327
   -3.250,     0.000,   0.353722,   0.002776,   0.009443,   0.012219,  -0.000000,   0.000000,  -0.118662,   0.000000,   0.000000,    8.0000,    4.7945
   -3.100,     0.000,   0.368198,   0.002889,   0.009222,   0.012110,  -0.000000,   0.000000,  -0.114463,   0.000000,   0.000000,    8.0000,    4.7593
   -2.950,     0.000,   0.382670,   0.003006,   0.009053,   0.012059,  -0.000000,   0.000000,  -0.110256,   0.000000,   0.000000,    8.0000,    4.7267
   -2.800,     0.000,   0.397139,   0.003127,   0.008892,   0.012019,  -0.000000,   0.000000,  -0.106038,   0.000000,   0.000000,    8.0000,    4.6966
   -2.650,     0.000,   0.411605,   0.003253,   0.008740,   0.011993,  -0.000000,   0.000000,  -0.101812,   0.000000,   0.000000,    8.0000,    4.6686
   -2.500,     0.000,   0.426067,   0.003383,   0.008592,   0.011975,  -0.000000,   0.000000,  -0.097579,   0.000000,   0.000000,    8.0000,    4.6424
   -2.350,     0.000,   0.440526,   0.003518,   0.008456,   0.011974,  -0.000000,   0.000000,  -0.093340,   0.000000,   0.000000,    8.0000,    4.6180
   -2.200,     0.000,   0.454981,   0.003657,   0.008398,   0.012055,  -0.000000,   0.000000,  -0.089094,   0.000000,   0.000000,    8.0000,    4.5952
   -2.050,     0.000,   0.469432,   0.003800,   0.008906,   0.012706,  -0.000000,   0.000000,  -0.084799,   0.000000,   0.000000,    8.0000,    4.5738
   -1.900,     0.000,   0.483879,   0.003948,   0.009000,   0.012948,  -0.000000,   0.000000,  -0.080511,   0.000000,   0.000000,    8.0000,    4.5536
   -1.750,     0.000,   0.498322,   0.004099,   0.008902,   0.013001,  -0.000000,   0.000000,  -0.076247,   0.000000,   0.000000,    8.0000,    4.5347
   -1.600,     0.000,   0.512761,   0.004256,   0.008818,   0.013074,  -0.000000,   0.000000,  -0.071976,   0.000000,   0.000000,    8.0000,    4.5168
   -1.450,     0.000,   0.527195,   0.004416,   0.008735,   0.013151,  -0.000000,   0.000000,  -0.067701,   0.000000,   0.000000,    8.0000,    4.4999
   -1.300,     0.000,   0.541625,   0.004581,   0.008652,   0.013233,  -0.000000,   0.000000,  -0.063420,   0.000000,   0.000000,    8.0000,    4.4839
   -1.150,     0.000,   0.556051,   0.004750,   0.008569,   0.013319,  -0.000000,   0.000000,  -0.059135,   0.000000,   0.000000,    8.0000,    4.4687
   -1.000,     0.000,   0.570471,   0.004924,   0.008485,   0.013408,  -0.000000,   0.000000,  -0.054844,   0.000000,   0.000000,    8.0000,    4.4543
   -0.850,     0.000,   0.584887,   0.005101,   0.008400,   0.013501,  -0.000000,   0.000000,  -0.050549,   0.000000,   0.000000,    8.0000,    4.4407
   -0.700,     0.000,   0.599297,   0.005283,   0.008314,   0.013598,  -0.000000,   0.000000,  -0.046250,   0.000000,   0.000000,    8.0000,    4.4277
   -0.550,     0.000,   0.613702,   0.005470,   0.008239,   0.013709,  -0.000000,   0.000000,  -0.041946,   0.000000,   0.000000,    8.0000,    4.4153
