xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-48.0 m/s-VLM1-proj_area
Freestream speed :, 48.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,   0.281305,   0.002279,   0.006523,   0.008802,  -0.000000,   0.000000,  -0.139822,   0.000000,   0.000000,   48.0000,    5.0250
   -3.850,     0.000,   0.295793,   0.002369,   0.006386,   0.008755,  -0.000000,   0.000000,  -0.135648,   0.000000,   0.000000,   48.0000,    4.9698
   -3.700,     0.000,   0.310280,   0.002464,   0.006292,   0.008757,  -0.000000,   0.000000,  -0.131462,   0.000000,   0.000000,   48.0000,    4.9199
   -3.550,     0.000,   0.324763,   0.002564,   0.006208,   0.008772,  -0.000000,   0.000000,  -0.127267,   0.000000,   0.000000,   48.0000,    4.8743
   -3.400,     0.000,   0.339244,   0.002668,   0.006126,   0.008794,  -0.000000,   0.000000,  -0.123066,   0.000000,   0.000000,   48.0000,    4.8327
   -3.250,     0.000,   0.353722,   0.002776,   0.006063,   0.008839,  -0.000000,   0.000000,  -0.118858,   0.000000,   0.000000,   48.0000,    4.7945
   -3.100,     0.000,   0.368198,   0.002889,   0.006016,   0.008905,  -0.000000,   0.000000,  -0.114641,   0.000000,   0.000000,   48.0000,    4.7593
   -2.950,     0.000,   0.382670,   0.003006,   0.005972,   0.008978,  -0.000000,   0.000000,  -0.110417,   0.000000,   0.000000,   48.0000,    4.7267
   -2.800,     0.000,   0.397139,   0.003127,   0.005930,   0.009057,  -0.000000,   0.000000,  -0.106187,   0.000000,   0.000000,   48.0000,    4.6966
   -2.650,     0.000,   0.411605,   0.003253,   0.005891,   0.009145,  -0.000000,   0.000000,  -0.101951,   0.000000,   0.000000,   48.0000,    4.6686
   -2.500,     0.000,   0.426067,   0.003383,   0.005855,   0.009238,  -0.000000,   0.000000,  -0.097709,   0.000000,   0.000000,   48.0000,    4.6424
   -2.350,     0.000,   0.440526,   0.003518,   0.005819,   0.009337,  -0.000000,   0.000000,  -0.093462,   0.000000,   0.000000,   48.0000,    4.6180
   -2.200,     0.000,   0.454981,   0.003657,   0.005783,   0.009440,  -0.000000,   0.000000,  -0.089208,   0.000000,   0.000000,   48.0000,    4.5952
