xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-40.0 m/s-VLM1-proj_area
Freestream speed :, 40.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,   0.281305,   0.002279,   0.006702,   0.008981,  -0.000000,   0.000000,  -0.139793,   0.000000,   0.000000,   40.0000,    5.0250
   -3.850,     0.000,   0.295793,   0.002369,   0.006610,   0.008979,  -0.000000,   0.000000,  -0.135613,   0.000000,   0.000000,   40.0000,    4.9698
   -3.700,     0.000,   0.310280,   0.002464,   0.006528,   0.008993,  -0.000000,   0.000000,  -0.131426,   0.000000,   0.000000,   40.0000,    4.9199
   -3.550,     0.000,   0.324763,   0.002564,   0.006450,   0.009014,  -0.000000,   0.000000,  -0.127231,   0.000000,   0.000000,   40.0000,    4.8743
   -3.400,     0.000,   0.339244,   0.002668,   0.006375,   0.009043,  -0.000000,   0.000000,  -0.123030,   0.000000,   0.000000,   40.0000,    4.8327
   -3.250,     0.000,   0.353722,   0.002776,   0.006313,   0.009089,  -0.000000,   0.000000,  -0.118821,   0.000000,   0.000000,   40.0000,    4.7945
   -3.100,     0.000,   0.368198,   0.002889,   0.006262,   0.009151,  -0.000000,   0.000000,  -0.114605,   0.000000,   0.000000,   40.0000,    4.7593
   -2.950,     0.000,   0.382670,   0.003006,   0.006213,   0.009219,  -0.000000,   0.000000,  -0.110382,   0.000000,   0.000000,   40.0000,    4.7267
   -2.800,     0.000,   0.397139,   0.003127,   0.006165,   0.009292,  -0.000000,   0.000000,  -0.106153,   0.000000,   0.000000,   40.0000,    4.6966
   -2.650,     0.000,   0.411605,   0.003253,   0.006125,   0.009378,  -0.000000,   0.000000,  -0.101918,   0.000000,   0.000000,   40.0000,    4.6686
   -2.500,     0.000,   0.426067,   0.003383,   0.006089,   0.009472,  -0.000000,   0.000000,  -0.097676,   0.000000,   0.000000,   40.0000,    4.6424
   -2.350,     0.000,   0.440526,   0.003518,   0.006053,   0.009570,  -0.000000,   0.000000,  -0.093428,   0.000000,   0.000000,   40.0000,    4.6180
   -2.200,     0.000,   0.454981,   0.003657,   0.006014,   0.009671,  -0.000000,   0.000000,  -0.089175,   0.000000,   0.000000,   40.0000,    4.5952
   -2.050,     0.000,   0.469432,   0.003800,   0.005962,   0.009762,  -0.000000,   0.000000,  -0.084918,   0.000000,   0.000000,   40.0000,    4.5738
   -1.900,     0.000,   0.483879,   0.003948,   0.005906,   0.009854,  -0.000000,   0.000000,  -0.080656,   0.000000,   0.000000,   40.0000,    4.5536
