xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-10.0 m/s-VLM1-proj_area
Freestream speed :, 10.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,   0.281305,   0.002279,   0.010570,   0.012849,  -0.000000,   0.000000,  -0.139629,   0.000000,   0.000000,   10.0000,    5.0250
   -3.850,     0.000,   0.295793,   0.002369,   0.010328,   0.012697,  -0.000000,   0.000000,  -0.135464,   0.000000,   0.000000,   10.0000,    4.9698
   -3.700,     0.000,   0.310280,   0.002464,   0.010093,   0.012557,  -0.000000,   0.000000,  -0.131290,   0.000000,   0.000000,   10.0000,    4.9199
   -3.550,     0.000,   0.324763,   0.002564,   0.009870,   0.012434,  -0.000000,   0.000000,  -0.127109,   0.000000,   0.000000,   10.0000,    4.8743
   -3.400,     0.000,   0.339244,   0.002668,   0.009678,   0.012346,  -0.000000,   0.000000,  -0.122918,   0.000000,   0.000000,   10.0000,    4.8327
   -3.250,     0.000,   0.353722,   0.002776,   0.009497,   0.012273,  -0.000000,   0.000000,  -0.118719,   0.000000,   0.000000,   10.0000,    4.7945
   -3.100,     0.000,   0.368198,   0.002889,   0.009317,   0.012206,  -0.000000,   0.000000,  -0.114513,   0.000000,   0.000000,   10.0000,    4.7593
   -2.950,     0.000,   0.382670,   0.003006,   0.009138,   0.012144,  -0.000000,   0.000000,  -0.110301,   0.000000,   0.000000,   10.0000,    4.7267
   -2.800,     0.000,   0.397139,   0.003127,   0.008958,   0.012086,  -0.000000,   0.000000,  -0.106082,   0.000000,   0.000000,   10.0000,    4.6966
   -2.650,     0.000,   0.411605,   0.003253,   0.008779,   0.012032,  -0.000000,   0.000000,  -0.101858,   0.000000,   0.000000,   10.0000,    4.6686
   -2.500,     0.000,   0.426067,   0.003383,   0.008601,   0.011985,  -0.000000,   0.000000,  -0.097629,   0.000000,   0.000000,   10.0000,    4.6424
   -2.350,     0.000,   0.440526,   0.003518,   0.008450,   0.011968,  -0.000000,   0.000000,  -0.093392,   0.000000,   0.000000,   10.0000,    4.6180
   -2.200,     0.000,   0.454981,   0.003657,   0.008343,   0.011999,  -0.000000,   0.000000,  -0.089145,   0.000000,   0.000000,   10.0000,    4.5952
   -2.050,     0.000,   0.469432,   0.003800,   0.008245,   0.012045,  -0.000000,   0.000000,  -0.084891,   0.000000,   0.000000,   10.0000,    4.5738
   -1.900,     0.000,   0.483879,   0.003948,   0.008149,   0.012097,  -0.000000,   0.000000,  -0.080631,   0.000000,   0.000000,   10.0000,    4.5536
   -1.750,     0.000,   0.498322,   0.004099,   0.008062,   0.012161,  -0.000000,   0.000000,  -0.076366,   0.000000,   0.000000,   10.0000,    4.5347
   -1.600,     0.000,   0.512761,   0.004256,   0.007982,   0.012238,  -0.000000,   0.000000,  -0.072095,   0.000000,   0.000000,   10.0000,    4.5168
   -1.450,     0.000,   0.527195,   0.004416,   0.007905,   0.012321,  -0.000000,   0.000000,  -0.067818,   0.000000,   0.000000,   10.0000,    4.4999
   -1.300,     0.000,   0.541625,   0.004581,   0.007827,   0.012409,  -0.000000,   0.000000,  -0.063536,   0.000000,   0.000000,   10.0000,    4.4839
   -1.150,     0.000,   0.556051,   0.004750,   0.007748,   0.012498,  -0.000000,   0.000000,  -0.059250,   0.000000,   0.000000,   10.0000,    4.4687
   -1.000,     0.000,   0.570471,   0.004924,   0.007666,   0.012589,  -0.000000,   0.000000,  -0.054959,   0.000000,   0.000000,   10.0000,    4.4543
   -0.850,     0.000,   0.584887,   0.005101,   0.007583,   0.012684,  -0.000000,   0.000000,  -0.050664,   0.000000,   0.000000,   10.0000,    4.4407
   -0.700,     0.000,   0.599297,   0.005283,   0.007500,   0.012783,  -0.000000,   0.000000,  -0.046363,   0.000000,   0.000000,   10.0000,    4.4277
   -0.550,     0.000,   0.613702,   0.005470,   0.007426,   0.012896,  -0.000000,   0.000000,  -0.042058,   0.000000,   0.000000,   10.0000,    4.4153
   -0.400,     0.000,   0.628102,   0.005660,   0.007370,   0.013030,  -0.000000,   0.000000,  -0.037748,   0.000000,   0.000000,   10.0000,    4.4035
   -0.250,     0.000,   0.642497,   0.005855,   0.007316,   0.013171,  -0.000000,   0.000000,  -0.033433,   0.000000,   0.000000,   10.0000,    4.3922
   -0.100,     0.000,   0.656886,   0.006054,   0.007261,   0.013315,  -0.000000,   0.000000,  -0.029114,   0.000000,   0.000000,   10.0000,    4.3815
    0.050,     0.000,   0.671269,   0.006257,   0.007190,   0.013447,  -0.000000,   0.000000,  -0.024793,   0.000000,   0.000000,   10.0000,    4.3712
    0.200,     0.000,   0.685647,   0.006464,   0.007088,   0.013552,  -0.000000,   0.000000,  -0.020470,   0.000000,   0.000000,   10.0000,    4.3613
    0.350,     0.000,   0.700018,   0.006676,   0.006979,   0.013655,  -0.000000,   0.000000,  -0.016144,   0.000000,   0.000000,   10.0000,    4.3518
    0.500,     0.000,   0.714383,   0.006892,   0.006870,   0.013762,  -0.000000,   0.000000,  -0.011815,   0.000000,   0.000000,   10.0000,    4.3428
    0.650,     0.000,   0.728743,   0.007112,   0.006755,   0.013867,  -0.000000,   0.000000,  -0.007483,   0.000000,   0.000000,   10.0000,    4.3341
    0.800,     0.000,   0.743095,   0.007336,   0.006633,   0.013969,  -0.000000,   0.000000,  -0.003148,   0.000000,   0.000000,   10.0000,    4.3257
