xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-7.0 m/s-VLM1-proj_area
Freestream speed :, 7.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,   0.281305,   0.002279,   0.015321,   0.017600,  -0.000000,   0.000000,  -0.139075,   0.000000,   0.000000,    7.0000,    5.0250
   -3.850,     0.000,   0.295793,   0.002369,   0.013709,   0.016079,  -0.000000,   0.000000,  -0.135045,   0.000000,   0.000000,    7.0000,    4.9698
   -3.700,     0.000,   0.310280,   0.002464,   0.012182,   0.014647,  -0.000000,   0.000000,  -0.131009,   0.000000,   0.000000,    7.0000,    4.9199
   -3.550,     0.000,   0.324763,   0.002564,   0.011330,   0.013894,  -0.000000,   0.000000,  -0.126931,   0.000000,   0.000000,    7.0000,    4.8743
   -3.400,     0.000,   0.339244,   0.002668,   0.010992,   0.013660,  -0.000000,   0.000000,  -0.122762,   0.000000,   0.000000,    7.0000,    4.8327
   -3.250,     0.000,   0.353722,   0.002776,   0.010717,   0.013493,  -0.000000,   0.000000,  -0.118574,   0.000000,   0.000000,    7.0000,    4.7945
   -3.100,     0.000,   0.368198,   0.002889,   0.010472,   0.013361,  -0.000000,   0.000000,  -0.114380,   0.000000,   0.000000,    7.0000,    4.7593
   -2.950,     0.000,   0.382670,   0.003006,   0.010241,   0.013246,  -0.000000,   0.000000,  -0.110175,   0.000000,   0.000000,    7.0000,    4.7267
   -2.800,     0.000,   0.397139,   0.003127,   0.010030,   0.013158,  -0.000000,   0.000000,  -0.105961,   0.000000,   0.000000,    7.0000,    4.6966
   -2.650,     0.000,   0.411605,   0.003253,   0.009822,   0.013076,  -0.000000,   0.000000,  -0.101740,   0.000000,   0.000000,    7.0000,    4.6686
   -2.500,     0.000,   0.426067,   0.003383,   0.009622,   0.013005,  -0.000000,   0.000000,  -0.097513,   0.000000,   0.000000,    7.0000,    4.6424
   -2.350,     0.000,   0.440526,   0.003518,   0.009467,   0.012985,  -0.000000,   0.000000,  -0.093276,   0.000000,   0.000000,    7.0000,    4.6180
   -2.200,     0.000,   0.454981,   0.003657,   0.009761,   0.013418,  -0.000000,   0.000000,  -0.089013,   0.000000,   0.000000,    7.0000,    4.5952
   -2.050,     0.000,   0.469432,   0.003800,   0.009980,   0.013780,  -0.000000,   0.000000,  -0.084717,   0.000000,   0.000000,    7.0000,    4.5738
   -1.900,     0.000,   0.483879,   0.003948,   0.009868,   0.013815,  -0.000000,   0.000000,  -0.080459,   0.000000,   0.000000,    7.0000,    4.5536
   -1.750,     0.000,   0.498322,   0.004099,   0.009770,   0.013869,  -0.000000,   0.000000,  -0.076195,   0.000000,   0.000000,    7.0000,    4.5347
   -1.600,     0.000,   0.512761,   0.004256,   0.009676,   0.013932,  -0.000000,   0.000000,  -0.071926,   0.000000,   0.000000,    7.0000,    4.5168
   -1.450,     0.000,   0.527195,   0.004416,   0.009581,   0.013997,  -0.000000,   0.000000,  -0.067652,   0.000000,   0.000000,    7.0000,    4.4999
   -1.300,     0.000,   0.541625,   0.004581,   0.009490,   0.014071,  -0.000000,   0.000000,  -0.063372,   0.000000,   0.000000,    7.0000,    4.4839
   -1.150,     0.000,   0.556051,   0.004750,   0.009407,   0.014157,  -0.000000,   0.000000,  -0.059087,   0.000000,   0.000000,    7.0000,    4.4687
   -1.000,     0.000,   0.570471,   0.004924,   0.009324,   0.014248,  -0.000000,   0.000000,  -0.054797,   0.000000,   0.000000,    7.0000,    4.4543
   -0.850,     0.000,   0.584887,   0.005101,   0.009240,   0.014341,  -0.000000,   0.000000,  -0.050503,   0.000000,   0.000000,    7.0000,    4.4407
   -0.700,     0.000,   0.599297,   0.005283,   0.009151,   0.014434,  -0.000000,   0.000000,  -0.046205,   0.000000,   0.000000,    7.0000,    4.4277
   -0.550,     0.000,   0.613702,   0.005470,   0.009068,   0.014538,  -0.000000,   0.000000,  -0.041902,   0.000000,   0.000000,    7.0000,    4.4153
   -0.400,     0.000,   0.628102,   0.005660,   0.008982,   0.014642,  -0.000000,   0.000000,  -0.037595,   0.000000,   0.000000,    7.0000,    4.4035
   -0.250,     0.000,   0.642497,   0.005855,   0.008892,   0.014746,  -0.000000,   0.000000,  -0.033284,   0.000000,   0.000000,    7.0000,    4.3922
   -0.100,     0.000,   0.656886,   0.006054,   0.008793,   0.014847,  -0.000000,   0.000000,  -0.028970,   0.000000,   0.000000,    7.0000,    4.3815
    0.050,     0.000,   0.671269,   0.006257,   0.008654,   0.014911,  -0.000000,   0.000000,  -0.024655,   0.000000,   0.000000,    7.0000,    4.3712
    0.200,     0.000,   0.685647,   0.006464,   0.008511,   0.014976,  -0.000000,   0.000000,  -0.020337,   0.000000,   0.000000,    7.0000,    4.3613
    0.350,     0.000,   0.700018,   0.006676,   0.008375,   0.015051,  -0.000000,   0.000000,  -0.016015,   0.000000,   0.000000,    7.0000,    4.3518
    0.500,     0.000,   0.714383,   0.006892,   0.008245,   0.015137,  -0.000000,   0.000000,  -0.011689,   0.000000,   0.000000,    7.0000,    4.3428
    0.650,     0.000,   0.728743,   0.007112,   0.008162,   0.015274,  -0.000000,   0.000000,  -0.007356,   0.000000,   0.000000,    7.0000,    4.3341
    0.800,     0.000,   0.743095,   0.007336,   0.008102,   0.015438,  -0.000000,   0.000000,  -0.003018,   0.000000,   0.000000,    7.0000,    4.3257
    0.950,     0.000,   0.757442,   0.007564,   0.008042,   0.015607,  -0.000000,   0.000000,   0.001323,   0.000000,   0.000000,    7.0000,    4.3177
    1.100,     0.000,   0.771781,   0.007797,   0.007976,   0.015773,  -0.000000,   0.000000,   0.005666,   0.000000,   0.000000,    7.0000,    4.3100
    1.250,     0.000,   0.786114,   0.008033,   0.007926,   0.015959,  -0.000000,   0.000000,   0.010014,   0.000000,   0.000000,    7.0000,    4.3026
    1.400,     0.000,   0.800440,   0.008274,   0.007902,   0.016176,  -0.000000,   0.000000,   0.014366,   0.000000,   0.000000,    7.0000,    4.2954
    1.550,     0.000,   0.814759,   0.008519,   0.007886,   0.016405,  -0.000000,   0.000000,   0.018721,   0.000000,   0.000000,    7.0000,    4.2885
    1.700,     0.000,   0.829071,   0.008768,   0.007863,   0.016631,  -0.000000,   0.000000,   0.023078,   0.000000,   0.000000,    7.0000,    4.2819
    1.850,     0.000,   0.843375,   0.009021,   0.007826,   0.016846,  -0.000000,   0.000000,   0.027436,   0.000000,   0.000000,    7.0000,    4.2755
    2.000,     0.000,   0.857672,   0.009278,   0.007784,   0.017061,  -0.000000,   0.000000,   0.031796,   0.000000,   0.000000,    7.0000,    4.2693
    2.150,     0.000,   0.871962,   0.009539,   0.007767,   0.017306,  -0.000000,   0.000000,   0.036160,   0.000000,   0.000000,    7.0000,    4.2633
    2.300,     0.000,   0.886244,   0.009804,   0.007778,   0.017582,  -0.000000,   0.000000,   0.040528,   0.000000,   0.000000,    7.0000,    4.2575
    2.450,     0.000,   0.900518,   0.010073,   0.007796,   0.017869,  -0.000000,   0.000000,   0.044897,   0.000000,   0.000000,    7.0000,    4.2519
    2.600,     0.000,   0.914784,   0.010346,   0.007818,   0.018164,  -0.000000,   0.000000,   0.049269,   0.000000,   0.000000,    7.0000,    4.2465
    2.750,     0.000,   0.929042,   0.010623,   0.007857,   0.018479,  -0.000000,   0.000000,   0.053644,   0.000000,   0.000000,    7.0000,    4.2413
    2.900,     0.000,   0.943292,   0.010904,   0.007903,   0.018807,  -0.000000,   0.000000,   0.058021,   0.000000,   0.000000,    7.0000,    4.2362
    3.050,     0.000,   0.957533,   0.011189,   0.007950,   0.019139,  -0.000000,   0.000000,   0.062399,   0.000000,   0.000000,    7.0000,    4.2313
    3.200,     0.000,   0.971766,   0.011478,   0.008005,   0.019483,  -0.000000,   0.000000,   0.066779,   0.000000,   0.000000,    7.0000,    4.2265
    3.350,     0.000,   0.985991,   0.011771,   0.008068,   0.019839,  -0.000000,   0.000000,   0.071160,   0.000000,   0.000000,    7.0000,    4.2219
    3.500,     0.000,   1.000207,   0.012067,   0.008136,   0.020203,  -0.000000,   0.000000,   0.075542,   0.000000,   0.000000,    7.0000,    4.2175
    3.650,     0.000,   1.014414,   0.012368,   0.008204,   0.020572,  -0.000000,   0.000000,   0.079926,   0.000000,   0.000000,    7.0000,    4.2131
    3.800,     0.000,   1.028612,   0.012672,   0.008281,   0.020953,  -0.000000,   0.000000,   0.084310,   0.000000,   0.000000,    7.0000,    4.2089
    3.950,     0.000,   1.042801,   0.012981,   0.008363,   0.021344,  -0.000000,   0.000000,   0.088695,   0.000000,   0.000000,    7.0000,    4.2048
    4.100,     0.000,   1.056980,   0.013293,   0.008447,   0.021740,  -0.000000,   0.000000,   0.093081,   0.000000,   0.000000,    7.0000,    4.2009
    4.250,     0.000,   1.071151,   0.013609,   0.008538,   0.022147,  -0.000000,   0.000000,   0.097468,   0.000000,   0.000000,    7.0000,    4.1970
    4.400,     0.000,   1.085311,   0.013929,   0.008641,   0.022569,  -0.000000,   0.000000,   0.101854,   0.000000,   0.000000,    7.0000,    4.1933
    4.550,     0.000,   1.099463,   0.014252,   0.008750,   0.023002,  -0.000000,   0.000000,   0.106242,   0.000000,   0.000000,    7.0000,    4.1896
    4.700,     0.000,   1.113604,   0.014579,   0.008865,   0.023445,  -0.000000,   0.000000,   0.110629,   0.000000,   0.000000,    7.0000,    4.1861
    4.850,     0.000,   1.127736,   0.014910,   0.008994,   0.023904,  -0.000000,   0.000000,   0.115017,   0.000000,   0.000000,    7.0000,    4.1826
    5.000,     0.000,   1.141857,   0.015245,   0.009129,   0.024374,  -0.000000,   0.000000,   0.119404,   0.000000,   0.000000,    7.0000,    4.1793
    5.150,     0.000,   1.155969,   0.015583,   0.009273,   0.024856,  -0.000000,   0.000000,   0.123792,   0.000000,   0.000000,    7.0000,    4.1760
    5.300,     0.000,   1.170070,   0.015925,   0.009429,   0.025354,  -0.000000,   0.000000,   0.128179,   0.000000,   0.000000,    7.0000,    4.1729
    5.450,     0.000,   1.184161,   0.016271,   0.009590,   0.025861,  -0.000000,   0.000000,   0.132566,   0.000000,   0.000000,    7.0000,    4.1698
    5.600,     0.000,   1.198241,   0.016620,   0.009763,   0.026383,  -0.000000,   0.000000,   0.136953,   0.000000,   0.000000,    7.0000,    4.1668
    5.750,     0.000,   1.212311,   0.016973,   0.009959,   0.026932,  -0.000000,   0.000000,   0.141339,   0.000000,   0.000000,    7.0000,    4.1638
    5.900,     0.000,   1.226370,   0.017330,   0.010165,   0.027495,  -0.000000,   0.000000,   0.145724,   0.000000,   0.000000,    7.0000,    4.1610
    6.050,     0.000,   1.240418,   0.017690,   0.010393,   0.028083,  -0.000000,   0.000000,   0.150109,   0.000000,   0.000000,    7.0000,    4.1582
    6.200,     0.000,   1.254456,   0.018053,   0.010645,   0.028698,  -0.000000,   0.000000,   0.154493,   0.000000,   0.000000,    7.0000,    4.1555
    6.350,     0.000,   1.268482,   0.018420,   0.010910,   0.029331,  -0.000000,   0.000000,   0.158876,   0.000000,   0.000000,    7.0000,    4.1528
    6.500,     0.000,   1.282496,   0.018791,   0.011228,   0.030019,  -0.000000,   0.000000,   0.163260,   0.000000,   0.000000,    7.0000,    4.1503
    6.650,     0.000,   1.296500,   0.019165,   0.011579,   0.030744,  -0.000000,   0.000000,   0.167640,   0.000000,   0.000000,    7.0000,    4.1478
    6.800,     0.000,   1.310492,   0.019543,   0.011947,   0.031490,  -0.000000,   0.000000,   0.172020,   0.000000,   0.000000,    7.0000,    4.1453
    6.950,     0.000,   1.324472,   0.019924,   0.012330,   0.032254,  -0.000000,   0.000000,   0.176398,   0.000000,   0.000000,    7.0000,    4.1429
    7.100,     0.000,   1.338441,   0.020308,   0.012712,   0.033020,  -0.000000,   0.000000,   0.180775,   0.000000,   0.000000,    7.0000,    4.1406
    7.250,     0.000,   1.352398,   0.020696,   0.013092,   0.033788,  -0.000000,   0.000000,   0.185150,   0.000000,   0.000000,    7.0000,    4.1383
    7.400,     0.000,   1.366342,   0.021087,   0.013479,   0.034566,  -0.000000,   0.000000,   0.189522,   0.000000,   0.000000,    7.0000,    4.1361
    7.550,     0.000,   1.380275,   0.021481,   0.013885,   0.035367,  -0.000000,   0.000000,   0.193894,   0.000000,   0.000000,    7.0000,    4.1339
    7.700,     0.000,   1.394195,   0.021879,   0.014303,   0.036182,  -0.000000,   0.000000,   0.198262,   0.000000,   0.000000,    7.0000,    4.1318
    7.850,     0.000,   1.408103,   0.022280,   0.014733,   0.037013,  -0.000000,   0.000000,   0.202628,   0.000000,   0.000000,    7.0000,    4.1297
    8.000,     0.000,   1.421999,   0.022685,   0.015172,   0.037857,  -0.000000,   0.000000,   0.206991,   0.000000,   0.000000,    7.0000,    4.1277
    8.150,     0.000,   1.435882,   0.023092,   0.015627,   0.038720,  -0.000000,   0.000000,   0.211351,   0.000000,   0.000000,    7.0000,    4.1257
    8.300,     0.000,   1.449752,   0.023503,   0.016096,   0.039599,  -0.000000,   0.000000,   0.215708,   0.000000,   0.000000,    7.0000,    4.1238
    8.450,     0.000,   1.463609,   0.023917,   0.016568,   0.040485,  -0.000000,   0.000000,   0.220060,   0.000000,   0.000000,    7.0000,    4.1219
    8.600,     0.000,   1.477454,   0.024334,   0.017046,   0.041380,  -0.000000,   0.000000,   0.224410,   0.000000,   0.000000,    7.0000,    4.1201
    8.750,     0.000,   1.491285,   0.024754,   0.017544,   0.042298,  -0.000000,   0.000000,   0.228756,   0.000000,   0.000000,    7.0000,    4.1183
    8.900,     0.000,   1.505103,   0.025177,   0.018072,   0.043250,  -0.000000,   0.000000,   0.233099,   0.000000,   0.000000,    7.0000,    4.1165
    9.050,     0.000,   1.518908,   0.025604,   0.018620,   0.044224,  -0.000000,   0.000000,   0.237436,   0.000000,   0.000000,    7.0000,    4.1148
    9.200,     0.000,   1.532699,   0.026033,   0.019175,   0.045209,  -0.000000,   0.000000,   0.241768,   0.000000,   0.000000,    7.0000,    4.1132
