xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-62.0 m/s-VLM1-proj_area
Freestream speed :, 62.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,   0.281305,   0.002279,   0.006126,   0.008405,  -0.000000,   0.000000,  -0.139852,   0.000000,   0.000000,   62.0000,    5.0250
   -3.850,     0.000,   0.295793,   0.002369,   0.006072,   0.008442,  -0.000000,   0.000000,  -0.135668,   0.000000,   0.000000,   62.0000,    4.9698
   -3.700,     0.000,   0.310280,   0.002464,   0.006028,   0.008492,  -0.000000,   0.000000,  -0.131476,   0.000000,   0.000000,   62.0000,    4.9199
   -3.550,     0.000,   0.324763,   0.002564,   0.005986,   0.008550,  -0.000000,   0.000000,  -0.127278,   0.000000,   0.000000,   62.0000,    4.8743
   -3.400,     0.000,   0.339244,   0.002668,   0.005942,   0.008610,  -0.000000,   0.000000,  -0.123073,   0.000000,   0.000000,   62.0000,    4.8327
   -3.250,     0.000,   0.353722,   0.002776,   0.005883,   0.008659,  -0.000000,   0.000000,  -0.118861,   0.000000,   0.000000,   62.0000,    4.7945
   -3.100,     0.000,   0.368198,   0.002889,   0.005806,   0.008695,  -0.000000,   0.000000,  -0.114646,   0.000000,   0.000000,   62.0000,    4.7593
   -2.950,     0.000,   0.382670,   0.003006,   0.005726,   0.008732,  -0.000000,   0.000000,  -0.110426,   0.000000,   0.000000,   62.0000,    4.7267
   -2.800,     0.000,   0.397139,   0.003127,   0.005648,   0.008775,  -0.000000,   0.000000,  -0.106199,   0.000000,   0.000000,   62.0000,    4.6966
   -2.650,     0.000,   0.411605,   0.003253,   0.005596,   0.008849,  -0.000000,   0.000000,  -0.101966,   0.000000,   0.000000,   62.0000,    4.6686
   -2.500,     0.000,   0.426067,   0.003383,   0.005565,   0.008948,  -0.000000,   0.000000,  -0.097723,   0.000000,   0.000000,   62.0000,    4.6424
   -2.350,     0.000,   0.440526,   0.003518,   0.005537,   0.009055,  -0.000000,   0.000000,  -0.093475,   0.000000,   0.000000,   62.0000,    4.6180
   -2.200,     0.000,   0.454981,   0.003657,   0.005511,   0.009167,  -0.000000,   0.000000,  -0.089221,   0.000000,   0.000000,   62.0000,    4.5952
   -2.050,     0.000,   0.469432,   0.003800,   0.005490,   0.009290,  -0.000000,   0.000000,  -0.084961,   0.000000,   0.000000,   62.0000,    4.5738
   -1.900,     0.000,   0.483879,   0.003948,   0.005473,   0.009421,  -0.000000,   0.000000,  -0.080695,   0.000000,   0.000000,   62.0000,    4.5536
   -1.750,     0.000,   0.498322,   0.004099,   0.005457,   0.009556,  -0.000000,   0.000000,  -0.076424,   0.000000,   0.000000,   62.0000,    4.5347
   -1.600,     0.000,   0.512761,   0.004256,   0.005441,   0.009697,  -0.000000,   0.000000,  -0.072148,   0.000000,   0.000000,   62.0000,    4.5168
   -1.450,     0.000,   0.527195,   0.004416,   0.005432,   0.009848,  -0.000000,   0.000000,  -0.067867,   0.000000,   0.000000,   62.0000,    4.4999
   -1.300,     0.000,   0.541625,   0.004581,   0.005426,   0.010007,  -0.000000,   0.000000,  -0.063580,   0.000000,   0.000000,   62.0000,    4.4839
   -1.150,     0.000,   0.556051,   0.004750,   0.005420,   0.010170,  -0.000000,   0.000000,  -0.059289,   0.000000,   0.000000,   62.0000,    4.4687
   -1.000,     0.000,   0.570471,   0.004924,   0.005414,   0.010338,  -0.000000,   0.000000,  -0.054993,   0.000000,   0.000000,   62.0000,    4.4543
   -0.850,     0.000,   0.584887,   0.005101,   0.005409,   0.010510,  -0.000000,   0.000000,  -0.050692,   0.000000,   0.000000,   62.0000,    4.4407
   -0.700,     0.000,   0.599297,   0.005283,   0.005404,   0.010687,  -0.000000,   0.000000,  -0.046387,   0.000000,   0.000000,   62.0000,    4.4277
   -0.550,     0.000,   0.613702,   0.005470,   0.005399,   0.010868,  -0.000000,   0.000000,  -0.042078,   0.000000,   0.000000,   62.0000,    4.4153
   -0.400,     0.000,   0.628102,   0.005660,   0.005399,   0.011060,  -0.000000,   0.000000,  -0.037765,   0.000000,   0.000000,   62.0000,    4.4035
   -0.250,     0.000,   0.642497,   0.005855,   0.005410,   0.011265,  -0.000000,   0.000000,  -0.033446,   0.000000,   0.000000,   62.0000,    4.3922
   -0.100,     0.000,   0.656886,   0.006054,   0.005422,   0.011476,  -0.000000,   0.000000,  -0.029124,   0.000000,   0.000000,   62.0000,    4.3815
    0.050,     0.000,   0.671269,   0.006257,   0.005435,   0.011692,  -0.000000,   0.000000,  -0.024798,   0.000000,   0.000000,   62.0000,    4.3712
    0.200,     0.000,   0.685647,   0.006464,   0.005437,   0.011901,  -0.000000,   0.000000,  -0.020469,   0.000000,   0.000000,   62.0000,    4.3613
    0.350,     0.000,   0.700018,   0.006676,   0.005431,   0.012107,  -0.000000,   0.000000,  -0.016137,   0.000000,   0.000000,   62.0000,    4.3518
    0.500,     0.000,   0.714383,   0.006892,   0.005425,   0.012317,  -0.000000,   0.000000,  -0.011802,   0.000000,   0.000000,   62.0000,    4.3428
    0.650,     0.000,   0.728743,   0.007112,   0.005423,   0.012535,  -0.000000,   0.000000,  -0.007464,   0.000000,   0.000000,   62.0000,    4.3341
    0.800,     0.000,   0.743095,   0.007336,   0.005439,   0.012775,  -0.000000,   0.000000,  -0.003121,   0.000000,   0.000000,   62.0000,    4.3257
    0.950,     0.000,   0.757442,   0.007564,   0.005463,   0.013028,  -0.000000,   0.000000,   0.001226,   0.000000,   0.000000,   62.0000,    4.3177
    1.100,     0.000,   0.771781,   0.007797,   0.005489,   0.013286,  -0.000000,   0.000000,   0.005576,   0.000000,   0.000000,   62.0000,    4.3100
    1.250,     0.000,   0.786114,   0.008033,   0.005515,   0.013549,  -0.000000,   0.000000,   0.009928,   0.000000,   0.000000,   62.0000,    4.3026
    1.400,     0.000,   0.800440,   0.008274,   0.005543,   0.013817,  -0.000000,   0.000000,   0.014283,   0.000000,   0.000000,   62.0000,    4.2954
    1.550,     0.000,   0.814759,   0.008519,   0.005572,   0.014090,  -0.000000,   0.000000,   0.018641,   0.000000,   0.000000,   62.0000,    4.2885
    1.700,     0.000,   0.829071,   0.008768,   0.005600,   0.014368,  -0.000000,   0.000000,   0.023001,   0.000000,   0.000000,   62.0000,    4.2819
    1.850,     0.000,   0.843375,   0.009021,   0.005625,   0.014646,  -0.000000,   0.000000,   0.027363,   0.000000,   0.000000,   62.0000,    4.2755
    2.000,     0.000,   0.857672,   0.009278,   0.005646,   0.014924,  -0.000000,   0.000000,   0.031727,   0.000000,   0.000000,   62.0000,    4.2693
    2.150,     0.000,   0.871962,   0.009539,   0.005668,   0.015207,  -0.000000,   0.000000,   0.036093,   0.000000,   0.000000,   62.0000,    4.2633
    2.300,     0.000,   0.886244,   0.009804,   0.005691,   0.015495,  -0.000000,   0.000000,   0.040462,   0.000000,   0.000000,   62.0000,    4.2575
    2.450,     0.000,   0.900518,   0.010073,   0.005722,   0.015794,  -0.000000,   0.000000,   0.044832,   0.000000,   0.000000,   62.0000,    4.2519
    2.600,     0.000,   0.914784,   0.010346,   0.005755,   0.016101,  -0.000000,   0.000000,   0.049204,   0.000000,   0.000000,   62.0000,    4.2465
    2.750,     0.000,   0.929042,   0.010623,   0.005789,   0.016412,  -0.000000,   0.000000,   0.053578,   0.000000,   0.000000,   62.0000,    4.2413
    2.900,     0.000,   0.943292,   0.010904,   0.005843,   0.016747,  -0.000000,   0.000000,   0.057954,   0.000000,   0.000000,   62.0000,    4.2362
    3.050,     0.000,   0.957533,   0.011189,   0.005911,   0.017100,  -0.000000,   0.000000,   0.062333,   0.000000,   0.000000,   62.0000,    4.2313
