xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-32.0 m/s-VLM1-proj_area
Freestream speed :, 32.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,   0.281305,   0.002279,   0.007230,   0.009508,  -0.000000,   0.000000,  -0.139758,   0.000000,   0.000000,   32.0000,    5.0250
   -3.850,     0.000,   0.295793,   0.002369,   0.007124,   0.009494,  -0.000000,   0.000000,  -0.135581,   0.000000,   0.000000,   32.0000,    4.9698
   -3.700,     0.000,   0.310280,   0.002464,   0.007025,   0.009489,  -0.000000,   0.000000,  -0.131397,   0.000000,   0.000000,   32.0000,    4.9199
   -3.550,     0.000,   0.324763,   0.002564,   0.006922,   0.009486,  -0.000000,   0.000000,  -0.127205,   0.000000,   0.000000,   32.0000,    4.8743
   -3.400,     0.000,   0.339244,   0.002668,   0.006822,   0.009490,  -0.000000,   0.000000,  -0.123006,   0.000000,   0.000000,   32.0000,    4.8327
   -3.250,     0.000,   0.353722,   0.002776,   0.006742,   0.009518,  -0.000000,   0.000000,  -0.118800,   0.000000,   0.000000,   32.0000,    4.7945
   -3.100,     0.000,   0.368198,   0.002889,   0.006675,   0.009564,  -0.000000,   0.000000,  -0.114585,   0.000000,   0.000000,   32.0000,    4.7593
   -2.950,     0.000,   0.382670,   0.003006,   0.006608,   0.009614,  -0.000000,   0.000000,  -0.110363,   0.000000,   0.000000,   32.0000,    4.7267
   -2.800,     0.000,   0.397139,   0.003127,   0.006533,   0.009660,  -0.000000,   0.000000,  -0.106137,   0.000000,   0.000000,   32.0000,    4.6966
   -2.650,     0.000,   0.411605,   0.003253,   0.006446,   0.009699,  -0.000000,   0.000000,  -0.101906,   0.000000,   0.000000,   32.0000,    4.6686
   -2.500,     0.000,   0.426067,   0.003383,   0.006354,   0.009738,  -0.000000,   0.000000,  -0.097670,   0.000000,   0.000000,   32.0000,    4.6424
   -2.350,     0.000,   0.440526,   0.003518,   0.006263,   0.009781,  -0.000000,   0.000000,  -0.093428,   0.000000,   0.000000,   32.0000,    4.6180
   -2.200,     0.000,   0.454981,   0.003657,   0.006194,   0.009851,  -0.000000,   0.000000,  -0.089177,   0.000000,   0.000000,   32.0000,    4.5952
   -2.050,     0.000,   0.469432,   0.003800,   0.006150,   0.009950,  -0.000000,   0.000000,  -0.084918,   0.000000,   0.000000,   32.0000,    4.5738
   -1.900,     0.000,   0.483879,   0.003948,   0.006113,   0.010060,  -0.000000,   0.000000,  -0.080654,   0.000000,   0.000000,   32.0000,    4.5536
   -1.750,     0.000,   0.498322,   0.004099,   0.006075,   0.010174,  -0.000000,   0.000000,  -0.076384,   0.000000,   0.000000,   32.0000,    4.5347
   -1.600,     0.000,   0.512761,   0.004256,   0.006039,   0.010295,  -0.000000,   0.000000,  -0.072109,   0.000000,   0.000000,   32.0000,    4.5168
   -1.450,     0.000,   0.527195,   0.004416,   0.006005,   0.010422,  -0.000000,   0.000000,  -0.067830,   0.000000,   0.000000,   32.0000,    4.4999
   -1.300,     0.000,   0.541625,   0.004581,   0.005973,   0.010554,  -0.000000,   0.000000,  -0.063545,   0.000000,   0.000000,   32.0000,    4.4839
   -1.150,     0.000,   0.556051,   0.004750,   0.005941,   0.010691,  -0.000000,   0.000000,  -0.059256,   0.000000,   0.000000,   32.0000,    4.4687
   -1.000,     0.000,   0.570471,   0.004924,   0.005912,   0.010835,  -0.000000,   0.000000,  -0.054962,   0.000000,   0.000000,   32.0000,    4.4543
   -0.850,     0.000,   0.584887,   0.005101,   0.005886,   0.010988,  -0.000000,   0.000000,  -0.050663,   0.000000,   0.000000,   32.0000,    4.4407
   -0.700,     0.000,   0.599297,   0.005283,   0.005861,   0.011145,  -0.000000,   0.000000,  -0.046359,   0.000000,   0.000000,   32.0000,    4.4277
