xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-30.0 m/s-VLM1-proj_area
Freestream speed :, 30.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    0.000,     0.000,   0.666475,   0.006189,   0.005681,   0.011870,  -0.000000,   0.000000,  -0.026223,   0.000000,   0.000000,   30.0000,    4.3745
    0.100,     0.000,   0.676062,   0.006326,   0.005660,   0.011985,  -0.000000,   0.000000,  -0.023340,   0.000000,   0.000000,   30.0000,    4.3678
    0.200,     0.000,   0.685647,   0.006464,   0.005644,   0.012109,  -0.000000,   0.000000,  -0.020454,   0.000000,   0.000000,   30.0000,    4.3613
    0.300,     0.000,   0.695228,   0.006605,   0.005633,   0.012238,  -0.000000,   0.000000,  -0.017567,   0.000000,   0.000000,   30.0000,    4.3550
    0.400,     0.000,   0.704807,   0.006748,   0.005622,   0.012369,  -0.000000,   0.000000,  -0.014678,   0.000000,   0.000000,   30.0000,    4.3488
    0.500,     0.000,   0.714383,   0.006892,   0.005610,   0.012502,  -0.000000,   0.000000,  -0.011788,   0.000000,   0.000000,   30.0000,    4.3428
    0.600,     0.000,   0.723957,   0.007038,   0.005599,   0.012637,  -0.000000,   0.000000,  -0.008896,   0.000000,   0.000000,   30.0000,    4.3370
    0.700,     0.000,   0.733528,   0.007186,   0.005588,   0.012774,  -0.000000,   0.000000,  -0.006003,   0.000000,   0.000000,   30.0000,    4.3313
    0.800,     0.000,   0.743095,   0.007336,   0.005577,   0.012913,  -0.000000,   0.000000,  -0.003108,   0.000000,   0.000000,   30.0000,    4.3257
    0.900,     0.000,   0.752660,   0.007488,   0.005566,   0.013054,  -0.000000,   0.000000,  -0.000212,   0.000000,   0.000000,   30.0000,    4.3204
    1.000,     0.000,   0.762222,   0.007641,   0.005555,   0.013196,  -0.000000,   0.000000,   0.002685,   0.000000,   0.000000,   30.0000,    4.3151
    1.100,     0.000,   0.771781,   0.007797,   0.005544,   0.013341,  -0.000000,   0.000000,   0.005584,   0.000000,   0.000000,   30.0000,    4.3100
    1.200,     0.000,   0.781337,   0.007954,   0.005527,   0.013481,  -0.000000,   0.000000,   0.008483,   0.000000,   0.000000,   30.0000,    4.3050
    1.300,     0.000,   0.790890,   0.008113,   0.005503,   0.013616,  -0.000000,   0.000000,   0.011383,   0.000000,   0.000000,   30.0000,    4.3002
    1.400,     0.000,   0.800440,   0.008274,   0.005474,   0.013748,  -0.000000,   0.000000,   0.014284,   0.000000,   0.000000,   30.0000,    4.2954
    1.500,     0.000,   0.809987,   0.008437,   0.005445,   0.013882,  -0.000000,   0.000000,   0.017186,   0.000000,   0.000000,   30.0000,    4.2908
    1.600,     0.000,   0.819530,   0.008601,   0.005416,   0.014017,  -0.000000,   0.000000,   0.020090,   0.000000,   0.000000,   30.0000,    4.2863
    1.700,     0.000,   0.829071,   0.008768,   0.005386,   0.014154,  -0.000000,   0.000000,   0.022994,   0.000000,   0.000000,   30.0000,    4.2819
    1.800,     0.000,   0.838608,   0.008936,   0.005364,   0.014300,  -0.000000,   0.000000,   0.025900,   0.000000,   0.000000,   30.0000,    4.2776
    1.900,     0.000,   0.848142,   0.009106,   0.005345,   0.014451,  -0.000000,   0.000000,   0.028807,   0.000000,   0.000000,   30.0000,    4.2734
    2.000,     0.000,   0.857672,   0.009278,   0.005329,   0.014606,  -0.000000,   0.000000,   0.031715,   0.000000,   0.000000,   30.0000,    4.2693
    2.100,     0.000,   0.867200,   0.009451,   0.005312,   0.014763,  -0.000000,   0.000000,   0.034624,   0.000000,   0.000000,   30.0000,    4.2653
    2.200,     0.000,   0.876723,   0.009627,   0.005297,   0.014923,  -0.000000,   0.000000,   0.037534,   0.000000,   0.000000,   30.0000,    4.2613
    2.300,     0.000,   0.886244,   0.009804,   0.005296,   0.015100,  -0.000000,   0.000000,   0.040446,   0.000000,   0.000000,   30.0000,    4.2575
    2.400,     0.000,   0.895761,   0.009983,   0.005311,   0.015293,  -0.000000,   0.000000,   0.043360,   0.000000,   0.000000,   30.0000,    4.2538
    2.500,     0.000,   0.905274,   0.010163,   0.005338,   0.015502,  -0.000000,   0.000000,   0.046275,   0.000000,   0.000000,   30.0000,    4.2501
    2.600,     0.000,   0.914784,   0.010346,   0.005367,   0.015713,  -0.000000,   0.000000,   0.049191,   0.000000,   0.000000,   30.0000,    4.2465
