xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-55.0 m/s-VLM1-proj_area
Freestream speed :, 55.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    0.000,     0.000,   0.666475,   0.006189,   0.005440,   0.011628,  -0.000000,   0.000000,  -0.026238,   0.000000,   0.000000,   55.0000,    4.3745
    0.100,     0.000,   0.676062,   0.006326,   0.005439,   0.011765,  -0.000000,   0.000000,  -0.023354,   0.000000,   0.000000,   55.0000,    4.3678
    0.200,     0.000,   0.685647,   0.006464,   0.005438,   0.011903,  -0.000000,   0.000000,  -0.020468,   0.000000,   0.000000,   55.0000,    4.3613
    0.300,     0.000,   0.695228,   0.006605,   0.005437,   0.012042,  -0.000000,   0.000000,  -0.017580,   0.000000,   0.000000,   55.0000,    4.3550
    0.400,     0.000,   0.704807,   0.006748,   0.005436,   0.012184,  -0.000000,   0.000000,  -0.014691,   0.000000,   0.000000,   55.0000,    4.3488
    0.500,     0.000,   0.714383,   0.006892,   0.005435,   0.012327,  -0.000000,   0.000000,  -0.011800,   0.000000,   0.000000,   55.0000,    4.3428
    0.600,     0.000,   0.723957,   0.007038,   0.005435,   0.012473,  -0.000000,   0.000000,  -0.008908,   0.000000,   0.000000,   55.0000,    4.3370
    0.700,     0.000,   0.733528,   0.007186,   0.005440,   0.012626,  -0.000000,   0.000000,  -0.006014,   0.000000,   0.000000,   55.0000,    4.3313
    0.800,     0.000,   0.743095,   0.007336,   0.005449,   0.012785,  -0.000000,   0.000000,  -0.003119,   0.000000,   0.000000,   55.0000,    4.3257
    0.900,     0.000,   0.752660,   0.007488,   0.005461,   0.012949,  -0.000000,   0.000000,  -0.000222,   0.000000,   0.000000,   55.0000,    4.3204
    1.000,     0.000,   0.762222,   0.007641,   0.005473,   0.013115,  -0.000000,   0.000000,   0.002677,   0.000000,   0.000000,   55.0000,    4.3151
    1.100,     0.000,   0.771781,   0.007797,   0.005486,   0.013282,  -0.000000,   0.000000,   0.005577,   0.000000,   0.000000,   55.0000,    4.3100
    1.200,     0.000,   0.781337,   0.007954,   0.005498,   0.013452,  -0.000000,   0.000000,   0.008478,   0.000000,   0.000000,   55.0000,    4.3050
    1.300,     0.000,   0.790890,   0.008113,   0.005513,   0.013626,  -0.000000,   0.000000,   0.011380,   0.000000,   0.000000,   55.0000,    4.3002
    1.400,     0.000,   0.800440,   0.008274,   0.005528,   0.013802,  -0.000000,   0.000000,   0.014283,   0.000000,   0.000000,   55.0000,    4.2954
    1.500,     0.000,   0.809987,   0.008437,   0.005544,   0.013980,  -0.000000,   0.000000,   0.017188,   0.000000,   0.000000,   55.0000,    4.2908
    1.600,     0.000,   0.819530,   0.008601,   0.005559,   0.014161,  -0.000000,   0.000000,   0.020094,   0.000000,   0.000000,   55.0000,    4.2863
    1.700,     0.000,   0.829071,   0.008768,   0.005575,   0.014343,  -0.000000,   0.000000,   0.023001,   0.000000,   0.000000,   55.0000,    4.2819
    1.800,     0.000,   0.838608,   0.008936,   0.005586,   0.014522,  -0.000000,   0.000000,   0.025908,   0.000000,   0.000000,   55.0000,    4.2776
    1.900,     0.000,   0.848142,   0.009106,   0.005594,   0.014700,  -0.000000,   0.000000,   0.028816,   0.000000,   0.000000,   55.0000,    4.2734
    2.000,     0.000,   0.857672,   0.009278,   0.005600,   0.014878,  -0.000000,   0.000000,   0.031725,   0.000000,   0.000000,   55.0000,    4.2693
    2.100,     0.000,   0.867200,   0.009451,   0.005606,   0.015058,  -0.000000,   0.000000,   0.034635,   0.000000,   0.000000,   55.0000,    4.2653
    2.200,     0.000,   0.876723,   0.009627,   0.005612,   0.015239,  -0.000000,   0.000000,   0.037546,   0.000000,   0.000000,   55.0000,    4.2613
    2.300,     0.000,   0.886244,   0.009804,   0.005622,   0.015426,  -0.000000,   0.000000,   0.040458,   0.000000,   0.000000,   55.0000,    4.2575
