xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-50.0 m/s-VLM1-proj_area
Freestream speed :, 50.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    0.000,     0.000,   0.666475,   0.006189,   0.005472,   0.011661,  -0.000000,   0.000000,  -0.026244,   0.000000,   0.000000,   50.0000,    4.3745
    0.100,     0.000,   0.676062,   0.006326,   0.005465,   0.011791,  -0.000000,   0.000000,  -0.023360,   0.000000,   0.000000,   50.0000,    4.3678
    0.200,     0.000,   0.685647,   0.006464,   0.005463,   0.011928,  -0.000000,   0.000000,  -0.020474,   0.000000,   0.000000,   50.0000,    4.3613
    0.300,     0.000,   0.695228,   0.006605,   0.005463,   0.012068,  -0.000000,   0.000000,  -0.017586,   0.000000,   0.000000,   50.0000,    4.3550
    0.400,     0.000,   0.704807,   0.006748,   0.005464,   0.012212,  -0.000000,   0.000000,  -0.014697,   0.000000,   0.000000,   50.0000,    4.3488
    0.500,     0.000,   0.714383,   0.006892,   0.005465,   0.012357,  -0.000000,   0.000000,  -0.011806,   0.000000,   0.000000,   50.0000,    4.3428
    0.600,     0.000,   0.723957,   0.007038,   0.005466,   0.012504,  -0.000000,   0.000000,  -0.008914,   0.000000,   0.000000,   50.0000,    4.3370
    0.700,     0.000,   0.733528,   0.007186,   0.005470,   0.012656,  -0.000000,   0.000000,  -0.006020,   0.000000,   0.000000,   50.0000,    4.3313
    0.800,     0.000,   0.743095,   0.007336,   0.005477,   0.012813,  -0.000000,   0.000000,  -0.003124,   0.000000,   0.000000,   50.0000,    4.3257
    0.900,     0.000,   0.752660,   0.007488,   0.005485,   0.012973,  -0.000000,   0.000000,  -0.000227,   0.000000,   0.000000,   50.0000,    4.3204
    1.000,     0.000,   0.762222,   0.007641,   0.005493,   0.013135,  -0.000000,   0.000000,   0.002671,   0.000000,   0.000000,   50.0000,    4.3151
    1.100,     0.000,   0.771781,   0.007797,   0.005502,   0.013298,  -0.000000,   0.000000,   0.005571,   0.000000,   0.000000,   50.0000,    4.3100
    1.200,     0.000,   0.781337,   0.007954,   0.005511,   0.013465,  -0.000000,   0.000000,   0.008471,   0.000000,   0.000000,   50.0000,    4.3050
    1.300,     0.000,   0.790890,   0.008113,   0.005520,   0.013634,  -0.000000,   0.000000,   0.011373,   0.000000,   0.000000,   50.0000,    4.3002
    1.400,     0.000,   0.800440,   0.008274,   0.005531,   0.013805,  -0.000000,   0.000000,   0.014277,   0.000000,   0.000000,   50.0000,    4.2954
    1.500,     0.000,   0.809987,   0.008437,   0.005542,   0.013979,  -0.000000,   0.000000,   0.017181,   0.000000,   0.000000,   50.0000,    4.2908
    1.600,     0.000,   0.819530,   0.008601,   0.005553,   0.014154,  -0.000000,   0.000000,   0.020087,   0.000000,   0.000000,   50.0000,    4.2863
    1.700,     0.000,   0.829071,   0.008768,   0.005564,   0.014331,  -0.000000,   0.000000,   0.022993,   0.000000,   0.000000,   50.0000,    4.2819
    1.800,     0.000,   0.838608,   0.008936,   0.005578,   0.014513,  -0.000000,   0.000000,   0.025901,   0.000000,   0.000000,   50.0000,    4.2776
    1.900,     0.000,   0.848142,   0.009106,   0.005593,   0.014699,  -0.000000,   0.000000,   0.028810,   0.000000,   0.000000,   50.0000,    4.2734
    2.000,     0.000,   0.857672,   0.009278,   0.005610,   0.014887,  -0.000000,   0.000000,   0.031720,   0.000000,   0.000000,   50.0000,    4.2693
    2.100,     0.000,   0.867200,   0.009451,   0.005626,   0.015078,  -0.000000,   0.000000,   0.034630,   0.000000,   0.000000,   50.0000,    4.2653
    2.200,     0.000,   0.876723,   0.009627,   0.005643,   0.015270,  -0.000000,   0.000000,   0.037542,   0.000000,   0.000000,   50.0000,    4.2613
    2.300,     0.000,   0.886244,   0.009804,   0.005660,   0.015464,  -0.000000,   0.000000,   0.040455,   0.000000,   0.000000,   50.0000,    4.2575
    2.400,     0.000,   0.895761,   0.009983,   0.005678,   0.015660,  -0.000000,   0.000000,   0.043368,   0.000000,   0.000000,   50.0000,    4.2538
    2.500,     0.000,   0.905274,   0.010163,   0.005694,   0.015858,  -0.000000,   0.000000,   0.046282,   0.000000,   0.000000,   50.0000,    4.2501
    2.600,     0.000,   0.914784,   0.010346,   0.005712,   0.016058,  -0.000000,   0.000000,   0.049197,   0.000000,   0.000000,   50.0000,    4.2465
    2.700,     0.000,   0.924290,   0.010530,   0.005729,   0.016259,  -0.000000,   0.000000,   0.052113,   0.000000,   0.000000,   50.0000,    4.2430
    2.800,     0.000,   0.933793,   0.010716,   0.005749,   0.016465,  -0.000000,   0.000000,   0.055029,   0.000000,   0.000000,   50.0000,    4.2396
    2.900,     0.000,   0.943292,   0.010904,   0.005783,   0.016687,  -0.000000,   0.000000,   0.057947,   0.000000,   0.000000,   50.0000,    4.2362
    3.000,     0.000,   0.952787,   0.011094,   0.005823,   0.016916,  -0.000000,   0.000000,   0.060865,   0.000000,   0.000000,   50.0000,    4.2329
    3.100,     0.000,   0.962279,   0.011285,   0.005867,   0.017152,  -0.000000,   0.000000,   0.063785,   0.000000,   0.000000,   50.0000,    4.2297
    3.200,     0.000,   0.971766,   0.011478,   0.005911,   0.017389,  -0.000000,   0.000000,   0.066704,   0.000000,   0.000000,   50.0000,    4.2265
    3.300,     0.000,   0.981250,   0.011673,   0.005956,   0.017629,  -0.000000,   0.000000,   0.069625,   0.000000,   0.000000,   50.0000,    4.2235
    3.400,     0.000,   0.990731,   0.011869,   0.006009,   0.017878,  -0.000000,   0.000000,   0.072546,   0.000000,   0.000000,   50.0000,    4.2204
    3.500,     0.000,   1.000207,   0.012067,   0.006065,   0.018132,  -0.000000,   0.000000,   0.075468,   0.000000,   0.000000,   50.0000,    4.2175
