xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-20.0 m/s-VLM1-proj_area
Freestream speed :, 20.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    0.000,     0.000,   0.666475,   0.006189,   0.006136,   0.012325,  -0.000000,   0.000000,  -0.026193,   0.000000,   0.000000,   20.0000,    4.3745
    0.100,     0.000,   0.676062,   0.006326,   0.006109,   0.012435,  -0.000000,   0.000000,  -0.023311,   0.000000,   0.000000,   20.0000,    4.3678
    0.200,     0.000,   0.685647,   0.006464,   0.006084,   0.012549,  -0.000000,   0.000000,  -0.020427,   0.000000,   0.000000,   20.0000,    4.3613
    0.300,     0.000,   0.695228,   0.006605,   0.006060,   0.012666,  -0.000000,   0.000000,  -0.017541,   0.000000,   0.000000,   20.0000,    4.3550
    0.400,     0.000,   0.704807,   0.006748,   0.006037,   0.012784,  -0.000000,   0.000000,  -0.014654,   0.000000,   0.000000,   20.0000,    4.3488
    0.500,     0.000,   0.714383,   0.006892,   0.006012,   0.012904,  -0.000000,   0.000000,  -0.011765,   0.000000,   0.000000,   20.0000,    4.3428
    0.600,     0.000,   0.723957,   0.007038,   0.005985,   0.013023,  -0.000000,   0.000000,  -0.008875,   0.000000,   0.000000,   20.0000,    4.3370
    0.700,     0.000,   0.733528,   0.007186,   0.005950,   0.013136,  -0.000000,   0.000000,  -0.005984,   0.000000,   0.000000,   20.0000,    4.3313
    0.800,     0.000,   0.743095,   0.007336,   0.005909,   0.013245,  -0.000000,   0.000000,  -0.003092,   0.000000,   0.000000,   20.0000,    4.3257
    0.900,     0.000,   0.752660,   0.007488,   0.005868,   0.013355,  -0.000000,   0.000000,  -0.000199,   0.000000,   0.000000,   20.0000,    4.3204
    1.000,     0.000,   0.762222,   0.007641,   0.005826,   0.013467,  -0.000000,   0.000000,   0.002695,   0.000000,   0.000000,   20.0000,    4.3151
    1.100,     0.000,   0.771781,   0.007797,   0.005784,   0.013580,  -0.000000,   0.000000,   0.005591,   0.000000,   0.000000,   20.0000,    4.3100
    1.200,     0.000,   0.781337,   0.007954,   0.005737,   0.013691,  -0.000000,   0.000000,   0.008488,   0.000000,   0.000000,   20.0000,    4.3050
    1.300,     0.000,   0.790890,   0.008113,   0.005688,   0.013801,  -0.000000,   0.000000,   0.011386,   0.000000,   0.000000,   20.0000,    4.3002
