xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-40.0 m/s-VLM1-proj_area
Freestream speed :, 40.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    0.000,     0.000,   0.666475,   0.006189,   0.005396,   0.011585,  -0.000000,   0.000000,  -0.026230,   0.000000,   0.000000,   40.0000,    4.3745
    0.100,     0.000,   0.676062,   0.006326,   0.005489,   0.011815,  -0.000000,   0.000000,  -0.023339,   0.000000,   0.000000,   40.0000,    4.3678
    0.200,     0.000,   0.685647,   0.006464,   0.005525,   0.011989,  -0.000000,   0.000000,  -0.020450,   0.000000,   0.000000,   40.0000,    4.3613
    0.300,     0.000,   0.695228,   0.006605,   0.005524,   0.012129,  -0.000000,   0.000000,  -0.017562,   0.000000,   0.000000,   40.0000,    4.3550
    0.400,     0.000,   0.704807,   0.006748,   0.005519,   0.012267,  -0.000000,   0.000000,  -0.014674,   0.000000,   0.000000,   40.0000,    4.3488
    0.500,     0.000,   0.714383,   0.006892,   0.005514,   0.012406,  -0.000000,   0.000000,  -0.011783,   0.000000,   0.000000,   40.0000,    4.3428
    0.600,     0.000,   0.723957,   0.007038,   0.005509,   0.012548,  -0.000000,   0.000000,  -0.008892,   0.000000,   0.000000,   40.0000,    4.3370
    0.700,     0.000,   0.733528,   0.007186,   0.005507,   0.012693,  -0.000000,   0.000000,  -0.005998,   0.000000,   0.000000,   40.0000,    4.3313
    0.800,     0.000,   0.743095,   0.007336,   0.005505,   0.012841,  -0.000000,   0.000000,  -0.003103,   0.000000,   0.000000,   40.0000,    4.3257
    0.900,     0.000,   0.752660,   0.007488,   0.005504,   0.012992,  -0.000000,   0.000000,  -0.000207,   0.000000,   0.000000,   40.0000,    4.3204
    1.000,     0.000,   0.762222,   0.007641,   0.005504,   0.013145,  -0.000000,   0.000000,   0.002690,   0.000000,   0.000000,   40.0000,    4.3151
    1.100,     0.000,   0.771781,   0.007797,   0.005503,   0.013300,  -0.000000,   0.000000,   0.005589,   0.000000,   0.000000,   40.0000,    4.3100
    1.200,     0.000,   0.781337,   0.007954,   0.005500,   0.013454,  -0.000000,   0.000000,   0.008489,   0.000000,   0.000000,   40.0000,    4.3050
