xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-32.5 m/s-VLM1-proj_area
Freestream speed :, 32.5 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    0.000,     0.000,   0.666475,   0.006189,   0.005698,   0.011887,  -0.000000,   0.000000,  -0.026228,   0.000000,   0.000000,   32.5000,    4.3745
    0.100,     0.000,   0.676062,   0.006326,   0.005679,   0.012005,  -0.000000,   0.000000,  -0.023345,   0.000000,   0.000000,   32.5000,    4.3678
    0.200,     0.000,   0.685647,   0.006464,   0.005668,   0.012132,  -0.000000,   0.000000,  -0.020460,   0.000000,   0.000000,   32.5000,    4.3613
    0.300,     0.000,   0.695228,   0.006605,   0.005660,   0.012266,  -0.000000,   0.000000,  -0.017572,   0.000000,   0.000000,   32.5000,    4.3550
    0.400,     0.000,   0.704807,   0.006748,   0.005654,   0.012401,  -0.000000,   0.000000,  -0.014684,   0.000000,   0.000000,   32.5000,    4.3488
    0.500,     0.000,   0.714383,   0.006892,   0.005647,   0.012539,  -0.000000,   0.000000,  -0.011793,   0.000000,   0.000000,   32.5000,    4.3428
    0.600,     0.000,   0.723957,   0.007038,   0.005640,   0.012678,  -0.000000,   0.000000,  -0.008902,   0.000000,   0.000000,   32.5000,    4.3370
    0.700,     0.000,   0.733528,   0.007186,   0.005630,   0.012816,  -0.000000,   0.000000,  -0.006009,   0.000000,   0.000000,   32.5000,    4.3313
    0.800,     0.000,   0.743095,   0.007336,   0.005618,   0.012954,  -0.000000,   0.000000,  -0.003114,   0.000000,   0.000000,   32.5000,    4.3257
    0.900,     0.000,   0.752660,   0.007488,   0.005606,   0.013094,  -0.000000,   0.000000,  -0.000219,   0.000000,   0.000000,   32.5000,    4.3204
    1.000,     0.000,   0.762222,   0.007641,   0.005594,   0.013235,  -0.000000,   0.000000,   0.002678,   0.000000,   0.000000,   32.5000,    4.3151
