xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-18.0 m/s-VLM1-proj_area
Freestream speed :, 18.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.000,     0.000,   0.244443,   0.002212,   0.019350,   0.021562,  -0.000000,   0.000000,  -0.181644,   0.000000,   0.000000,   18.0000,    5.3584
   -4.750,     0.000,   0.268621,   0.002346,   0.019096,   0.021442,  -0.000000,   0.000000,  -0.175196,   0.000000,   0.000000,   18.0000,    5.2277
   -4.500,     0.000,   0.292792,   0.002492,   0.018866,   0.021358,  -0.000000,   0.000000,  -0.168722,   0.000000,   0.000000,   18.0000,    5.1185
   -4.250,     0.000,   0.316958,   0.002650,   0.018646,   0.021296,  -0.000000,   0.000000,  -0.162226,   0.000000,   0.000000,   18.0000,    5.0261
   -4.000,     0.000,   0.341116,   0.002820,   0.018440,   0.021260,  -0.000000,   0.000000,  -0.155708,   0.000000,   0.000000,   18.0000,    4.9467
   -3.750,     0.000,   0.365267,   0.003002,   0.018257,   0.021259,  -0.000000,   0.000000,  -0.149168,   0.000000,   0.000000,   18.0000,    4.8778
   -3.500,     0.000,   0.389409,   0.003195,   0.018101,   0.021296,  -0.000000,   0.000000,  -0.142607,   0.000000,   0.000000,   18.0000,    4.8175
   -3.250,     0.000,   0.413543,   0.003401,   0.017937,   0.021338,  -0.000000,   0.000000,  -0.136025,   0.000000,   0.000000,   18.0000,    4.7643
   -3.000,     0.000,   0.437668,   0.003619,   0.017728,   0.021347,  -0.000000,   0.000000,  -0.129430,   0.000000,   0.000000,   18.0000,    4.7169
   -2.750,     0.000,   0.461782,   0.003848,   0.017504,   0.021352,  -0.000000,   0.000000,  -0.122818,   0.000000,   0.000000,   18.0000,    4.6745
   -2.500,     0.000,   0.485886,   0.004089,   0.017268,   0.021358,  -0.000000,   0.000000,  -0.116190,   0.000000,   0.000000,   18.0000,    4.6363
   -2.250,     0.000,   0.509979,   0.004343,   0.017024,   0.021367,  -0.000000,   0.000000,  -0.109548,   0.000000,   0.000000,   18.0000,    4.6018
   -2.000,     0.000,   0.534059,   0.004607,   0.016816,   0.021423,  -0.000000,   0.000000,  -0.102887,   0.000000,   0.000000,   18.0000,    4.5704
   -1.750,     0.000,   0.558128,   0.004884,   0.016667,   0.021551,  -0.000000,   0.000000,  -0.096204,   0.000000,   0.000000,   18.0000,    4.5417
   -1.500,     0.000,   0.582183,   0.005172,   0.016408,   0.021581,  -0.000000,   0.000000,  -0.089514,   0.000000,   0.000000,   18.0000,    4.5154
   -1.250,     0.000,   0.606224,   0.005472,   0.016112,   0.021585,  -0.000000,   0.000000,  -0.082814,   0.000000,   0.000000,   18.0000,    4.4912
   -1.000,     0.000,   0.630252,   0.005784,   0.015800,   0.021584,  -0.000000,   0.000000,  -0.076100,   0.000000,   0.000000,   18.0000,    4.4689
   -0.750,     0.000,   0.654264,   0.006107,   0.015484,   0.021591,  -0.000000,   0.000000,  -0.069374,   0.000000,   0.000000,   18.0000,    4.4482
   -0.500,     0.000,   0.678261,   0.006442,   0.015167,   0.021609,  -0.000000,   0.000000,  -0.062634,   0.000000,   0.000000,   18.0000,    4.4291
   -0.250,     0.000,   0.702241,   0.006788,   0.014849,   0.021637,  -0.000000,   0.000000,  -0.055883,   0.000000,   0.000000,   18.0000,    4.4112
    0.000,     0.000,   0.726205,   0.007146,   0.014630,   0.021776,  -0.000000,   0.000000,  -0.049113,   0.000000,   0.000000,   18.0000,    4.3946
    0.250,     0.000,   0.750151,   0.007515,   0.014405,   0.021919,  -0.000000,   0.000000,  -0.042332,   0.000000,   0.000000,   18.0000,    4.3790
    0.500,     0.000,   0.774080,   0.007895,   0.014093,   0.021988,  -0.000000,   0.000000,  -0.035547,   0.000000,   0.000000,   18.0000,    4.3644
    0.750,     0.000,   0.797990,   0.008287,   0.013800,   0.022087,  -0.000000,   0.000000,  -0.028750,   0.000000,   0.000000,   18.0000,    4.3507
    1.000,     0.000,   0.821881,   0.008690,   0.013536,   0.022226,  -0.000000,   0.000000,  -0.021941,   0.000000,   0.000000,   18.0000,    4.3378
    1.250,     0.000,   0.845752,   0.009104,   0.013272,   0.022376,  -0.000000,   0.000000,  -0.015122,   0.000000,   0.000000,   18.0000,    4.3257
    1.500,     0.000,   0.869602,   0.009529,   0.012924,   0.022453,  -0.000000,   0.000000,  -0.008301,   0.000000,   0.000000,   18.0000,    4.3143
    1.750,     0.000,   0.893432,   0.009965,   0.012585,   0.022550,  -0.000000,   0.000000,  -0.001470,   0.000000,   0.000000,   18.0000,    4.3035
    2.000,     0.000,   0.917240,   0.010412,   0.012372,   0.022784,  -0.000000,   0.000000,   0.005374,   0.000000,   0.000000,   18.0000,    4.2933
    2.250,     0.000,   0.941026,   0.010870,   0.012243,   0.023114,  -0.000000,   0.000000,   0.012231,   0.000000,   0.000000,   18.0000,    4.2836
    2.500,     0.000,   0.964789,   0.011339,   0.012208,   0.023547,  -0.000000,   0.000000,   0.019100,   0.000000,   0.000000,   18.0000,    4.2744
    2.750,     0.000,   0.988529,   0.011819,   0.012178,   0.023997,  -0.000000,   0.000000,   0.025975,   0.000000,   0.000000,   18.0000,    4.2657
    3.000,     0.000,   1.012245,   0.012309,   0.012163,   0.024471,  -0.000000,   0.000000,   0.032857,   0.000000,   0.000000,   18.0000,    4.2574
    3.250,     0.000,   1.035936,   0.012810,   0.012162,   0.024972,  -0.000000,   0.000000,   0.039743,   0.000000,   0.000000,   18.0000,    4.2495
    3.500,     0.000,   1.059602,   0.013321,   0.012196,   0.025517,  -0.000000,   0.000000,   0.046635,   0.000000,   0.000000,   18.0000,    4.2420
    3.750,     0.000,   1.083243,   0.013843,   0.012263,   0.026106,  -0.000000,   0.000000,   0.053533,   0.000000,   0.000000,   18.0000,    4.2348
    4.000,     0.000,   1.106857,   0.014375,   0.012358,   0.026733,  -0.000000,   0.000000,   0.060435,   0.000000,   0.000000,   18.0000,    4.2280
    4.250,     0.000,   1.130444,   0.014918,   0.012478,   0.027396,  -0.000000,   0.000000,   0.067340,   0.000000,   0.000000,   18.0000,    4.2214
    4.500,     0.000,   1.154003,   0.015470,   0.012624,   0.028094,  -0.000000,   0.000000,   0.074248,   0.000000,   0.000000,   18.0000,    4.2152
    4.750,     0.000,   1.177535,   0.016033,   0.012801,   0.028834,  -0.000000,   0.000000,   0.081159,   0.000000,   0.000000,   18.0000,    4.2092
    5.000,     0.000,   1.201038,   0.016606,   0.013008,   0.029613,  -0.000000,   0.000000,   0.088073,   0.000000,   0.000000,   18.0000,    4.2035
    5.250,     0.000,   1.224511,   0.017188,   0.013251,   0.030439,  -0.000000,   0.000000,   0.094987,   0.000000,   0.000000,   18.0000,    4.1980
    5.500,     0.000,   1.247955,   0.017781,   0.013533,   0.031314,  -0.000000,   0.000000,   0.101902,   0.000000,   0.000000,   18.0000,    4.1928
    5.750,     0.000,   1.271368,   0.018383,   0.013859,   0.032242,  -0.000000,   0.000000,   0.108818,   0.000000,   0.000000,   18.0000,    4.1878
    6.000,     0.000,   1.294751,   0.018994,   0.014224,   0.033219,  -0.000000,   0.000000,   0.115734,   0.000000,   0.000000,   18.0000,    4.1829
    6.250,     0.000,   1.318101,   0.019616,   0.014635,   0.034251,  -0.000000,   0.000000,   0.122649,   0.000000,   0.000000,   18.0000,    4.1783
    6.500,     0.000,   1.341420,   0.020246,   0.015096,   0.035342,  -0.000000,   0.000000,   0.129562,   0.000000,   0.000000,   18.0000,    4.1738
    6.750,     0.000,   1.364706,   0.020886,   0.015635,   0.036522,  -0.000000,   0.000000,   0.136475,   0.000000,   0.000000,   18.0000,    4.1696
    7.000,     0.000,   1.387959,   0.021535,   0.016277,   0.037812,  -0.000000,   0.000000,   0.143385,   0.000000,   0.000000,   18.0000,    4.1655
    7.250,     0.000,   1.411177,   0.022194,   0.017036,   0.039230,  -0.000000,   0.000000,   0.150292,   0.000000,   0.000000,   18.0000,    4.1615
    7.500,     0.000,   1.434362,   0.022861,   0.018044,   0.040905,  -0.000000,   0.000000,   0.157200,   0.000000,   0.000000,   18.0000,    4.1577
    7.750,     0.000,   1.457511,   0.023537,   0.019369,   0.042905,  -0.000000,   0.000000,   0.164104,   0.000000,   0.000000,   18.0000,    4.1540
    8.000,     0.000,   1.480625,   0.024222,   0.021020,   0.045242,  -0.000000,   0.000000,   0.171006,   0.000000,   0.000000,   18.0000,    4.1505
    8.250,     0.000,   1.503703,   0.024915,   0.023063,   0.047978,  -0.000000,   0.000000,   0.177907,   0.000000,   0.000000,   18.0000,    4.1471
    8.500,     0.000,   1.526744,   0.025617,   0.025563,   0.051180,  -0.000000,   0.000000,   0.184803,   0.000000,   0.000000,   18.0000,    4.1439


