xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-45.0 m/s-VLM1-proj_area
Freestream speed :, 45.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.000,     0.000,   0.244443,   0.002212,   0.012150,   0.014362,  -0.000000,   0.000000,  -0.181663,   0.000000,   0.000000,   45.0000,    5.3584
   -4.750,     0.000,   0.268621,   0.002346,   0.011793,   0.014139,  -0.000000,   0.000000,  -0.175221,   0.000000,   0.000000,   45.0000,    5.2277
   -4.500,     0.000,   0.292792,   0.002492,   0.011348,   0.013840,  -0.000000,   0.000000,  -0.168761,   0.000000,   0.000000,   45.0000,    5.1185
   -4.250,     0.000,   0.316958,   0.002650,   0.010879,   0.013529,  -0.000000,   0.000000,  -0.162291,   0.000000,   0.000000,   45.0000,    5.0261
   -4.000,     0.000,   0.341116,   0.002820,   0.010519,   0.013338,  -0.000000,   0.000000,  -0.155791,   0.000000,   0.000000,   45.0000,    4.9467
   -3.750,     0.000,   0.365267,   0.003002,   0.010197,   0.013199,  -0.000000,   0.000000,  -0.149266,   0.000000,   0.000000,   45.0000,    4.8778
   -3.500,     0.000,   0.389409,   0.003195,   0.009895,   0.013091,  -0.000000,   0.000000,  -0.142720,   0.000000,   0.000000,   45.0000,    4.8175
   -3.250,     0.000,   0.413543,   0.003401,   0.009627,   0.013028,  -0.000000,   0.000000,  -0.136153,   0.000000,   0.000000,   45.0000,    4.7643
   -3.000,     0.000,   0.437668,   0.003619,   0.009381,   0.013000,  -0.000000,   0.000000,  -0.129566,   0.000000,   0.000000,   45.0000,    4.7169
   -2.750,     0.000,   0.461782,   0.003848,   0.009157,   0.013005,  -0.000000,   0.000000,  -0.122958,   0.000000,   0.000000,   45.0000,    4.6745
   -2.500,     0.000,   0.485886,   0.004089,   0.008967,   0.013057,  -0.000000,   0.000000,  -0.116332,   0.000000,   0.000000,   45.0000,    4.6363
   -2.250,     0.000,   0.509979,   0.004343,   0.008795,   0.013138,  -0.000000,   0.000000,  -0.109686,   0.000000,   0.000000,   45.0000,    4.6018
   -2.000,     0.000,   0.534059,   0.004607,   0.008619,   0.013226,  -0.000000,   0.000000,  -0.103025,   0.000000,   0.000000,   45.0000,    4.5704
