xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-40.0 m/s-VLM1-proj_area
Freestream speed :, 40.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.000,     0.000,   0.244443,   0.002212,   0.012955,   0.015167,  -0.000000,   0.000000,  -0.181644,   0.000000,   0.000000,   40.0000,    5.3584
   -4.750,     0.000,   0.268621,   0.002346,   0.012521,   0.014867,  -0.000000,   0.000000,  -0.175202,   0.000000,   0.000000,   40.0000,    5.2277
   -4.500,     0.000,   0.292792,   0.002492,   0.012009,   0.014501,  -0.000000,   0.000000,  -0.168755,   0.000000,   0.000000,   40.0000,    5.1185
   -4.250,     0.000,   0.316958,   0.002650,   0.011593,   0.014243,  -0.000000,   0.000000,  -0.162282,   0.000000,   0.000000,   40.0000,    5.0261
   -4.000,     0.000,   0.341116,   0.002820,   0.011241,   0.014061,  -0.000000,   0.000000,  -0.155779,   0.000000,   0.000000,   40.0000,    4.9467
   -3.750,     0.000,   0.365267,   0.003002,   0.010909,   0.013910,  -0.000000,   0.000000,  -0.149254,   0.000000,   0.000000,   40.0000,    4.8778
   -3.500,     0.000,   0.389409,   0.003195,   0.010606,   0.013801,  -0.000000,   0.000000,  -0.142709,   0.000000,   0.000000,   40.0000,    4.8175
   -3.250,     0.000,   0.413543,   0.003401,   0.010330,   0.013731,  -0.000000,   0.000000,  -0.136142,   0.000000,   0.000000,   40.0000,    4.7643
   -3.000,     0.000,   0.437668,   0.003619,   0.010075,   0.013694,  -0.000000,   0.000000,  -0.129555,   0.000000,   0.000000,   40.0000,    4.7169
   -2.750,     0.000,   0.461782,   0.003848,   0.009849,   0.013697,  -0.000000,   0.000000,  -0.122948,   0.000000,   0.000000,   40.0000,    4.6745
   -2.500,     0.000,   0.485886,   0.004089,   0.009665,   0.013754,  -0.000000,   0.000000,  -0.116321,   0.000000,   0.000000,   40.0000,    4.6363
   -2.250,     0.000,   0.509979,   0.004343,   0.009474,   0.013817,  -0.000000,   0.000000,  -0.109676,   0.000000,   0.000000,   40.0000,    4.6018
   -2.000,     0.000,   0.534059,   0.004607,   0.009280,   0.013888,  -0.000000,   0.000000,  -0.103016,   0.000000,   0.000000,   40.0000,    4.5704
   -1.750,     0.000,   0.558128,   0.004884,   0.009094,   0.013978,  -0.000000,   0.000000,  -0.096340,   0.000000,   0.000000,   40.0000,    4.5417
   -1.500,     0.000,   0.582183,   0.005172,   0.008928,   0.014100,  -0.000000,   0.000000,  -0.089648,   0.000000,   0.000000,   40.0000,    4.5154
   -1.250,     0.000,   0.606224,   0.005472,   0.008777,   0.014249,  -0.000000,   0.000000,  -0.082940,   0.000000,   0.000000,   40.0000,    4.4912
   -1.000,     0.000,   0.630252,   0.005784,   0.008643,   0.014427,  -0.000000,   0.000000,  -0.076216,   0.000000,   0.000000,   40.0000,    4.4689
   -0.750,     0.000,   0.654264,   0.006107,   0.008537,   0.014644,  -0.000000,   0.000000,  -0.069478,   0.000000,   0.000000,   40.0000,    4.4482
   -0.500,     0.000,   0.678261,   0.006442,   0.008444,   0.014886,  -0.000000,   0.000000,  -0.062725,   0.000000,   0.000000,   40.0000,    4.4291
   -0.250,     0.000,   0.702241,   0.006788,   0.008340,   0.015128,  -0.000000,   0.000000,  -0.055962,   0.000000,   0.000000,   40.0000,    4.4112
    0.000,     0.000,   0.726205,   0.007146,   0.008258,   0.015404,  -0.000000,   0.000000,  -0.049185,   0.000000,   0.000000,   40.0000,    4.3946
    0.250,     0.000,   0.750151,   0.007515,   0.008191,   0.015705,  -0.000000,   0.000000,  -0.042397,   0.000000,   0.000000,   40.0000,    4.3790
    0.500,     0.000,   0.774080,   0.007895,   0.008136,   0.016031,  -0.000000,   0.000000,  -0.035597,   0.000000,   0.000000,   40.0000,    4.3644
    0.750,     0.000,   0.797990,   0.008287,   0.008086,   0.016373,  -0.000000,   0.000000,  -0.028787,   0.000000,   0.000000,   40.0000,    4.3507
    1.000,     0.000,   0.821881,   0.008690,   0.008052,   0.016742,  -0.000000,   0.000000,  -0.021966,   0.000000,   0.000000,   40.0000,    4.3378
    1.250,     0.000,   0.845752,   0.009104,   0.008037,   0.017141,  -0.000000,   0.000000,  -0.015135,   0.000000,   0.000000,   40.0000,    4.3257
    1.500,     0.000,   0.869602,   0.009529,   0.008040,   0.017569,  -0.000000,   0.000000,  -0.008295,   0.000000,   0.000000,   40.0000,    4.3143
    1.750,     0.000,   0.893432,   0.009965,   0.008055,   0.018020,  -0.000000,   0.000000,  -0.001446,   0.000000,   0.000000,   40.0000,    4.3035
    2.000,     0.000,   0.917240,   0.010412,   0.008087,   0.018499,  -0.000000,   0.000000,   0.005411,   0.000000,   0.000000,   40.0000,    4.2933
    2.250,     0.000,   0.941026,   0.010870,   0.008133,   0.019004,  -0.000000,   0.000000,   0.012276,   0.000000,   0.000000,   40.0000,    4.2836
    2.500,     0.000,   0.964789,   0.011339,   0.008196,   0.019535,  -0.000000,   0.000000,   0.019147,   0.000000,   0.000000,   40.0000,    4.2744
    2.750,     0.000,   0.988529,   0.011819,   0.008278,   0.020096,  -0.000000,   0.000000,   0.026026,   0.000000,   0.000000,   40.0000,    4.2657
    3.000,     0.000,   1.012245,   0.012309,   0.008380,   0.020689,  -0.000000,   0.000000,   0.032910,   0.000000,   0.000000,   40.0000,    4.2574
    3.250,     0.000,   1.035936,   0.012810,   0.008499,   0.021309,  -0.000000,   0.000000,   0.039800,   0.000000,   0.000000,   40.0000,    4.2495
    3.500,     0.000,   1.059602,   0.013321,   0.008634,   0.021955,  -0.000000,   0.000000,   0.046695,   0.000000,   0.000000,   40.0000,    4.2420
    3.750,     0.000,   1.083243,   0.013843,   0.008772,   0.022615,  -0.000000,   0.000000,   0.053593,   0.000000,   0.000000,   40.0000,    4.2348
    4.000,     0.000,   1.106857,   0.014375,   0.008880,   0.023256,  -0.000000,   0.000000,   0.060493,   0.000000,   0.000000,   40.0000,    4.2280
    4.250,     0.000,   1.130444,   0.014918,   0.009043,   0.023960,  -0.000000,   0.000000,   0.067398,   0.000000,   0.000000,   40.0000,    4.2214
    4.500,     0.000,   1.154003,   0.015470,   0.009271,   0.024741,  -0.000000,   0.000000,   0.074305,   0.000000,   0.000000,   40.0000,    4.2152
    4.750,     0.000,   1.177535,   0.016033,   0.009538,   0.025571,  -0.000000,   0.000000,   0.081218,   0.000000,   0.000000,   40.0000,    4.2092
    5.000,     0.000,   1.201038,   0.016606,   0.009829,   0.026435,  -0.000000,   0.000000,   0.088130,   0.000000,   0.000000,   40.0000,    4.2035
    5.250,     0.000,   1.224511,   0.017188,   0.010142,   0.027330,  -0.000000,   0.000000,   0.095045,   0.000000,   0.000000,   40.0000,    4.1980
    5.500,     0.000,   1.247955,   0.017781,   0.010484,   0.028265,  -0.000000,   0.000000,   0.101960,   0.000000,   0.000000,   40.0000,    4.1928
    5.750,     0.000,   1.271368,   0.018383,   0.010844,   0.029227,  -0.000000,   0.000000,   0.108875,   0.000000,   0.000000,   40.0000,    4.1878
    6.000,     0.000,   1.294751,   0.018994,   0.011230,   0.030225,  -0.000000,   0.000000,   0.115789,   0.000000,   0.000000,   40.0000,    4.1829
    6.250,     0.000,   1.318101,   0.019616,   0.011648,   0.031264,  -0.000000,   0.000000,   0.122702,   0.000000,   0.000000,   40.0000,    4.1783
    6.500,     0.000,   1.341420,   0.020246,   0.012160,   0.032406,  -0.000000,   0.000000,   0.129615,   0.000000,   0.000000,   40.0000,    4.1738
    6.750,     0.000,   1.364706,   0.020886,   0.012831,   0.033717,  -0.000000,   0.000000,   0.136526,   0.000000,   0.000000,   40.0000,    4.1696
