xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-10.0 m/s-VLM1-proj_area
Freestream speed :, 10.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.000,     0.000,   0.244443,   0.002212,   0.026907,   0.029119,  -0.000000,   0.000000,  -0.181625,   0.000000,   0.000000,   10.0000,    5.3584
   -4.750,     0.000,   0.268621,   0.002346,   0.026903,   0.029249,  -0.000000,   0.000000,  -0.175153,   0.000000,   0.000000,   10.0000,    5.2277
   -4.500,     0.000,   0.292792,   0.002492,   0.026906,   0.029398,  -0.000000,   0.000000,  -0.168659,   0.000000,   0.000000,   10.0000,    5.1185
   -4.250,     0.000,   0.316958,   0.002650,   0.026904,   0.029553,  -0.000000,   0.000000,  -0.162144,   0.000000,   0.000000,   10.0000,    5.0261
   -4.000,     0.000,   0.341116,   0.002820,   0.026885,   0.029705,  -0.000000,   0.000000,  -0.155611,   0.000000,   0.000000,   10.0000,    4.9467
   -3.750,     0.000,   0.365267,   0.003002,   0.026852,   0.029854,  -0.000000,   0.000000,  -0.149060,   0.000000,   0.000000,   10.0000,    4.8778
   -3.500,     0.000,   0.389409,   0.003195,   0.026822,   0.030018,  -0.000000,   0.000000,  -0.142492,   0.000000,   0.000000,   10.0000,    4.8175
   -3.250,     0.000,   0.413543,   0.003401,   0.026817,   0.030218,  -0.000000,   0.000000,  -0.135904,   0.000000,   0.000000,   10.0000,    4.7643
   -3.000,     0.000,   0.437668,   0.003619,   0.026738,   0.030357,  -0.000000,   0.000000,  -0.129304,   0.000000,   0.000000,   10.0000,    4.7169
   -2.750,     0.000,   0.461782,   0.003848,   0.026622,   0.030470,  -0.000000,   0.000000,  -0.122691,   0.000000,   0.000000,   10.0000,    4.6745
   -2.500,     0.000,   0.485886,   0.004089,   0.026480,   0.030569,  -0.000000,   0.000000,  -0.116062,   0.000000,   0.000000,   10.0000,    4.6363
   -2.250,     0.000,   0.509979,   0.004343,   0.026389,   0.030731,  -0.000000,   0.000000,  -0.109410,   0.000000,   0.000000,   10.0000,    4.6018
   -2.000,     0.000,   0.534059,   0.004607,   0.026130,   0.030737,  -0.000000,   0.000000,  -0.102753,   0.000000,   0.000000,   10.0000,    4.5704
   -1.750,     0.000,   0.558128,   0.004884,   0.025752,   0.030636,  -0.000000,   0.000000,  -0.096092,   0.000000,   0.000000,   10.0000,    4.5417
