xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-55.0 m/s-VLM1-proj_area
Freestream speed :, 55.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.000,     0.000,   0.244443,   0.002212,   0.011060,   0.013272,  -0.000000,   0.000000,  -0.181685,   0.000000,   0.000000,   55.0000,    5.3584
   -4.750,     0.000,   0.268621,   0.002346,   0.010700,   0.013046,  -0.000000,   0.000000,  -0.175243,   0.000000,   0.000000,   55.0000,    5.2277
   -4.500,     0.000,   0.292792,   0.002492,   0.010328,   0.012820,  -0.000000,   0.000000,  -0.168781,   0.000000,   0.000000,   55.0000,    5.1185
   -4.250,     0.000,   0.316958,   0.002650,   0.009912,   0.012562,  -0.000000,   0.000000,  -0.162301,   0.000000,   0.000000,   55.0000,    5.0261
   -4.000,     0.000,   0.341116,   0.002820,   0.009488,   0.012308,  -0.000000,   0.000000,  -0.155807,   0.000000,   0.000000,   55.0000,    4.9467
   -3.750,     0.000,   0.365267,   0.003002,   0.009168,   0.012170,  -0.000000,   0.000000,  -0.149284,   0.000000,   0.000000,   55.0000,    4.8778
   -3.500,     0.000,   0.389409,   0.003195,   0.008891,   0.012086,  -0.000000,   0.000000,  -0.142736,   0.000000,   0.000000,   55.0000,    4.8175
   -3.250,     0.000,   0.413543,   0.003401,   0.008635,   0.012036,  -0.000000,   0.000000,  -0.136168,   0.000000,   0.000000,   55.0000,    4.7643
   -3.000,     0.000,   0.437668,   0.003619,   0.008402,   0.012021,  -0.000000,   0.000000,  -0.129580,   0.000000,   0.000000,   55.0000,    4.7169
   -2.750,     0.000,   0.461782,   0.003848,   0.008190,   0.012038,  -0.000000,   0.000000,  -0.122973,   0.000000,   0.000000,   55.0000,    4.6745
   -2.500,     0.000,   0.485886,   0.004089,   0.008019,   0.012108,  -0.000000,   0.000000,  -0.116345,   0.000000,   0.000000,   55.0000,    4.6363
   -2.250,     0.000,   0.509979,   0.004343,   0.007855,   0.012198,  -0.000000,   0.000000,  -0.109699,   0.000000,   0.000000,   55.0000,    4.6018
   -2.000,     0.000,   0.534059,   0.004607,   0.007706,   0.012314,  -0.000000,   0.000000,  -0.103036,   0.000000,   0.000000,   55.0000,    4.5704
   -1.750,     0.000,   0.558128,   0.004884,   0.007575,   0.012459,  -0.000000,   0.000000,  -0.096357,   0.000000,   0.000000,   55.0000,    4.5417
   -1.500,     0.000,   0.582183,   0.005172,   0.007459,   0.012631,  -0.000000,   0.000000,  -0.089661,   0.000000,   0.000000,   55.0000,    4.5154
   -1.250,     0.000,   0.606224,   0.005472,   0.007355,   0.012827,  -0.000000,   0.000000,  -0.082951,   0.000000,   0.000000,   55.0000,    4.4912
   -1.000,     0.000,   0.630252,   0.005784,   0.007280,   0.013064,  -0.000000,   0.000000,  -0.076224,   0.000000,   0.000000,   55.0000,    4.4689
   -0.750,     0.000,   0.654264,   0.006107,   0.007203,   0.013310,  -0.000000,   0.000000,  -0.069484,   0.000000,   0.000000,   55.0000,    4.4482
   -0.500,     0.000,   0.678261,   0.006442,   0.007133,   0.013575,  -0.000000,   0.000000,  -0.062731,   0.000000,   0.000000,   55.0000,    4.4291
