xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-35.0 m/s-VLM1-proj_area
Freestream speed :, 35.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.000,     0.000,   0.244443,   0.002212,   0.013809,   0.016021,  -0.000000,   0.000000,  -0.181631,   0.000000,   0.000000,   35.0000,    5.3584
   -4.750,     0.000,   0.268621,   0.002346,   0.013329,   0.015675,  -0.000000,   0.000000,  -0.175201,   0.000000,   0.000000,   35.0000,    5.2277
   -4.500,     0.000,   0.292792,   0.002492,   0.012889,   0.015381,  -0.000000,   0.000000,  -0.168749,   0.000000,   0.000000,   35.0000,    5.1185
   -4.250,     0.000,   0.316958,   0.002650,   0.012495,   0.015145,  -0.000000,   0.000000,  -0.162270,   0.000000,   0.000000,   35.0000,    5.0261
   -4.000,     0.000,   0.341116,   0.002820,   0.012148,   0.014968,  -0.000000,   0.000000,  -0.155768,   0.000000,   0.000000,   35.0000,    4.9467
   -3.750,     0.000,   0.365267,   0.003002,   0.011828,   0.014829,  -0.000000,   0.000000,  -0.149243,   0.000000,   0.000000,   35.0000,    4.8778
   -3.500,     0.000,   0.389409,   0.003195,   0.011528,   0.014724,  -0.000000,   0.000000,  -0.142696,   0.000000,   0.000000,   35.0000,    4.8175
   -3.250,     0.000,   0.413543,   0.003401,   0.011248,   0.014649,  -0.000000,   0.000000,  -0.136129,   0.000000,   0.000000,   35.0000,    4.7643
   -3.000,     0.000,   0.437668,   0.003619,   0.010989,   0.014607,  -0.000000,   0.000000,  -0.129542,   0.000000,   0.000000,   35.0000,    4.7169
   -2.750,     0.000,   0.461782,   0.003848,   0.010780,   0.014628,  -0.000000,   0.000000,  -0.122933,   0.000000,   0.000000,   35.0000,    4.6745
   -2.500,     0.000,   0.485886,   0.004089,   0.010584,   0.014674,  -0.000000,   0.000000,  -0.116306,   0.000000,   0.000000,   35.0000,    4.6363
   -2.250,     0.000,   0.509979,   0.004343,   0.010374,   0.014717,  -0.000000,   0.000000,  -0.109662,   0.000000,   0.000000,   35.0000,    4.6018
   -2.000,     0.000,   0.534059,   0.004607,   0.010154,   0.014761,  -0.000000,   0.000000,  -0.103003,   0.000000,   0.000000,   35.0000,    4.5704
   -1.750,     0.000,   0.558128,   0.004884,   0.009944,   0.014828,  -0.000000,   0.000000,  -0.096329,   0.000000,   0.000000,   35.0000,    4.5417
   -1.500,     0.000,   0.582183,   0.005172,   0.009748,   0.014920,  -0.000000,   0.000000,  -0.089638,   0.000000,   0.000000,   35.0000,    4.5154
   -1.250,     0.000,   0.606224,   0.005472,   0.009573,   0.015045,  -0.000000,   0.000000,  -0.082931,   0.000000,   0.000000,   35.0000,    4.4912
   -1.000,     0.000,   0.630252,   0.005784,   0.009424,   0.015208,  -0.000000,   0.000000,  -0.076209,   0.000000,   0.000000,   35.0000,    4.4689
   -0.750,     0.000,   0.654264,   0.006107,   0.009301,   0.015408,  -0.000000,   0.000000,  -0.069471,   0.000000,   0.000000,   35.0000,    4.4482
