xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-20.0 m/s-VLM1-proj_area
Freestream speed :, 20.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.000,     0.000,   0.244443,   0.002212,   0.018273,   0.020485,  -0.000000,   0.000000,  -0.181640,   0.000000,   0.000000,   20.0000,    5.3584
   -4.500,     0.000,   0.292792,   0.002492,   0.017695,   0.020187,  -0.000000,   0.000000,  -0.168731,   0.000000,   0.000000,   20.0000,    5.1185
   -4.000,     0.000,   0.341116,   0.002820,   0.017223,   0.020043,  -0.000000,   0.000000,  -0.155721,   0.000000,   0.000000,   20.0000,    4.9467
   -3.500,     0.000,   0.389409,   0.003195,   0.016853,   0.020048,  -0.000000,   0.000000,  -0.142624,   0.000000,   0.000000,   20.0000,    4.8175
   -3.000,     0.000,   0.437668,   0.003619,   0.016451,   0.020070,  -0.000000,   0.000000,  -0.129449,   0.000000,   0.000000,   20.0000,    4.7169
   -2.500,     0.000,   0.485886,   0.004089,   0.015972,   0.020061,  -0.000000,   0.000000,  -0.116212,   0.000000,   0.000000,   20.0000,    4.6363
   -2.000,     0.000,   0.534059,   0.004607,   0.015451,   0.020059,  -0.000000,   0.000000,  -0.102913,   0.000000,   0.000000,   20.0000,    4.5704
   -1.500,     0.000,   0.582183,   0.005172,   0.015057,   0.020229,  -0.000000,   0.000000,  -0.089544,   0.000000,   0.000000,   20.0000,    4.5154
   -1.000,     0.000,   0.630252,   0.005784,   0.014512,   0.020296,  -0.000000,   0.000000,  -0.076129,   0.000000,   0.000000,   20.0000,    4.4689
   -0.500,     0.000,   0.678261,   0.006442,   0.013930,   0.020372,  -0.000000,   0.000000,  -0.062663,   0.000000,   0.000000,   20.0000,    4.4291
    0.000,     0.000,   0.726205,   0.007146,   0.013389,   0.020535,  -0.000000,   0.000000,  -0.049143,   0.000000,   0.000000,   20.0000,    4.3946
    0.500,     0.000,   0.774080,   0.007895,   0.013003,   0.020898,  -0.000000,   0.000000,  -0.035565,   0.000000,   0.000000,   20.0000,    4.3644
    1.000,     0.000,   0.821881,   0.008690,   0.012545,   0.021234,  -0.000000,   0.000000,  -0.021953,   0.000000,   0.000000,   20.0000,    4.3378
    1.500,     0.000,   0.869602,   0.009529,   0.012152,   0.021681,  -0.000000,   0.000000,  -0.008299,   0.000000,   0.000000,   20.0000,    4.3143
    2.000,     0.000,   0.917240,   0.010412,   0.011730,   0.022142,  -0.000000,   0.000000,   0.005385,   0.000000,   0.000000,   20.0000,    4.2933
    2.500,     0.000,   0.964789,   0.011339,   0.011343,   0.022682,  -0.000000,   0.000000,   0.019099,   0.000000,   0.000000,   20.0000,    4.2744
    3.000,     0.000,   1.012245,   0.012309,   0.011326,   0.023635,  -0.000000,   0.000000,   0.032857,   0.000000,   0.000000,   20.0000,    4.2574
    3.500,     0.000,   1.059602,   0.013321,   0.011442,   0.024764,  -0.000000,   0.000000,   0.046641,   0.000000,   0.000000,   20.0000,    4.2420
    4.000,     0.000,   1.106857,   0.014375,   0.011639,   0.026014,  -0.000000,   0.000000,   0.060443,   0.000000,   0.000000,   20.0000,    4.2280
    4.500,     0.000,   1.154003,   0.015470,   0.011951,   0.027422,  -0.000000,   0.000000,   0.074258,   0.000000,   0.000000,   20.0000,    4.2152
    5.000,     0.000,   1.201038,   0.016606,   0.012381,   0.028987,  -0.000000,   0.000000,   0.088083,   0.000000,   0.000000,   20.0000,    4.2035
    5.500,     0.000,   1.247955,   0.017781,   0.012942,   0.030723,  -0.000000,   0.000000,   0.101914,   0.000000,   0.000000,   20.0000,    4.1928
    6.000,     0.000,   1.294751,   0.018994,   0.013660,   0.032654,  -0.000000,   0.000000,   0.115746,   0.000000,   0.000000,   20.0000,    4.1829
    6.500,     0.000,   1.341420,   0.020246,   0.014573,   0.034820,  -0.000000,   0.000000,   0.129574,   0.000000,   0.000000,   20.0000,    4.1738
    7.000,     0.000,   1.387959,   0.021535,   0.015758,   0.037293,  -0.000000,   0.000000,   0.143398,   0.000000,   0.000000,   20.0000,    4.1655
    7.500,     0.000,   1.434362,   0.022861,   0.017580,   0.040441,  -0.000000,   0.000000,   0.157213,   0.000000,   0.000000,   20.0000,    4.1577
    8.000,     0.000,   1.480625,   0.024222,   0.020409,   0.044631,  -0.000000,   0.000000,   0.171016,   0.000000,   0.000000,   20.0000,    4.1505
    8.500,     0.000,   1.526744,   0.025617,   0.024296,   0.049913,  -0.000000,   0.000000,   0.184815,   0.000000,   0.000000,   20.0000,    4.1439


