xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-25.0 m/s-VLM1-proj_area
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.000,     0.000,   0.244443,   0.002212,   0.016294,   0.018506,  -0.000000,   0.000000,  -0.181627,   0.000000,   0.000000,   25.0000,    5.3584
   -4.500,     0.000,   0.292792,   0.002492,   0.015513,   0.018005,  -0.000000,   0.000000,  -0.168742,   0.000000,   0.000000,   25.0000,    5.1185
   -4.000,     0.000,   0.341116,   0.002820,   0.014941,   0.017761,  -0.000000,   0.000000,  -0.155744,   0.000000,   0.000000,   25.0000,    4.9467
   -3.500,     0.000,   0.389409,   0.003195,   0.014452,   0.017648,  -0.000000,   0.000000,  -0.142658,   0.000000,   0.000000,   25.0000,    4.8175
   -3.000,     0.000,   0.437668,   0.003619,   0.014037,   0.017656,  -0.000000,   0.000000,  -0.129488,   0.000000,   0.000000,   25.0000,    4.7169
   -2.500,     0.000,   0.485886,   0.004089,   0.013538,   0.017627,  -0.000000,   0.000000,  -0.116254,   0.000000,   0.000000,   25.0000,    4.6363
   -2.000,     0.000,   0.534059,   0.004607,   0.013009,   0.017616,  -0.000000,   0.000000,  -0.102957,   0.000000,   0.000000,   25.0000,    4.5704
   -1.500,     0.000,   0.582183,   0.005172,   0.012484,   0.017656,  -0.000000,   0.000000,  -0.089598,   0.000000,   0.000000,   25.0000,    4.5154
   -1.000,     0.000,   0.630252,   0.005784,   0.012112,   0.017896,  -0.000000,   0.000000,  -0.076171,   0.000000,   0.000000,   25.0000,    4.4689
   -0.500,     0.000,   0.678261,   0.006442,   0.011676,   0.018118,  -0.000000,   0.000000,  -0.062694,   0.000000,   0.000000,   25.0000,    4.4291
    0.000,     0.000,   0.726205,   0.007146,   0.011271,   0.018416,  -0.000000,   0.000000,  -0.049167,   0.000000,   0.000000,   25.0000,    4.3946
    0.500,     0.000,   0.774080,   0.007895,   0.010981,   0.018877,  -0.000000,   0.000000,  -0.035588,   0.000000,   0.000000,   25.0000,    4.3644
    1.000,     0.000,   0.821881,   0.008690,   0.010685,   0.019375,  -0.000000,   0.000000,  -0.021968,   0.000000,   0.000000,   25.0000,    4.3378
    1.500,     0.000,   0.869602,   0.009529,   0.010469,   0.019998,  -0.000000,   0.000000,  -0.008306,   0.000000,   0.000000,   25.0000,    4.3143
    2.000,     0.000,   0.917240,   0.010412,   0.010313,   0.020725,  -0.000000,   0.000000,   0.005391,   0.000000,   0.000000,   25.0000,    4.2933
    2.500,     0.000,   0.964789,   0.011339,   0.010205,   0.021544,  -0.000000,   0.000000,   0.019118,   0.000000,   0.000000,   25.0000,    4.2744
    3.000,     0.000,   1.012245,   0.012309,   0.010095,   0.022404,  -0.000000,   0.000000,   0.032869,   0.000000,   0.000000,   25.0000,    4.2574
    3.500,     0.000,   1.059602,   0.013321,   0.010173,   0.023494,  -0.000000,   0.000000,   0.046647,   0.000000,   0.000000,   25.0000,    4.2420
    4.000,     0.000,   1.106857,   0.014375,   0.010458,   0.024833,  -0.000000,   0.000000,   0.060450,   0.000000,   0.000000,   25.0000,    4.2280
    4.500,     0.000,   1.154003,   0.015470,   0.010844,   0.026315,  -0.000000,   0.000000,   0.074268,   0.000000,   0.000000,   25.0000,    4.2152
    5.000,     0.000,   1.201038,   0.016606,   0.011332,   0.027938,  -0.000000,   0.000000,   0.088096,   0.000000,   0.000000,   25.0000,    4.2035
    5.500,     0.000,   1.247955,   0.017781,   0.011955,   0.029736,  -0.000000,   0.000000,   0.101928,   0.000000,   0.000000,   25.0000,    4.1928
    6.000,     0.000,   1.294751,   0.018994,   0.012705,   0.031700,  -0.000000,   0.000000,   0.115762,   0.000000,   0.000000,   25.0000,    4.1829
    6.500,     0.000,   1.341420,   0.020246,   0.013611,   0.033857,  -0.000000,   0.000000,   0.129591,   0.000000,   0.000000,   25.0000,    4.1738
    7.000,     0.000,   1.387959,   0.021535,   0.014873,   0.036408,  -0.000000,   0.000000,   0.143413,   0.000000,   0.000000,   25.0000,    4.1655
    7.500,     0.000,   1.434362,   0.022861,   0.016754,   0.039615,  -0.000000,   0.000000,   0.157228,   0.000000,   0.000000,   25.0000,    4.1577
    8.000,     0.000,   1.480625,   0.024222,   0.019137,   0.043359,  -0.000000,   0.000000,   0.171032,   0.000000,   0.000000,   25.0000,    4.1505
    8.500,     0.000,   1.526744,   0.025617,   0.022287,   0.047904,  -0.000000,   0.000000,   0.184819,   0.000000,   0.000000,   25.0000,    4.1439


