xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-15.0 m/s-VLM1-proj_area
Freestream speed :, 15.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.000,     0.000,   0.244443,   0.002212,   0.021429,   0.023641,  -0.000000,   0.000000,  -0.181636,   0.000000,   0.000000,   15.0000,    5.3584
   -4.750,     0.000,   0.268621,   0.002346,   0.021242,   0.023588,  -0.000000,   0.000000,  -0.175180,   0.000000,   0.000000,   15.0000,    5.2277
   -4.500,     0.000,   0.292792,   0.002492,   0.021070,   0.023562,  -0.000000,   0.000000,  -0.168699,   0.000000,   0.000000,   15.0000,    5.1185
   -4.250,     0.000,   0.316958,   0.002650,   0.020899,   0.023549,  -0.000000,   0.000000,  -0.162195,   0.000000,   0.000000,   15.0000,    5.0261
   -4.000,     0.000,   0.341116,   0.002820,   0.020736,   0.023556,  -0.000000,   0.000000,  -0.155671,   0.000000,   0.000000,   15.0000,    4.9467
   -3.750,     0.000,   0.365267,   0.003002,   0.020585,   0.023586,  -0.000000,   0.000000,  -0.149127,   0.000000,   0.000000,   15.0000,    4.8778
   -3.500,     0.000,   0.389409,   0.003195,   0.020470,   0.023665,  -0.000000,   0.000000,  -0.142561,   0.000000,   0.000000,   15.0000,    4.8175
   -3.250,     0.000,   0.413543,   0.003401,   0.020328,   0.023729,  -0.000000,   0.000000,  -0.135973,   0.000000,   0.000000,   15.0000,    4.7643
   -3.000,     0.000,   0.437668,   0.003619,   0.020142,   0.023761,  -0.000000,   0.000000,  -0.129374,   0.000000,   0.000000,   15.0000,    4.7169
   -2.750,     0.000,   0.461782,   0.003848,   0.019940,   0.023788,  -0.000000,   0.000000,  -0.122760,   0.000000,   0.000000,   15.0000,    4.6745
   -2.500,     0.000,   0.485886,   0.004089,   0.019726,   0.023816,  -0.000000,   0.000000,  -0.116131,   0.000000,   0.000000,   15.0000,    4.6363
   -2.250,     0.000,   0.509979,   0.004343,   0.019512,   0.023854,  -0.000000,   0.000000,  -0.109487,   0.000000,   0.000000,   15.0000,    4.6018
   -2.000,     0.000,   0.534059,   0.004607,   0.019379,   0.023987,  -0.000000,   0.000000,  -0.102822,   0.000000,   0.000000,   15.0000,    4.5704
   -1.750,     0.000,   0.558128,   0.004884,   0.019200,   0.024084,  -0.000000,   0.000000,  -0.096141,   0.000000,   0.000000,   15.0000,    4.5417
   -1.500,     0.000,   0.582183,   0.005172,   0.018922,   0.024094,  -0.000000,   0.000000,  -0.089455,   0.000000,   0.000000,   15.0000,    4.5154
   -1.250,     0.000,   0.606224,   0.005472,   0.018593,   0.024065,  -0.000000,   0.000000,  -0.082759,   0.000000,   0.000000,   15.0000,    4.4912
   -1.000,     0.000,   0.630252,   0.005784,   0.018252,   0.024036,  -0.000000,   0.000000,  -0.076051,   0.000000,   0.000000,   15.0000,    4.4689
