xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-65.0 m/s-VLM1-proj_area
Freestream speed :, 65.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    4.000,     0.000,   1.106857,   0.014375,   0.008028,   0.022403,  -0.000000,   0.000000,   0.060523,   0.000000,   0.000000,   65.0000,    4.2280
    4.250,     0.000,   1.130444,   0.014918,   0.008229,   0.023147,  -0.000000,   0.000000,   0.067428,   0.000000,   0.000000,   65.0000,    4.2214
    4.500,     0.000,   1.154003,   0.015470,   0.008454,   0.023924,  -0.000000,   0.000000,   0.074336,   0.000000,   0.000000,   65.0000,    4.2152
    4.750,     0.000,   1.177535,   0.016033,   0.008669,   0.024702,  -0.000000,   0.000000,   0.081244,   0.000000,   0.000000,   65.0000,    4.2092
    5.000,     0.000,   1.201038,   0.016606,   0.008880,   0.025486,  -0.000000,   0.000000,   0.088154,   0.000000,   0.000000,   65.0000,    4.2035
    5.250,     0.000,   1.224511,   0.017188,   0.009158,   0.026346,  -0.000000,   0.000000,   0.095064,   0.000000,   0.000000,   65.0000,    4.1980
    5.500,     0.000,   1.247955,   0.017781,   0.009455,   0.027235,  -0.000000,   0.000000,   0.101976,   0.000000,   0.000000,   65.0000,    4.1928
    5.750,     0.000,   1.271368,   0.018383,   0.009775,   0.028157,  -0.000000,   0.000000,   0.108888,   0.000000,   0.000000,   65.0000,    4.1878
    6.000,     0.000,   1.294751,   0.018994,   0.010152,   0.029147,  -0.000000,   0.000000,   0.115800,   0.000000,   0.000000,   65.0000,    4.1829
    6.250,     0.000,   1.318101,   0.019616,   0.010653,   0.030269,  -0.000000,   0.000000,   0.122712,   0.000000,   0.000000,   65.0000,    4.1783
    6.500,     0.000,   1.341420,   0.020246,   0.011235,   0.031481,  -0.000000,   0.000000,   0.129623,   0.000000,   0.000000,   65.0000,    4.1738
    6.750,     0.000,   1.364706,   0.020886,   0.011786,   0.032672,  -0.000000,   0.000000,   0.136533,   0.000000,   0.000000,   65.0000,    4.1696
    7.000,     0.000,   1.387959,   0.021535,   0.012328,   0.033863,  -0.000000,   0.000000,   0.143441,   0.000000,   0.000000,   65.0000,    4.1655
    7.250,     0.000,   1.411177,   0.022194,   0.012873,   0.035067,  -0.000000,   0.000000,   0.150343,   0.000000,   0.000000,   65.0000,    4.1615
    7.500,     0.000,   1.434362,   0.022861,   0.013485,   0.036345,  -0.000000,   0.000000,   0.157242,   0.000000,   0.000000,   65.0000,    4.1577
    7.750,     0.000,   1.457511,   0.023537,   0.014212,   0.037749,  -0.000000,   0.000000,   0.164134,   0.000000,   0.000000,   65.0000,    4.1540
    8.000,     0.000,   1.480625,   0.024222,   0.015003,   0.039224,  -0.000000,   0.000000,   0.171021,   0.000000,   0.000000,   65.0000,    4.1505
    8.250,     0.000,   1.503703,   0.024915,   0.015932,   0.040847,  -0.000000,   0.000000,   0.177906,   0.000000,   0.000000,   65.0000,    4.1471
    8.500,     0.000,   1.526744,   0.025617,   0.016981,   0.042598,  -0.000000,   0.000000,   0.184782,   0.000000,   0.000000,   65.0000,    4.1439


