xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-11.0 m/s-VLM1-proj_area
Freestream speed :, 11.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.000,     0.000,   0.244443,   0.002212,   0.025518,   0.027730,  -0.000000,   0.000000,  -0.181617,   0.000000,   0.000000,   11.0000,    5.3584
   -4.750,     0.000,   0.268621,   0.002346,   0.025466,   0.027812,  -0.000000,   0.000000,  -0.175149,   0.000000,   0.000000,   11.0000,    5.2277
   -4.500,     0.000,   0.292792,   0.002492,   0.025424,   0.027916,  -0.000000,   0.000000,  -0.168658,   0.000000,   0.000000,   11.0000,    5.1185
   -4.250,     0.000,   0.316958,   0.002650,   0.025368,   0.028018,  -0.000000,   0.000000,  -0.162147,   0.000000,   0.000000,   11.0000,    5.0261
   -4.000,     0.000,   0.341116,   0.002820,   0.025305,   0.028125,  -0.000000,   0.000000,  -0.155617,   0.000000,   0.000000,   11.0000,    4.9467
   -3.750,     0.000,   0.365267,   0.003002,   0.025240,   0.028242,  -0.000000,   0.000000,  -0.149068,   0.000000,   0.000000,   11.0000,    4.8778
   -3.500,     0.000,   0.389409,   0.003195,   0.025197,   0.028393,  -0.000000,   0.000000,  -0.142501,   0.000000,   0.000000,   11.0000,    4.8175
   -3.250,     0.000,   0.413543,   0.003401,   0.025146,   0.028547,  -0.000000,   0.000000,  -0.135914,   0.000000,   0.000000,   11.0000,    4.7643
   -3.000,     0.000,   0.437668,   0.003619,   0.025044,   0.028663,  -0.000000,   0.000000,  -0.129316,   0.000000,   0.000000,   11.0000,    4.7169
   -2.750,     0.000,   0.461782,   0.003848,   0.024907,   0.028755,  -0.000000,   0.000000,  -0.122701,   0.000000,   0.000000,   11.0000,    4.6745
   -2.500,     0.000,   0.485886,   0.004089,   0.024778,   0.028868,  -0.000000,   0.000000,  -0.116070,   0.000000,   0.000000,   11.0000,    4.6363
   -2.250,     0.000,   0.509979,   0.004343,   0.024692,   0.029034,  -0.000000,   0.000000,  -0.109417,   0.000000,   0.000000,   11.0000,    4.6018
   -2.000,     0.000,   0.534059,   0.004607,   0.024479,   0.029086,  -0.000000,   0.000000,  -0.102758,   0.000000,   0.000000,   11.0000,    4.5704
   -1.750,     0.000,   0.558128,   0.004884,   0.024200,   0.029084,  -0.000000,   0.000000,  -0.096090,   0.000000,   0.000000,   11.0000,    4.5417
   -1.500,     0.000,   0.582183,   0.005172,   0.023923,   0.029096,  -0.000000,   0.000000,  -0.089407,   0.000000,   0.000000,   11.0000,    4.5154
   -1.250,     0.000,   0.606224,   0.005472,   0.023496,   0.028969,  -0.000000,   0.000000,  -0.082719,   0.000000,   0.000000,   11.0000,    4.4912
   -1.000,     0.000,   0.630252,   0.005784,   0.022973,   0.028756,  -0.000000,   0.000000,  -0.076026,   0.000000,   0.000000,   11.0000,    4.4689
   -0.750,     0.000,   0.654264,   0.006107,   0.022558,   0.028665,  -0.000000,   0.000000,  -0.069312,   0.000000,   0.000000,   11.0000,    4.4482
   -0.500,     0.000,   0.678261,   0.006442,   0.022375,   0.028817,  -0.000000,   0.000000,  -0.062567,   0.000000,   0.000000,   11.0000,    4.4291
   -0.250,     0.000,   0.702241,   0.006788,   0.022203,   0.028991,  -0.000000,   0.000000,  -0.055809,   0.000000,   0.000000,   11.0000,    4.4112
    0.000,     0.000,   0.726205,   0.007146,   0.021948,   0.029094,  -0.000000,   0.000000,  -0.049045,   0.000000,   0.000000,   11.0000,    4.3946
    0.250,     0.000,   0.750151,   0.007515,   0.021620,   0.029135,  -0.000000,   0.000000,  -0.042275,   0.000000,   0.000000,   11.0000,    4.3790
    0.500,     0.000,   0.774080,   0.007895,   0.021306,   0.029201,  -0.000000,   0.000000,  -0.035493,   0.000000,   0.000000,   11.0000,    4.3644
    0.750,     0.000,   0.797990,   0.008287,   0.021041,   0.029328,  -0.000000,   0.000000,  -0.028695,   0.000000,   0.000000,   11.0000,    4.3507
    1.000,     0.000,   0.821881,   0.008690,   0.020798,   0.029487,  -0.000000,   0.000000,  -0.021886,   0.000000,   0.000000,   11.0000,    4.3378
    1.250,     0.000,   0.845752,   0.009104,   0.020511,   0.029615,  -0.000000,   0.000000,  -0.015070,   0.000000,   0.000000,   11.0000,    4.3257
    1.500,     0.000,   0.869602,   0.009529,   0.020164,   0.029693,  -0.000000,   0.000000,  -0.008248,   0.000000,   0.000000,   11.0000,    4.3143
    1.750,     0.000,   0.893432,   0.009965,   0.019800,   0.029765,  -0.000000,   0.000000,  -0.001419,   0.000000,   0.000000,   11.0000,    4.3035
    2.000,     0.000,   0.917240,   0.010412,   0.019502,   0.029914,  -0.000000,   0.000000,   0.005421,   0.000000,   0.000000,   11.0000,    4.2933
    2.250,     0.000,   0.941026,   0.010870,   0.019280,   0.030150,  -0.000000,   0.000000,   0.012273,   0.000000,   0.000000,   11.0000,    4.2836
    2.500,     0.000,   0.964789,   0.011339,   0.019008,   0.030347,  -0.000000,   0.000000,   0.019130,   0.000000,   0.000000,   11.0000,    4.2744
    2.750,     0.000,   0.988529,   0.011819,   0.018737,   0.030556,  -0.000000,   0.000000,   0.025992,   0.000000,   0.000000,   11.0000,    4.2657
