xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-50.0 m/s-VLM1-proj_area
Freestream speed :, 50.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -2.500,     0.000,   0.426067,   0.003383,   0.005755,   0.009139,  -0.000000,   0.000000,  -0.097667,   0.000000,   0.000000,   50.0000,    4.6424
   -2.250,     0.000,   0.450163,   0.003610,   0.005694,   0.009304,  -0.000000,   0.000000,  -0.090585,   0.000000,   0.000000,   50.0000,    4.6027
   -2.000,     0.000,   0.474248,   0.003849,   0.005647,   0.009496,  -0.000000,   0.000000,  -0.083487,   0.000000,   0.000000,   50.0000,    4.5669
   -1.750,     0.000,   0.498322,   0.004099,   0.005609,   0.009709,  -0.000000,   0.000000,  -0.076374,   0.000000,   0.000000,   50.0000,    4.5347
   -1.500,     0.000,   0.522384,   0.004362,   0.005568,   0.009930,  -0.000000,   0.000000,  -0.069246,   0.000000,   0.000000,   50.0000,    4.5054
   -1.250,     0.000,   0.546434,   0.004637,   0.005520,   0.010157,  -0.000000,   0.000000,  -0.062105,   0.000000,   0.000000,   50.0000,    4.4787
   -1.000,     0.000,   0.570471,   0.004924,   0.005477,   0.010401,  -0.000000,   0.000000,  -0.054951,   0.000000,   0.000000,   50.0000,    4.4543
   -0.750,     0.000,   0.594494,   0.005222,   0.005460,   0.010682,  -0.000000,   0.000000,  -0.047783,   0.000000,   0.000000,   50.0000,    4.4319
   -0.500,     0.000,   0.618503,   0.005533,   0.005445,   0.010978,  -0.000000,   0.000000,  -0.040602,   0.000000,   0.000000,   50.0000,    4.4113
   -0.250,     0.000,   0.642497,   0.005855,   0.005426,   0.011281,  -0.000000,   0.000000,  -0.033411,   0.000000,   0.000000,   50.0000,    4.3922
    0.000,     0.000,   0.666475,   0.006189,   0.005406,   0.011595,  -0.000000,   0.000000,  -0.026208,   0.000000,   0.000000,   50.0000,    4.3745
    0.250,     0.000,   0.690438,   0.006535,   0.005398,   0.011933,  -0.000000,   0.000000,  -0.018995,   0.000000,   0.000000,   50.0000,    4.3581
    0.500,     0.000,   0.714383,   0.006892,   0.005400,   0.012291,  -0.000000,   0.000000,  -0.011772,   0.000000,   0.000000,   50.0000,    4.3428
    0.750,     0.000,   0.738312,   0.007261,   0.005406,   0.012667,  -0.000000,   0.000000,  -0.004539,   0.000000,   0.000000,   50.0000,    4.3285
    1.000,     0.000,   0.762222,   0.007641,   0.005422,   0.013063,  -0.000000,   0.000000,   0.002703,   0.000000,   0.000000,   50.0000,    4.3151
