xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-30.0 m/s-VLM1-proj_area
Freestream speed :, 30.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    3.250,     0.000,   0.976509,   0.011575,   0.005273,   0.016848,  -0.000000,   0.000000,   0.068129,   0.000000,   0.000000,   30.0000,    4.2250
    3.500,     0.000,   1.000207,   0.012067,   0.005381,   0.017448,  -0.000000,   0.000000,   0.075432,   0.000000,   0.000000,   30.0000,    4.2175
    3.750,     0.000,   1.023880,   0.012571,   0.005486,   0.018056,  -0.000000,   0.000000,   0.082738,   0.000000,   0.000000,   30.0000,    4.2103
    4.000,     0.000,   1.047528,   0.013084,   0.005570,   0.018654,  -0.000000,   0.000000,   0.090044,   0.000000,   0.000000,   30.0000,    4.2035
    4.250,     0.000,   1.071151,   0.013609,   0.005646,   0.019255,  -0.000000,   0.000000,   0.097351,   0.000000,   0.000000,   30.0000,    4.1970
    4.500,     0.000,   1.094747,   0.014144,   0.005824,   0.019968,  -0.000000,   0.000000,   0.104662,   0.000000,   0.000000,   30.0000,    4.1908
    4.750,     0.000,   1.118316,   0.014689,   0.006043,   0.020732,  -0.000000,   0.000000,   0.111975,   0.000000,   0.000000,   30.0000,    4.1849
    5.000,     0.000,   1.141857,   0.015245,   0.006270,   0.021515,  -0.000000,   0.000000,   0.119287,   0.000000,   0.000000,   30.0000,    4.1793
    5.250,     0.000,   1.165371,   0.015811,   0.006517,   0.022328,  -0.000000,   0.000000,   0.126600,   0.000000,   0.000000,   30.0000,    4.1739
    5.500,     0.000,   1.188856,   0.016387,   0.006800,   0.023187,  -0.000000,   0.000000,   0.133913,   0.000000,   0.000000,   30.0000,    4.1688
    5.750,     0.000,   1.212311,   0.016973,   0.007101,   0.024074,  -0.000000,   0.000000,   0.141223,   0.000000,   0.000000,   30.0000,    4.1638
    6.000,     0.000,   1.235737,   0.017569,   0.007428,   0.024997,  -0.000000,   0.000000,   0.148531,   0.000000,   0.000000,   30.0000,    4.1591
    6.250,     0.000,   1.259132,   0.018175,   0.007748,   0.025923,  -0.000000,   0.000000,   0.155836,   0.000000,   0.000000,   30.0000,    4.1546
    6.500,     0.000,   1.282496,   0.018791,   0.008030,   0.026821,  -0.000000,   0.000000,   0.163136,   0.000000,   0.000000,   30.0000,    4.1503
    6.750,     0.000,   1.305829,   0.019417,   0.008313,   0.027730,  -0.000000,   0.000000,   0.170431,   0.000000,   0.000000,   30.0000,    4.1461
    7.000,     0.000,   1.329130,   0.020052,   0.008616,   0.028668,  -0.000000,   0.000000,   0.177720,   0.000000,   0.000000,   30.0000,    4.1421
    7.250,     0.000,   1.352398,   0.020696,   0.008924,   0.029620,  -0.000000,   0.000000,   0.185004,   0.000000,   0.000000,   30.0000,    4.1383
    7.500,     0.000,   1.375632,   0.021350,   0.009227,   0.030577,  -0.000000,   0.000000,   0.192280,   0.000000,   0.000000,   30.0000,    4.1346
    7.750,     0.000,   1.398833,   0.022013,   0.009557,   0.031569,  -0.000000,   0.000000,   0.199549,   0.000000,   0.000000,   30.0000,    4.1311
    8.000,     0.000,   1.421999,   0.022685,   0.009892,   0.032577,  -0.000000,   0.000000,   0.206810,   0.000000,   0.000000,   30.0000,    4.1277
    8.250,     0.000,   1.445130,   0.023366,   0.010210,   0.033575,  -0.000000,   0.000000,   0.214064,   0.000000,   0.000000,   30.0000,    4.1244
    8.500,     0.000,   1.468226,   0.024056,   0.010535,   0.034590,  -0.000000,   0.000000,   0.221309,   0.000000,   0.000000,   30.0000,    4.1213
    8.750,     0.000,   1.491285,   0.024754,   0.010878,   0.035632,  -0.000000,   0.000000,   0.228544,   0.000000,   0.000000,   30.0000,    4.1183
    9.000,     0.000,   1.514308,   0.025461,   0.011239,   0.036700,  -0.000000,   0.000000,   0.235769,   0.000000,   0.000000,   30.0000,    4.1154
    9.250,     0.000,   1.537293,   0.026177,   0.011617,   0.037794,  -0.000000,   0.000000,   0.242984,   0.000000,   0.000000,   30.0000,    4.1126
    9.500,     0.000,   1.560241,   0.026901,   0.012030,   0.038931,  -0.000000,   0.000000,   0.250187,   0.000000,   0.000000,   30.0000,    4.1099
    9.750,     0.000,   1.583151,   0.027634,   0.012466,   0.040100,  -0.000000,   0.000000,   0.257377,   0.000000,   0.000000,   30.0000,    4.1073
   10.000,     0.000,   1.606021,   0.028374,   0.012934,   0.041308,  -0.000000,   0.000000,   0.264556,   0.000000,   0.000000,   30.0000,    4.1048


