xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-16.0 m/s-VLM1-proj_area
Freestream speed :, 16.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,   0.281305,   0.002279,   0.009050,   0.011329,  -0.000000,   0.000000,  -0.139635,   0.000000,   0.000000,   16.0000,    5.0250
   -3.850,     0.000,   0.295793,   0.002369,   0.008871,   0.011240,  -0.000000,   0.000000,  -0.135464,   0.000000,   0.000000,   16.0000,    4.9698
   -3.700,     0.000,   0.310280,   0.002464,   0.008695,   0.011160,  -0.000000,   0.000000,  -0.131286,   0.000000,   0.000000,   16.0000,    4.9199
   -3.550,     0.000,   0.324763,   0.002564,   0.008524,   0.011088,  -0.000000,   0.000000,  -0.127100,   0.000000,   0.000000,   16.0000,    4.8743
   -3.400,     0.000,   0.339244,   0.002668,   0.008377,   0.011045,  -0.000000,   0.000000,  -0.122907,   0.000000,   0.000000,   16.0000,    4.8327
   -3.250,     0.000,   0.353722,   0.002776,   0.008253,   0.011029,  -0.000000,   0.000000,  -0.118704,   0.000000,   0.000000,   16.0000,    4.7945
   -3.100,     0.000,   0.368198,   0.002889,   0.008134,   0.011023,  -0.000000,   0.000000,  -0.114494,   0.000000,   0.000000,   16.0000,    4.7593
   -2.950,     0.000,   0.382670,   0.003006,   0.008014,   0.011020,  -0.000000,   0.000000,  -0.110277,   0.000000,   0.000000,   16.0000,    4.7267
   -2.800,     0.000,   0.397139,   0.003127,   0.007879,   0.011006,  -0.000000,   0.000000,  -0.106055,   0.000000,   0.000000,   16.0000,    4.6966
   -2.650,     0.000,   0.411605,   0.003253,   0.007732,   0.010986,  -0.000000,   0.000000,  -0.101829,   0.000000,   0.000000,   16.0000,    4.6686
   -2.500,     0.000,   0.426067,   0.003383,   0.007585,   0.010968,  -0.000000,   0.000000,  -0.097597,   0.000000,   0.000000,   16.0000,    4.6424
   -2.350,     0.000,   0.440526,   0.003518,   0.007439,   0.010957,  -0.000000,   0.000000,  -0.093359,   0.000000,   0.000000,   16.0000,    4.6180
   -2.200,     0.000,   0.454981,   0.003657,   0.007334,   0.010991,  -0.000000,   0.000000,  -0.089113,   0.000000,   0.000000,   16.0000,    4.5952
   -2.050,     0.000,   0.469432,   0.003800,   0.007254,   0.011054,  -0.000000,   0.000000,  -0.084858,   0.000000,   0.000000,   16.0000,    4.5738
   -1.900,     0.000,   0.483879,   0.003948,   0.007176,   0.011124,  -0.000000,   0.000000,  -0.080598,   0.000000,   0.000000,   16.0000,    4.5536
   -1.750,     0.000,   0.498322,   0.004099,   0.007100,   0.011199,  -0.000000,   0.000000,  -0.076332,   0.000000,   0.000000,   16.0000,    4.5347
   -1.600,     0.000,   0.512761,   0.004256,   0.007035,   0.011291,  -0.000000,   0.000000,  -0.072061,   0.000000,   0.000000,   16.0000,    4.5168
   -1.450,     0.000,   0.527195,   0.004416,   0.006976,   0.011393,  -0.000000,   0.000000,  -0.067784,   0.000000,   0.000000,   16.0000,    4.4999
   -1.300,     0.000,   0.541625,   0.004581,   0.006918,   0.011499,  -0.000000,   0.000000,  -0.063501,   0.000000,   0.000000,   16.0000,    4.4839
   -1.150,     0.000,   0.556051,   0.004750,   0.006860,   0.011611,  -0.000000,   0.000000,  -0.059214,   0.000000,   0.000000,   16.0000,    4.4687
   -1.000,     0.000,   0.570471,   0.004924,   0.006798,   0.011721,  -0.000000,   0.000000,  -0.054923,   0.000000,   0.000000,   16.0000,    4.4543
   -0.850,     0.000,   0.584887,   0.005101,   0.006733,   0.011834,  -0.000000,   0.000000,  -0.050627,   0.000000,   0.000000,   16.0000,    4.4407
   -0.700,     0.000,   0.599297,   0.005283,   0.006668,   0.011951,  -0.000000,   0.000000,  -0.046327,   0.000000,   0.000000,   16.0000,    4.4277
   -0.550,     0.000,   0.613702,   0.005470,   0.006620,   0.012090,  -0.000000,   0.000000,  -0.042042,   0.000000,   0.000000,   16.0000,    4.4153
   -0.400,     0.000,   0.628102,   0.005660,   0.006572,   0.012232,  -0.000000,   0.000000,  -0.037732,   0.000000,   0.000000,   16.0000,    4.4035
   -0.250,     0.000,   0.642497,   0.005855,   0.006529,   0.012384,  -0.000000,   0.000000,  -0.033418,   0.000000,   0.000000,   16.0000,    4.3922
   -0.100,     0.000,   0.656886,   0.006054,   0.006486,   0.012540,  -0.000000,   0.000000,  -0.029099,   0.000000,   0.000000,   16.0000,    4.3815
    0.050,     0.000,   0.671269,   0.006257,   0.006442,   0.012699,  -0.000000,   0.000000,  -0.024777,   0.000000,   0.000000,   16.0000,    4.3712
    0.200,     0.000,   0.685647,   0.006464,   0.006394,   0.012858,  -0.000000,   0.000000,  -0.020452,   0.000000,   0.000000,   16.0000,    4.3613
    0.350,     0.000,   0.700018,   0.006676,   0.006345,   0.013021,  -0.000000,   0.000000,  -0.016123,   0.000000,   0.000000,   16.0000,    4.3518
    0.500,     0.000,   0.714383,   0.006892,   0.006295,   0.013187,  -0.000000,   0.000000,  -0.011790,   0.000000,   0.000000,   16.0000,    4.3428
    0.650,     0.000,   0.728743,   0.007112,   0.006228,   0.013340,  -0.000000,   0.000000,  -0.007456,   0.000000,   0.000000,   16.0000,    4.3341
    0.800,     0.000,   0.743095,   0.007336,   0.006136,   0.013472,  -0.000000,   0.000000,  -0.003120,   0.000000,   0.000000,   16.0000,    4.3257
    0.950,     0.000,   0.757442,   0.007564,   0.006038,   0.013602,  -0.000000,   0.000000,   0.001219,   0.000000,   0.000000,   16.0000,    4.3177
    1.100,     0.000,   0.771781,   0.007797,   0.005938,   0.013735,  -0.000000,   0.000000,   0.005560,   0.000000,   0.000000,   16.0000,    4.3100
    1.250,     0.000,   0.786114,   0.008033,   0.005855,   0.013889,  -0.000000,   0.000000,   0.009906,   0.000000,   0.000000,   16.0000,    4.3026
    1.400,     0.000,   0.800440,   0.008274,   0.005786,   0.014060,  -0.000000,   0.000000,   0.014255,   0.000000,   0.000000,   16.0000,    4.2954
    1.550,     0.000,   0.814759,   0.008519,   0.005719,   0.014238,  -0.000000,   0.000000,   0.018607,   0.000000,   0.000000,   16.0000,    4.2885
    1.700,     0.000,   0.829071,   0.008768,   0.005658,   0.014426,  -0.000000,   0.000000,   0.022963,   0.000000,   0.000000,   16.0000,    4.2819
    1.850,     0.000,   0.843375,   0.009021,   0.005631,   0.014652,  -0.000000,   0.000000,   0.027322,   0.000000,   0.000000,   16.0000,    4.2755
    2.000,     0.000,   0.857672,   0.009278,   0.005623,   0.014900,  -0.000000,   0.000000,   0.031685,   0.000000,   0.000000,   16.0000,    4.2693
    2.150,     0.000,   0.871962,   0.009539,   0.005616,   0.015154,  -0.000000,   0.000000,   0.036051,   0.000000,   0.000000,   16.0000,    4.2633
    2.300,     0.000,   0.886244,   0.009804,   0.005615,   0.015418,  -0.000000,   0.000000,   0.040419,   0.000000,   0.000000,   16.0000,    4.2575
    2.450,     0.000,   0.900518,   0.010073,   0.005619,   0.015692,  -0.000000,   0.000000,   0.044789,   0.000000,   0.000000,   16.0000,    4.2519
    2.600,     0.000,   0.914784,   0.010346,   0.005625,   0.015971,  -0.000000,   0.000000,   0.049160,   0.000000,   0.000000,   16.0000,    4.2465
    2.750,     0.000,   0.929042,   0.010623,   0.005630,   0.016253,  -0.000000,   0.000000,   0.053534,   0.000000,   0.000000,   16.0000,    4.2413
    2.900,     0.000,   0.943292,   0.010904,   0.005621,   0.016525,  -0.000000,   0.000000,   0.057907,   0.000000,   0.000000,   16.0000,    4.2362
    3.050,     0.000,   0.957533,   0.011189,   0.005604,   0.016793,  -0.000000,   0.000000,   0.062282,   0.000000,   0.000000,   16.0000,    4.2313
    3.200,     0.000,   0.971766,   0.011478,   0.005595,   0.017073,  -0.000000,   0.000000,   0.066659,   0.000000,   0.000000,   16.0000,    4.2265
    3.350,     0.000,   0.985991,   0.011771,   0.005638,   0.017409,  -0.000000,   0.000000,   0.071039,   0.000000,   0.000000,   16.0000,    4.2219
    3.500,     0.000,   1.000207,   0.012067,   0.005705,   0.017772,  -0.000000,   0.000000,   0.075421,   0.000000,   0.000000,   16.0000,    4.2175
    3.650,     0.000,   1.014414,   0.012368,   0.005775,   0.018143,  -0.000000,   0.000000,   0.079804,   0.000000,   0.000000,   16.0000,    4.2131
    3.800,     0.000,   1.028612,   0.012672,   0.005864,   0.018537,  -0.000000,   0.000000,   0.084189,   0.000000,   0.000000,   16.0000,    4.2089
    3.950,     0.000,   1.042801,   0.012981,   0.005978,   0.018959,  -0.000000,   0.000000,   0.088576,   0.000000,   0.000000,   16.0000,    4.2048
    4.100,     0.000,   1.056980,   0.013293,   0.006099,   0.019392,  -0.000000,   0.000000,   0.092964,   0.000000,   0.000000,   16.0000,    4.2009
    4.250,     0.000,   1.071151,   0.013609,   0.006223,   0.019832,  -0.000000,   0.000000,   0.097353,   0.000000,   0.000000,   16.0000,    4.1970
    4.400,     0.000,   1.085311,   0.013929,   0.006354,   0.020283,  -0.000000,   0.000000,   0.101742,   0.000000,   0.000000,   16.0000,    4.1933
    4.550,     0.000,   1.099463,   0.014252,   0.006491,   0.020743,  -0.000000,   0.000000,   0.106131,   0.000000,   0.000000,   16.0000,    4.1896
    4.700,     0.000,   1.113604,   0.014579,   0.006632,   0.021211,  -0.000000,   0.000000,   0.110521,   0.000000,   0.000000,   16.0000,    4.1861
    4.850,     0.000,   1.127736,   0.014910,   0.006787,   0.021697,  -0.000000,   0.000000,   0.114911,   0.000000,   0.000000,   16.0000,    4.1826
    5.000,     0.000,   1.141857,   0.015245,   0.006948,   0.022193,  -0.000000,   0.000000,   0.119300,   0.000000,   0.000000,   16.0000,    4.1793
    5.150,     0.000,   1.155969,   0.015583,   0.007114,   0.022697,  -0.000000,   0.000000,   0.123689,   0.000000,   0.000000,   16.0000,    4.1760
    5.300,     0.000,   1.170070,   0.015925,   0.007292,   0.023217,  -0.000000,   0.000000,   0.128079,   0.000000,   0.000000,   16.0000,    4.1729
    5.450,     0.000,   1.184161,   0.016271,   0.007479,   0.023750,  -0.000000,   0.000000,   0.132467,   0.000000,   0.000000,   16.0000,    4.1698
    5.600,     0.000,   1.198241,   0.016620,   0.007670,   0.024290,  -0.000000,   0.000000,   0.136855,   0.000000,   0.000000,   16.0000,    4.1668
    5.750,     0.000,   1.212311,   0.016973,   0.007887,   0.024860,  -0.000000,   0.000000,   0.141243,   0.000000,   0.000000,   16.0000,    4.1638
    5.900,     0.000,   1.226370,   0.017330,   0.008122,   0.025451,  -0.000000,   0.000000,   0.145630,   0.000000,   0.000000,   16.0000,    4.1610
    6.050,     0.000,   1.240418,   0.017690,   0.008362,   0.026052,  -0.000000,   0.000000,   0.150016,   0.000000,   0.000000,   16.0000,    4.1582
    6.200,     0.000,   1.254456,   0.018053,   0.008631,   0.026684,  -0.000000,   0.000000,   0.154402,   0.000000,   0.000000,   16.0000,    4.1555
    6.350,     0.000,   1.268482,   0.018420,   0.008915,   0.027336,  -0.000000,   0.000000,   0.158786,   0.000000,   0.000000,   16.0000,    4.1528
    6.500,     0.000,   1.282496,   0.018791,   0.009197,   0.027988,  -0.000000,   0.000000,   0.163168,   0.000000,   0.000000,   16.0000,    4.1503
    6.650,     0.000,   1.296500,   0.019165,   0.009470,   0.028635,  -0.000000,   0.000000,   0.167549,   0.000000,   0.000000,   16.0000,    4.1478
    6.800,     0.000,   1.310492,   0.019543,   0.009738,   0.029281,  -0.000000,   0.000000,   0.171929,   0.000000,   0.000000,   16.0000,    4.1453
