xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-18.0 m/s-VLM1-proj_area
Freestream speed :, 18.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.000,     0.000,   0.174171,   0.001617,   0.010732,   0.012349,  -0.000000,  -0.000000,  -0.164955,   0.000000,   0.000000,   18.0000,    5.6743
   -4.750,     0.000,   0.198389,   0.001717,   0.010016,   0.011734,  -0.000000,  -0.000000,  -0.158178,   0.000000,   0.000000,   18.0000,    5.4582
   -4.500,     0.000,   0.222603,   0.001829,   0.009370,   0.011199,  -0.000000,  -0.000000,  -0.151381,   0.000000,   0.000000,   18.0000,    5.2890
   -4.250,     0.000,   0.246812,   0.001954,   0.009004,   0.010958,  -0.000000,  -0.000000,  -0.144533,   0.000000,   0.000000,   18.0000,    5.1531
   -4.000,     0.000,   0.271016,   0.002090,   0.008678,   0.010768,  -0.000000,  -0.000000,  -0.137657,   0.000000,   0.000000,   18.0000,    5.0415
   -3.750,     0.000,   0.295214,   0.002238,   0.008403,   0.010641,  -0.000000,  -0.000000,  -0.130758,   0.000000,   0.000000,   18.0000,    4.9481
   -3.500,     0.000,   0.319405,   0.002398,   0.008146,   0.010545,  -0.000000,  -0.000000,  -0.123837,   0.000000,   0.000000,   18.0000,    4.8690
   -3.250,     0.000,   0.343590,   0.002571,   0.007917,   0.010488,  -0.000000,  -0.000000,  -0.116896,   0.000000,   0.000000,   18.0000,    4.8010
   -3.000,     0.000,   0.367766,   0.002755,   0.007731,   0.010486,  -0.000000,  -0.000000,  -0.109934,   0.000000,   0.000000,   18.0000,    4.7419
   -2.750,     0.000,   0.391934,   0.002951,   0.007550,   0.010501,  -0.000000,  -0.000000,  -0.102954,   0.000000,   0.000000,   18.0000,    4.6902
   -2.500,     0.000,   0.416093,   0.003159,   0.007383,   0.010542,  -0.000000,  -0.000000,  -0.095956,   0.000000,   0.000000,   18.0000,    4.6444
   -2.250,     0.000,   0.440242,   0.003379,   0.007218,   0.010597,  -0.000000,  -0.000000,  -0.088942,   0.000000,   0.000000,   18.0000,    4.6038
   -2.000,     0.000,   0.464381,   0.003612,   0.007059,   0.010671,  -0.000000,  -0.000000,  -0.081912,   0.000000,   0.000000,   18.0000,    4.5673
   -1.750,     0.000,   0.488510,   0.003855,   0.006908,   0.010764,  -0.000000,  -0.000000,  -0.074866,   0.000000,   0.000000,   18.0000,    4.5345
   -1.500,     0.000,   0.512626,   0.004111,   0.006780,   0.010891,  -0.000000,  -0.000000,  -0.067804,   0.000000,   0.000000,   18.0000,    4.5048
   -1.250,     0.000,   0.536731,   0.004379,   0.006696,   0.011075,  -0.000000,  -0.000000,  -0.060725,   0.000000,   0.000000,   18.0000,    4.4778
   -1.000,     0.000,   0.560822,   0.004658,   0.006609,   0.011268,  -0.000000,  -0.000000,  -0.053631,   0.000000,   0.000000,   18.0000,    4.4531
   -0.750,     0.000,   0.584901,   0.004949,   0.006517,   0.011467,  -0.000000,  -0.000000,  -0.046526,   0.000000,   0.000000,   18.0000,    4.4305
   -0.500,     0.000,   0.608965,   0.005252,   0.006425,   0.011677,  -0.000000,  -0.000000,  -0.039408,   0.000000,   0.000000,   18.0000,    4.4097
   -0.250,     0.000,   0.633015,   0.005566,   0.006351,   0.011918,  -0.000000,  -0.000000,  -0.032278,   0.000000,   0.000000,   18.0000,    4.3905
    0.000,     0.000,   0.657050,   0.005892,   0.006285,   0.012178,  -0.000000,  -0.000000,  -0.025136,   0.000000,   0.000000,   18.0000,    4.3727
    0.250,     0.000,   0.681069,   0.006230,   0.006219,   0.012449,  -0.000000,  -0.000000,  -0.017984,   0.000000,   0.000000,   18.0000,    4.3562
    0.500,     0.000,   0.705071,   0.006579,   0.006151,   0.012730,  -0.000000,  -0.000000,  -0.010822,   0.000000,   0.000000,   18.0000,    4.3408
    0.750,     0.000,   0.729057,   0.006940,   0.006068,   0.013008,  -0.000000,  -0.000000,  -0.003652,   0.000000,   0.000000,   18.0000,    4.3265
    1.000,     0.000,   0.753024,   0.007312,   0.005936,   0.013248,  -0.000000,  -0.000000,   0.003524,   0.000000,   0.000000,   18.0000,    4.3131
    1.250,     0.000,   0.776974,   0.007695,   0.005800,   0.013495,  -0.000000,  -0.000000,   0.010707,   0.000000,   0.000000,   18.0000,    4.3005
    1.500,     0.000,   0.800905,   0.008089,   0.005664,   0.013754,  -0.000000,  -0.000000,   0.017898,   0.000000,   0.000000,   18.0000,    4.2887
    1.750,     0.000,   0.824816,   0.008495,   0.005530,   0.014025,  -0.000000,  -0.000000,   0.025096,   0.000000,   0.000000,   18.0000,    4.2777
    2.000,     0.000,   0.848707,   0.008912,   0.005479,   0.014391,  -0.000000,  -0.000000,   0.032306,   0.000000,   0.000000,   18.0000,    4.2672
    2.250,     0.000,   0.872578,   0.009340,   0.005472,   0.014812,  -0.000000,  -0.000000,   0.039525,   0.000000,   0.000000,   18.0000,    4.2574
    2.500,     0.000,   0.896427,   0.009779,   0.005488,   0.015267,  -0.000000,  -0.000000,   0.046752,   0.000000,   0.000000,   18.0000,    4.2481
    2.750,     0.000,   0.920255,   0.010229,   0.005517,   0.015746,  -0.000000,  -0.000000,   0.053983,   0.000000,   0.000000,   18.0000,    4.2393
    3.000,     0.000,   0.944060,   0.010690,   0.005554,   0.016243,  -0.000000,  -0.000000,   0.061219,   0.000000,   0.000000,   18.0000,    4.2310
    3.250,     0.000,   0.967842,   0.011161,   0.005596,   0.016757,  -0.000000,  -0.000000,   0.068459,   0.000000,   0.000000,   18.0000,    4.2231
    3.500,     0.000,   0.991600,   0.011644,   0.005643,   0.017286,  -0.000000,  -0.000000,   0.075702,   0.000000,   0.000000,   18.0000,    4.2156
    3.750,     0.000,   1.015334,   0.012136,   0.005697,   0.017833,  -0.000000,  -0.000000,   0.082948,   0.000000,   0.000000,   18.0000,    4.2085
    4.000,     0.000,   1.039044,   0.012640,   0.005839,   0.018479,  -0.000000,  -0.000000,   0.090200,   0.000000,   0.000000,   18.0000,    4.2018
    4.250,     0.000,   1.062727,   0.013154,   0.006027,   0.019181,  -0.000000,  -0.000000,   0.097454,   0.000000,   0.000000,   18.0000,    4.1953
    4.500,     0.000,   1.086385,   0.013678,   0.006245,   0.019923,  -0.000000,  -0.000000,   0.104712,   0.000000,   0.000000,   18.0000,    4.1892
    4.750,     0.000,   1.110017,   0.014213,   0.006471,   0.020684,  -0.000000,  -0.000000,   0.111969,   0.000000,   0.000000,   18.0000,    4.1833
    5.000,     0.000,   1.133621,   0.014758,   0.006729,   0.021487,  -0.000000,  -0.000000,   0.119228,   0.000000,   0.000000,   18.0000,    4.1777
    5.250,     0.000,   1.157197,   0.015313,   0.006999,   0.022312,  -0.000000,  -0.000000,   0.126486,   0.000000,   0.000000,   18.0000,    4.1724
    5.500,     0.000,   1.180745,   0.015878,   0.007316,   0.023195,  -0.000000,  -0.000000,   0.133744,   0.000000,   0.000000,   18.0000,    4.1673
    5.750,     0.000,   1.204264,   0.016453,   0.007650,   0.024104,  -0.000000,  -0.000000,   0.140999,   0.000000,   0.000000,   18.0000,    4.1624
    6.000,     0.000,   1.227753,   0.017038,   0.008042,   0.025081,  -0.000000,  -0.000000,   0.148253,   0.000000,   0.000000,   18.0000,    4.1577
    6.250,     0.000,   1.251213,   0.017633,   0.008451,   0.026084,  -0.000000,  -0.000000,   0.155504,   0.000000,   0.000000,   18.0000,    4.1532
    6.500,     0.000,   1.274641,   0.018237,   0.008888,   0.027125,  -0.000000,  -0.000000,   0.162752,   0.000000,   0.000000,   18.0000,    4.1490
    6.750,     0.000,   1.298039,   0.018851,   0.009314,   0.028165,  -0.000000,  -0.000000,   0.169995,   0.000000,   0.000000,   18.0000,    4.1448
    7.000,     0.000,   1.321404,   0.019475,   0.009732,   0.029207,  -0.000000,  -0.000000,   0.177233,   0.000000,   0.000000,   18.0000,    4.1409
    7.250,     0.000,   1.344737,   0.020107,   0.010165,   0.030272,  -0.000000,  -0.000000,   0.184466,   0.000000,   0.000000,   18.0000,    4.1371
    7.500,     0.000,   1.368037,   0.020749,   0.010598,   0.031347,  -0.000000,  -0.000000,   0.191691,   0.000000,   0.000000,   18.0000,    4.1335
    7.750,     0.000,   1.391304,   0.021400,   0.011029,   0.032429,  -0.000000,  -0.000000,   0.198910,   0.000000,   0.000000,   18.0000,    4.1300
    8.000,     0.000,   1.414537,   0.022060,   0.011483,   0.033543,  -0.000000,  -0.000000,   0.206121,   0.000000,   0.000000,   18.0000,    4.1266
