xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-50.0 m/s-VLM1-proj_area
Freestream speed :, 50.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,   0.281305,   0.002279,   0.006529,   0.008808,  -0.000000,   0.000000,  -0.139823,   0.000000,   0.000000,   50.0000,    5.0250
   -3.850,     0.000,   0.295793,   0.002369,   0.006413,   0.008782,  -0.000000,   0.000000,  -0.135645,   0.000000,   0.000000,   50.0000,    4.9698
   -3.700,     0.000,   0.310280,   0.002464,   0.006302,   0.008766,  -0.000000,   0.000000,  -0.131459,   0.000000,   0.000000,   50.0000,    4.9199
   -3.550,     0.000,   0.324763,   0.002564,   0.006192,   0.008756,  -0.000000,   0.000000,  -0.127267,   0.000000,   0.000000,   50.0000,    4.8743
   -3.400,     0.000,   0.339244,   0.002668,   0.006086,   0.008754,  -0.000000,   0.000000,  -0.123068,   0.000000,   0.000000,   50.0000,    4.8327
   -3.250,     0.000,   0.353722,   0.002776,   0.006011,   0.008787,  -0.000000,   0.000000,  -0.118861,   0.000000,   0.000000,   50.0000,    4.7945
   -3.100,     0.000,   0.368198,   0.002889,   0.005966,   0.008855,  -0.000000,   0.000000,  -0.114645,   0.000000,   0.000000,   50.0000,    4.7593
   -2.950,     0.000,   0.382670,   0.003006,   0.005927,   0.008933,  -0.000000,   0.000000,  -0.110420,   0.000000,   0.000000,   50.0000,    4.7267
   -2.800,     0.000,   0.397139,   0.003127,   0.005889,   0.009016,  -0.000000,   0.000000,  -0.106190,   0.000000,   0.000000,   50.0000,    4.6966
   -2.650,     0.000,   0.411605,   0.003253,   0.005851,   0.009104,  -0.000000,   0.000000,  -0.101954,   0.000000,   0.000000,   50.0000,    4.6686
   -2.500,     0.000,   0.426067,   0.003383,   0.005815,   0.009198,  -0.000000,   0.000000,  -0.097712,   0.000000,   0.000000,   50.0000,    4.6424
   -2.350,     0.000,   0.440526,   0.003518,   0.005778,   0.009296,  -0.000000,   0.000000,  -0.093464,   0.000000,   0.000000,   50.0000,    4.6180
   -2.200,     0.000,   0.454981,   0.003657,   0.005742,   0.009398,  -0.000000,   0.000000,  -0.089211,   0.000000,   0.000000,   50.0000,    4.5952
   -2.050,     0.000,   0.469432,   0.003800,   0.005714,   0.009514,  -0.000000,   0.000000,  -0.084952,   0.000000,   0.000000,   50.0000,    4.5738
   -1.900,     0.000,   0.483879,   0.003948,   0.005691,   0.009639,  -0.000000,   0.000000,  -0.080687,   0.000000,   0.000000,   50.0000,    4.5536
   -1.750,     0.000,   0.498322,   0.004099,   0.005668,   0.009768,  -0.000000,   0.000000,  -0.076416,   0.000000,   0.000000,   50.0000,    4.5347
