xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-45.0 m/s-VLM1-proj_area
Freestream speed :, 45.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.000,     0.000,   0.174171,   0.001617,   0.007753,   0.009371,  -0.000000,  -0.000000,  -0.165290,   0.000000,   0.000000,   45.0000,    5.6743
   -4.750,     0.000,   0.198389,   0.001717,   0.007474,   0.009191,  -0.000000,  -0.000000,  -0.158463,   0.000000,   0.000000,   45.0000,    5.4582
   -4.500,     0.000,   0.222603,   0.001829,   0.007167,   0.008996,  -0.000000,  -0.000000,  -0.151622,   0.000000,   0.000000,   45.0000,    5.2890
   -4.250,     0.000,   0.246812,   0.001954,   0.006896,   0.008849,  -0.000000,  -0.000000,  -0.144760,   0.000000,   0.000000,   45.0000,    5.1531
   -4.000,     0.000,   0.271016,   0.002090,   0.006650,   0.008740,  -0.000000,  -0.000000,  -0.137873,   0.000000,   0.000000,   45.0000,    5.0415
   -3.750,     0.000,   0.295214,   0.002238,   0.006438,   0.008676,  -0.000000,  -0.000000,  -0.130967,   0.000000,   0.000000,   45.0000,    4.9481
   -3.500,     0.000,   0.319405,   0.002398,   0.006316,   0.008715,  -0.000000,  -0.000000,  -0.124032,   0.000000,   0.000000,   45.0000,    4.8690
   -3.250,     0.000,   0.343590,   0.002571,   0.006203,   0.008774,  -0.000000,  -0.000000,  -0.117078,   0.000000,   0.000000,   45.0000,    4.8010
   -3.000,     0.000,   0.367766,   0.002755,   0.006117,   0.008872,  -0.000000,  -0.000000,  -0.110105,   0.000000,   0.000000,   45.0000,    4.7419
   -2.750,     0.000,   0.391934,   0.002951,   0.006037,   0.008988,  -0.000000,  -0.000000,  -0.103113,   0.000000,   0.000000,   45.0000,    4.6902
   -2.500,     0.000,   0.416093,   0.003159,   0.005971,   0.009130,  -0.000000,  -0.000000,  -0.096103,   0.000000,   0.000000,   45.0000,    4.6444
   -2.250,     0.000,   0.440242,   0.003379,   0.005913,   0.009292,  -0.000000,  -0.000000,  -0.089076,   0.000000,   0.000000,   45.0000,    4.6038
   -2.000,     0.000,   0.464381,   0.003612,   0.005855,   0.009466,  -0.000000,  -0.000000,  -0.082035,   0.000000,   0.000000,   45.0000,    4.5673
   -1.750,     0.000,   0.488510,   0.003855,   0.005797,   0.009653,  -0.000000,  -0.000000,  -0.074979,   0.000000,   0.000000,   45.0000,    4.5345
   -1.500,     0.000,   0.512626,   0.004111,   0.005742,   0.009853,  -0.000000,  -0.000000,  -0.067908,   0.000000,   0.000000,   45.0000,    4.5048
   -1.250,     0.000,   0.536731,   0.004379,   0.005692,   0.010071,  -0.000000,  -0.000000,  -0.060823,   0.000000,   0.000000,   45.0000,    4.4778
   -1.000,     0.000,   0.560822,   0.004658,   0.005644,   0.010302,  -0.000000,  -0.000000,  -0.053725,   0.000000,   0.000000,   45.0000,    4.4531
   -0.750,     0.000,   0.584901,   0.004949,   0.005614,   0.010563,  -0.000000,  -0.000000,  -0.046613,   0.000000,   0.000000,   45.0000,    4.4305
   -0.500,     0.000,   0.608965,   0.005252,   0.005591,   0.010843,  -0.000000,  -0.000000,  -0.039489,   0.000000,   0.000000,   45.0000,    4.4097
