xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-9.0 m/s-VLM1-proj_area
Freestream speed :, 9.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,   0.281305,   0.002279,   0.011144,   0.013423,  -0.000000,   0.000000,  -0.139509,   0.000000,   0.000000,    9.0000,    5.0250
   -3.850,     0.000,   0.295793,   0.002369,   0.010872,   0.013242,  -0.000000,   0.000000,  -0.135349,   0.000000,   0.000000,    9.0000,    4.9698
   -3.700,     0.000,   0.310280,   0.002464,   0.010601,   0.013066,  -0.000000,   0.000000,  -0.131181,   0.000000,   0.000000,    9.0000,    4.9199
   -3.550,     0.000,   0.324763,   0.002564,   0.010341,   0.012905,  -0.000000,   0.000000,  -0.127004,   0.000000,   0.000000,    9.0000,    4.8743
   -3.400,     0.000,   0.339244,   0.002668,   0.010078,   0.012746,  -0.000000,   0.000000,  -0.122820,   0.000000,   0.000000,    9.0000,    4.8327
   -3.250,     0.000,   0.353722,   0.002776,   0.009818,   0.012594,  -0.000000,   0.000000,  -0.118630,   0.000000,   0.000000,    9.0000,    4.7945
   -3.100,     0.000,   0.368198,   0.002889,   0.009565,   0.012454,  -0.000000,   0.000000,  -0.114432,   0.000000,   0.000000,    9.0000,    4.7593
   -2.950,     0.000,   0.382670,   0.003006,   0.009346,   0.012352,  -0.000000,   0.000000,  -0.110226,   0.000000,   0.000000,    9.0000,    4.7267
   -2.800,     0.000,   0.397139,   0.003127,   0.009173,   0.012300,  -0.000000,   0.000000,  -0.106009,   0.000000,   0.000000,    9.0000,    4.6966
   -2.650,     0.000,   0.411605,   0.003253,   0.009009,   0.012262,  -0.000000,   0.000000,  -0.101784,   0.000000,   0.000000,    9.0000,    4.6686
   -2.500,     0.000,   0.426067,   0.003383,   0.008847,   0.012230,  -0.000000,   0.000000,  -0.097554,   0.000000,   0.000000,    9.0000,    4.6424
   -2.350,     0.000,   0.440526,   0.003518,   0.008710,   0.012228,  -0.000000,   0.000000,  -0.093316,   0.000000,   0.000000,    9.0000,    4.6180
   -2.200,     0.000,   0.454981,   0.003657,   0.008602,   0.012259,  -0.000000,   0.000000,  -0.089069,   0.000000,   0.000000,    9.0000,    4.5952
   -2.050,     0.000,   0.469432,   0.003800,   0.008499,   0.012299,  -0.000000,   0.000000,  -0.084816,   0.000000,   0.000000,    9.0000,    4.5738
   -1.900,     0.000,   0.483879,   0.003948,   0.008397,   0.012345,  -0.000000,   0.000000,  -0.080557,   0.000000,   0.000000,    9.0000,    4.5536
   -1.750,     0.000,   0.498322,   0.004099,   0.008305,   0.012404,  -0.000000,   0.000000,  -0.076293,   0.000000,   0.000000,    9.0000,    4.5347
   -1.600,     0.000,   0.512761,   0.004256,   0.008217,   0.012473,  -0.000000,   0.000000,  -0.072022,   0.000000,   0.000000,    9.0000,    4.5168
