xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-52.0 m/s-VLM1-proj_area
Freestream speed :, 52.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,   0.281305,   0.002279,   0.006545,   0.008824,  -0.000000,   0.000000,  -0.139814,   0.000000,   0.000000,   52.0000,    5.0250
   -3.850,     0.000,   0.295793,   0.002369,   0.006449,   0.008819,  -0.000000,   0.000000,  -0.135631,   0.000000,   0.000000,   52.0000,    4.9698
   -3.700,     0.000,   0.310280,   0.002464,   0.006318,   0.008783,  -0.000000,   0.000000,  -0.131446,   0.000000,   0.000000,   52.0000,    4.9199
   -3.550,     0.000,   0.324763,   0.002564,   0.006179,   0.008743,  -0.000000,   0.000000,  -0.127255,   0.000000,   0.000000,   52.0000,    4.8743
   -3.400,     0.000,   0.339244,   0.002668,   0.006046,   0.008713,  -0.000000,   0.000000,  -0.123059,   0.000000,   0.000000,   52.0000,    4.8327
   -3.250,     0.000,   0.353722,   0.002776,   0.005954,   0.008731,  -0.000000,   0.000000,  -0.118854,   0.000000,   0.000000,   52.0000,    4.7945
   -3.100,     0.000,   0.368198,   0.002889,   0.005907,   0.008796,  -0.000000,   0.000000,  -0.114637,   0.000000,   0.000000,   52.0000,    4.7593
   -2.950,     0.000,   0.382670,   0.003006,   0.005868,   0.008874,  -0.000000,   0.000000,  -0.110412,   0.000000,   0.000000,   52.0000,    4.7267
   -2.800,     0.000,   0.397139,   0.003127,   0.005830,   0.008957,  -0.000000,   0.000000,  -0.106182,   0.000000,   0.000000,   52.0000,    4.6966
   -2.650,     0.000,   0.411605,   0.003253,   0.005794,   0.009047,  -0.000000,   0.000000,  -0.101945,   0.000000,   0.000000,   52.0000,    4.6686
   -2.500,     0.000,   0.426067,   0.003383,   0.005760,   0.009143,  -0.000000,   0.000000,  -0.097703,   0.000000,   0.000000,   52.0000,    4.6424
   -2.350,     0.000,   0.440526,   0.003518,   0.005726,   0.009244,  -0.000000,   0.000000,  -0.093454,   0.000000,   0.000000,   52.0000,    4.6180
   -2.200,     0.000,   0.454981,   0.003657,   0.005693,   0.009349,  -0.000000,   0.000000,  -0.089200,   0.000000,   0.000000,   52.0000,    4.5952
   -2.050,     0.000,   0.469432,   0.003800,   0.005666,   0.009466,  -0.000000,   0.000000,  -0.084940,   0.000000,   0.000000,   52.0000,    4.5738
   -1.900,     0.000,   0.483879,   0.003948,   0.005643,   0.009591,  -0.000000,   0.000000,  -0.080675,   0.000000,   0.000000,   52.0000,    4.5536
   -1.750,     0.000,   0.498322,   0.004099,   0.005621,   0.009720,  -0.000000,   0.000000,  -0.076404,   0.000000,   0.000000,   52.0000,    4.5347
   -1.600,     0.000,   0.512761,   0.004256,   0.005599,   0.009854,  -0.000000,   0.000000,  -0.072129,   0.000000,   0.000000,   52.0000,    4.5168
   -1.450,     0.000,   0.527195,   0.004416,   0.005576,   0.009993,  -0.000000,   0.000000,  -0.067849,   0.000000,   0.000000,   52.0000,    4.4999
   -1.300,     0.000,   0.541625,   0.004581,   0.005554,   0.010135,  -0.000000,   0.000000,  -0.063564,   0.000000,   0.000000,   52.0000,    4.4839
   -1.150,     0.000,   0.556051,   0.004750,   0.005532,   0.010282,  -0.000000,   0.000000,  -0.059274,   0.000000,   0.000000,   52.0000,    4.4687
   -1.000,     0.000,   0.570471,   0.004924,   0.005513,   0.010437,  -0.000000,   0.000000,  -0.054979,   0.000000,   0.000000,   52.0000,    4.4543
   -0.850,     0.000,   0.584887,   0.005101,   0.005502,   0.010604,  -0.000000,   0.000000,  -0.050680,   0.000000,   0.000000,   52.0000,    4.4407
   -0.700,     0.000,   0.599297,   0.005283,   0.005493,   0.010777,  -0.000000,   0.000000,  -0.046375,   0.000000,   0.000000,   52.0000,    4.4277
   -0.550,     0.000,   0.613702,   0.005470,   0.005485,   0.010955,  -0.000000,   0.000000,  -0.042067,   0.000000,   0.000000,   52.0000,    4.4153
   -0.400,     0.000,   0.628102,   0.005660,   0.005476,   0.011136,  -0.000000,   0.000000,  -0.037755,   0.000000,   0.000000,   52.0000,    4.4035
   -0.250,     0.000,   0.642497,   0.005855,   0.005467,   0.011322,  -0.000000,   0.000000,  -0.033438,   0.000000,   0.000000,   52.0000,    4.3922
   -0.100,     0.000,   0.656886,   0.006054,   0.005458,   0.011512,  -0.000000,   0.000000,  -0.029118,   0.000000,   0.000000,   52.0000,    4.3815
    0.050,     0.000,   0.671269,   0.006257,   0.005450,   0.011707,  -0.000000,   0.000000,  -0.024794,   0.000000,   0.000000,   52.0000,    4.3712
    0.200,     0.000,   0.685647,   0.006464,   0.005445,   0.011909,  -0.000000,   0.000000,  -0.020466,   0.000000,   0.000000,   52.0000,    4.3613
    0.350,     0.000,   0.700018,   0.006676,   0.005442,   0.012119,  -0.000000,   0.000000,  -0.016134,   0.000000,   0.000000,   52.0000,    4.3518
    0.500,     0.000,   0.714383,   0.006892,   0.005441,   0.012333,  -0.000000,   0.000000,  -0.011799,   0.000000,   0.000000,   52.0000,    4.3428
    0.650,     0.000,   0.728743,   0.007112,   0.005441,   0.012553,  -0.000000,   0.000000,  -0.007460,   0.000000,   0.000000,   52.0000,    4.3341
    0.800,     0.000,   0.743095,   0.007336,   0.005451,   0.012787,  -0.000000,   0.000000,  -0.003118,   0.000000,   0.000000,   52.0000,    4.3257
    0.950,     0.000,   0.757442,   0.007564,   0.005465,   0.013030,  -0.000000,   0.000000,   0.001228,   0.000000,   0.000000,   52.0000,    4.3177
    1.100,     0.000,   0.771781,   0.007797,   0.005480,   0.013277,  -0.000000,   0.000000,   0.005576,   0.000000,   0.000000,   52.0000,    4.3100
    1.250,     0.000,   0.786114,   0.008033,   0.005498,   0.013531,  -0.000000,   0.000000,   0.009928,   0.000000,   0.000000,   52.0000,    4.3026
    1.400,     0.000,   0.800440,   0.008274,   0.005521,   0.013795,  -0.000000,   0.000000,   0.014283,   0.000000,   0.000000,   52.0000,    4.2954
    1.550,     0.000,   0.814759,   0.008519,   0.005544,   0.014063,  -0.000000,   0.000000,   0.018640,   0.000000,   0.000000,   52.0000,    4.2885
    1.700,     0.000,   0.829071,   0.008768,   0.005569,   0.014336,  -0.000000,   0.000000,   0.022999,   0.000000,   0.000000,   52.0000,    4.2819
    1.850,     0.000,   0.843375,   0.009021,   0.005582,   0.014602,  -0.000000,   0.000000,   0.027361,   0.000000,   0.000000,   52.0000,    4.2755
    2.000,     0.000,   0.857672,   0.009278,   0.005586,   0.014864,  -0.000000,   0.000000,   0.031723,   0.000000,   0.000000,   52.0000,    4.2693
    2.150,     0.000,   0.871962,   0.009539,   0.005591,   0.015129,  -0.000000,   0.000000,   0.036088,   0.000000,   0.000000,   52.0000,    4.2633
    2.300,     0.000,   0.886244,   0.009804,   0.005598,   0.015402,  -0.000000,   0.000000,   0.040455,   0.000000,   0.000000,   52.0000,    4.2575
    2.450,     0.000,   0.900518,   0.010073,   0.005620,   0.015693,  -0.000000,   0.000000,   0.044825,   0.000000,   0.000000,   52.0000,    4.2519
    2.600,     0.000,   0.914784,   0.010346,   0.005649,   0.015995,  -0.000000,   0.000000,   0.049197,   0.000000,   0.000000,   52.0000,    4.2465
    2.750,     0.000,   0.929042,   0.010623,   0.005679,   0.016302,  -0.000000,   0.000000,   0.053570,   0.000000,   0.000000,   52.0000,    4.2413
    2.900,     0.000,   0.943292,   0.010904,   0.005735,   0.016639,  -0.000000,   0.000000,   0.057947,   0.000000,   0.000000,   52.0000,    4.2362
    3.050,     0.000,   0.957533,   0.011189,   0.005812,   0.017001,  -0.000000,   0.000000,   0.062326,   0.000000,   0.000000,   52.0000,    4.2313
    3.200,     0.000,   0.971766,   0.011478,   0.005895,   0.017373,  -0.000000,   0.000000,   0.066706,   0.000000,   0.000000,   52.0000,    4.2265
    3.350,     0.000,   0.985991,   0.011771,   0.005979,   0.017750,  -0.000000,   0.000000,   0.071088,   0.000000,   0.000000,   52.0000,    4.2219
    3.500,     0.000,   1.000207,   0.012067,   0.006067,   0.018134,  -0.000000,   0.000000,   0.075471,   0.000000,   0.000000,   52.0000,    4.2175
    3.650,     0.000,   1.014414,   0.012368,   0.006155,   0.018523,  -0.000000,   0.000000,   0.079855,   0.000000,   0.000000,   52.0000,    4.2131
    3.800,     0.000,   1.028612,   0.012672,   0.006244,   0.018916,  -0.000000,   0.000000,   0.084240,   0.000000,   0.000000,   52.0000,    4.2089
    3.950,     0.000,   1.042801,   0.012981,   0.006331,   0.019312,  -0.000000,   0.000000,   0.088625,   0.000000,   0.000000,   52.0000,    4.2048
    4.100,     0.000,   1.056980,   0.013293,   0.006419,   0.019712,  -0.000000,   0.000000,   0.093011,   0.000000,   0.000000,   52.0000,    4.2009
    4.250,     0.000,   1.071151,   0.013609,   0.006507,   0.020115,  -0.000000,   0.000000,   0.097396,   0.000000,   0.000000,   52.0000,    4.1970
    4.400,     0.000,   1.085311,   0.013929,   0.006593,   0.020522,  -0.000000,   0.000000,   0.101782,   0.000000,   0.000000,   52.0000,    4.1933
    4.550,     0.000,   1.099463,   0.014252,   0.006678,   0.020930,  -0.000000,   0.000000,   0.106168,   0.000000,   0.000000,   52.0000,    4.1896
    4.700,     0.000,   1.113604,   0.014579,   0.006763,   0.021342,  -0.000000,   0.000000,   0.110554,   0.000000,   0.000000,   52.0000,    4.1861
    4.850,     0.000,   1.127736,   0.014910,   0.006848,   0.021759,  -0.000000,   0.000000,   0.114939,   0.000000,   0.000000,   52.0000,    4.1826
    5.000,     0.000,   1.141857,   0.015245,   0.006942,   0.022186,  -0.000000,   0.000000,   0.119325,   0.000000,   0.000000,   52.0000,    4.1793
    5.150,     0.000,   1.155969,   0.015583,   0.007038,   0.022621,  -0.000000,   0.000000,   0.123710,   0.000000,   0.000000,   52.0000,    4.1760
    5.300,     0.000,   1.170070,   0.015925,   0.007143,   0.023068,  -0.000000,   0.000000,   0.128095,   0.000000,   0.000000,   52.0000,    4.1729
    5.450,     0.000,   1.184161,   0.016271,   0.007285,   0.023556,  -0.000000,   0.000000,   0.132481,   0.000000,   0.000000,   52.0000,    4.1698
    5.600,     0.000,   1.198241,   0.016620,   0.007444,   0.024064,  -0.000000,   0.000000,   0.136864,   0.000000,   0.000000,   52.0000,    4.1668
    5.750,     0.000,   1.212311,   0.016973,   0.007611,   0.024584,  -0.000000,   0.000000,   0.141249,   0.000000,   0.000000,   52.0000,    4.1638
    5.900,     0.000,   1.226370,   0.017330,   0.007761,   0.025091,  -0.000000,   0.000000,   0.145632,   0.000000,   0.000000,   52.0000,    4.1610
    6.050,     0.000,   1.240418,   0.017690,   0.007899,   0.025589,  -0.000000,   0.000000,   0.150014,   0.000000,   0.000000,   52.0000,    4.1582
    6.200,     0.000,   1.254456,   0.018053,   0.008034,   0.026088,  -0.000000,   0.000000,   0.154394,   0.000000,   0.000000,   52.0000,    4.1555
    6.350,     0.000,   1.268482,   0.018420,   0.008177,   0.026598,  -0.000000,   0.000000,   0.158774,   0.000000,   0.000000,   52.0000,    4.1528
    6.500,     0.000,   1.282496,   0.018791,   0.008326,   0.027118,  -0.000000,   0.000000,   0.163152,   0.000000,   0.000000,   52.0000,    4.1503
    6.650,     0.000,   1.296500,   0.019165,   0.008478,   0.027643,  -0.000000,   0.000000,   0.167528,   0.000000,   0.000000,   52.0000,    4.1478
    6.800,     0.000,   1.310492,   0.019543,   0.008627,   0.028170,  -0.000000,   0.000000,   0.171903,   0.000000,   0.000000,   52.0000,    4.1453
    6.950,     0.000,   1.324472,   0.019924,   0.008768,   0.028692,  -0.000000,   0.000000,   0.176275,   0.000000,   0.000000,   52.0000,    4.1429
    7.100,     0.000,   1.338441,   0.020308,   0.008905,   0.029213,  -0.000000,   0.000000,   0.180646,   0.000000,   0.000000,   52.0000,    4.1406
    7.250,     0.000,   1.352398,   0.020696,   0.009042,   0.029737,  -0.000000,   0.000000,   0.185014,   0.000000,   0.000000,   52.0000,    4.1383
    7.400,     0.000,   1.366342,   0.021087,   0.009191,   0.030278,  -0.000000,   0.000000,   0.189379,   0.000000,   0.000000,   52.0000,    4.1361
    7.550,     0.000,   1.380275,   0.021481,   0.009350,   0.030832,  -0.000000,   0.000000,   0.193742,   0.000000,   0.000000,   52.0000,    4.1339
    7.700,     0.000,   1.394195,   0.021879,   0.009510,   0.031390,  -0.000000,   0.000000,   0.198102,   0.000000,   0.000000,   52.0000,    4.1318
    7.850,     0.000,   1.408103,   0.022280,   0.009668,   0.031948,  -0.000000,   0.000000,   0.202461,   0.000000,   0.000000,   52.0000,    4.1297
    8.000,     0.000,   1.421999,   0.022685,   0.009820,   0.032505,  -0.000000,   0.000000,   0.206816,   0.000000,   0.000000,   52.0000,    4.1277
    8.150,     0.000,   1.435882,   0.023092,   0.009971,   0.033063,  -0.000000,   0.000000,   0.211168,   0.000000,   0.000000,   52.0000,    4.1257
    8.300,     0.000,   1.449752,   0.023503,   0.010126,   0.033629,  -0.000000,   0.000000,   0.215517,   0.000000,   0.000000,   52.0000,    4.1238
    8.450,     0.000,   1.463609,   0.023917,   0.010285,   0.034202,  -0.000000,   0.000000,   0.219863,   0.000000,   0.000000,   52.0000,    4.1219
    8.600,     0.000,   1.477454,   0.024334,   0.010448,   0.034782,  -0.000000,   0.000000,   0.224205,   0.000000,   0.000000,   52.0000,    4.1201
    8.750,     0.000,   1.491285,   0.024754,   0.010618,   0.035372,  -0.000000,   0.000000,   0.228545,   0.000000,   0.000000,   52.0000,    4.1183
    8.900,     0.000,   1.505103,   0.025177,   0.010794,   0.035972,  -0.000000,   0.000000,   0.232881,   0.000000,   0.000000,   52.0000,    4.1165
    9.050,     0.000,   1.518908,   0.025604,   0.010972,   0.036576,  -0.000000,   0.000000,   0.237213,   0.000000,   0.000000,   52.0000,    4.1148
    9.200,     0.000,   1.532699,   0.026033,   0.011159,   0.037192,  -0.000000,   0.000000,   0.241541,   0.000000,   0.000000,   52.0000,    4.1132
    9.350,     0.000,   1.546477,   0.026466,   0.011354,   0.037820,  -0.000000,   0.000000,   0.245865,   0.000000,   0.000000,   52.0000,    4.1115
    9.500,     0.000,   1.560241,   0.026901,   0.011553,   0.038455,  -0.000000,   0.000000,   0.250185,   0.000000,   0.000000,   52.0000,    4.1099
    9.650,     0.000,   1.573992,   0.027340,   0.011763,   0.039103,  -0.000000,   0.000000,   0.254501,   0.000000,   0.000000,   52.0000,    4.1084
    9.800,     0.000,   1.587728,   0.027781,   0.011981,   0.039762,  -0.000000,   0.000000,   0.258813,   0.000000,   0.000000,   52.0000,    4.1068
    9.950,     0.000,   1.601450,   0.028225,   0.012198,   0.040424,  -0.000000,   0.000000,   0.263121,   0.000000,   0.000000,   52.0000,    4.1053
   10.100,     0.000,   1.615158,   0.028673,   0.012418,   0.041091,  -0.000000,  -0.000000,   0.267424,   0.000000,   0.000000,   52.0000,    4.1039
   10.250,     0.000,   1.628852,   0.029123,   0.012641,   0.041764,  -0.000000,   0.000000,   0.271723,   0.000000,   0.000000,   52.0000,    4.1024
   10.400,     0.000,   1.642532,   0.029576,   0.012875,   0.042451,  -0.000000,   0.000000,   0.276018,   0.000000,   0.000000,   52.0000,    4.1011
   10.550,     0.000,   1.656197,   0.030031,   0.013123,   0.043154,  -0.000000,  -0.000000,   0.280307,   0.000000,   0.000000,   52.0000,    4.0997
   10.700,     0.000,   1.669847,   0.030490,   0.013378,   0.043868,  -0.000000,   0.000000,   0.284590,   0.000000,   0.000000,   52.0000,    4.0984


