xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-32.0 m/s-VLM1-proj_area
Freestream speed :, 32.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.000,     0.000,   0.174171,   0.001617,   0.008154,   0.009771,  -0.000000,  -0.000000,  -0.165298,   0.000000,   0.000000,   32.0000,    5.6743
   -4.750,     0.000,   0.198389,   0.001717,   0.007926,   0.009644,  -0.000000,  -0.000000,  -0.158469,   0.000000,   0.000000,   32.0000,    5.4582
   -4.500,     0.000,   0.222603,   0.001829,   0.007705,   0.009534,  -0.000000,  -0.000000,  -0.151618,   0.000000,   0.000000,   32.0000,    5.2890
   -4.250,     0.000,   0.246812,   0.001954,   0.007496,   0.009450,  -0.000000,  -0.000000,  -0.144746,   0.000000,   0.000000,   32.0000,    5.1531
   -4.000,     0.000,   0.271016,   0.002090,   0.007293,   0.009383,  -0.000000,  -0.000000,  -0.137854,   0.000000,   0.000000,   32.0000,    5.0415
   -3.750,     0.000,   0.295214,   0.002238,   0.007103,   0.009341,  -0.000000,  -0.000000,  -0.130942,   0.000000,   0.000000,   32.0000,    4.9481
   -3.500,     0.000,   0.319405,   0.002398,   0.006930,   0.009328,  -0.000000,  -0.000000,  -0.124010,   0.000000,   0.000000,   32.0000,    4.8690
   -3.250,     0.000,   0.343590,   0.002571,   0.006766,   0.009337,  -0.000000,  -0.000000,  -0.117059,   0.000000,   0.000000,   32.0000,    4.8010
   -3.000,     0.000,   0.367766,   0.002755,   0.006648,   0.009402,  -0.000000,  -0.000000,  -0.110086,   0.000000,   0.000000,   32.0000,    4.7419
   -2.750,     0.000,   0.391934,   0.002951,   0.006536,   0.009487,  -0.000000,  -0.000000,  -0.103095,   0.000000,   0.000000,   32.0000,    4.6902
   -2.500,     0.000,   0.416093,   0.003159,   0.006403,   0.009562,  -0.000000,  -0.000000,  -0.096089,   0.000000,   0.000000,   32.0000,    4.6444
   -2.250,     0.000,   0.440242,   0.003379,   0.006264,   0.009643,  -0.000000,  -0.000000,  -0.089069,   0.000000,   0.000000,   32.0000,    4.6038
   -2.000,     0.000,   0.464381,   0.003612,   0.006151,   0.009762,  -0.000000,  -0.000000,  -0.082031,   0.000000,   0.000000,   32.0000,    4.5673
   -1.750,     0.000,   0.488510,   0.003855,   0.006073,   0.009929,  -0.000000,  -0.000000,  -0.074975,   0.000000,   0.000000,   32.0000,    4.5345
   -1.500,     0.000,   0.512626,   0.004111,   0.006000,   0.010112,  -0.000000,  -0.000000,  -0.067905,   0.000000,   0.000000,   32.0000,    4.5048
   -1.250,     0.000,   0.536731,   0.004379,   0.005946,   0.010325,  -0.000000,  -0.000000,  -0.060820,   0.000000,   0.000000,   32.0000,    4.4778
   -1.000,     0.000,   0.560822,   0.004658,   0.005894,   0.010552,  -0.000000,  -0.000000,  -0.053721,   0.000000,   0.000000,   32.0000,    4.4531
   -0.750,     0.000,   0.584901,   0.004949,   0.005850,   0.010799,  -0.000000,  -0.000000,  -0.046609,   0.000000,   0.000000,   32.0000,    4.4305
   -0.500,     0.000,   0.608965,   0.005252,   0.005809,   0.011061,  -0.000000,  -0.000000,  -0.039486,   0.000000,   0.000000,   32.0000,    4.4097
   -0.250,     0.000,   0.633015,   0.005566,   0.005753,   0.011320,  -0.000000,  -0.000000,  -0.032351,   0.000000,   0.000000,   32.0000,    4.3905
    0.000,     0.000,   0.657050,   0.005892,   0.005686,   0.011579,  -0.000000,  -0.000000,  -0.025208,   0.000000,   0.000000,   32.0000,    4.3727
    0.250,     0.000,   0.681069,   0.006230,   0.005633,   0.011863,  -0.000000,  -0.000000,  -0.018053,   0.000000,   0.000000,   32.0000,    4.3562
    0.500,     0.000,   0.705071,   0.006579,   0.005614,   0.012193,  -0.000000,  -0.000000,  -0.010885,   0.000000,   0.000000,   32.0000,    4.3408
    0.750,     0.000,   0.729057,   0.006940,   0.005593,   0.012533,  -0.000000,  -0.000000,  -0.003709,   0.000000,   0.000000,   32.0000,    4.3265
    1.000,     0.000,   0.753024,   0.007312,   0.005561,   0.012873,  -0.000000,  -0.000000,   0.003475,   0.000000,   0.000000,   32.0000,    4.3131
    1.250,     0.000,   0.776974,   0.007695,   0.005528,   0.013223,  -0.000000,  -0.000000,   0.010667,   0.000000,   0.000000,   32.0000,    4.3005
    1.500,     0.000,   0.800905,   0.008089,   0.005480,   0.013569,  -0.000000,  -0.000000,   0.017865,   0.000000,   0.000000,   32.0000,    4.2887
    1.750,     0.000,   0.824816,   0.008495,   0.005427,   0.013923,  -0.000000,  -0.000000,   0.025070,   0.000000,   0.000000,   32.0000,    4.2777
    2.000,     0.000,   0.848707,   0.008912,   0.005378,   0.014290,  -0.000000,  -0.000000,   0.032281,   0.000000,   0.000000,   32.0000,    4.2672
    2.250,     0.000,   0.872578,   0.009340,   0.005332,   0.014671,  -0.000000,  -0.000000,   0.039499,   0.000000,   0.000000,   32.0000,    4.2574
    2.500,     0.000,   0.896427,   0.009779,   0.005332,   0.015111,  -0.000000,  -0.000000,   0.046725,   0.000000,   0.000000,   32.0000,    4.2481
    2.750,     0.000,   0.920255,   0.010229,   0.005388,   0.015617,  -0.000000,  -0.000000,   0.053958,   0.000000,   0.000000,   32.0000,    4.2393
    3.000,     0.000,   0.944060,   0.010690,   0.005474,   0.016164,  -0.000000,  -0.000000,   0.061198,   0.000000,   0.000000,   32.0000,    4.2310
    3.250,     0.000,   0.967842,   0.011161,   0.005606,   0.016767,  -0.000000,  -0.000000,   0.068444,   0.000000,   0.000000,   32.0000,    4.2231
    3.500,     0.000,   0.991600,   0.011644,   0.005741,   0.017384,  -0.000000,  -0.000000,   0.075694,   0.000000,   0.000000,   32.0000,    4.2156
    3.750,     0.000,   1.015334,   0.012136,   0.005867,   0.018004,  -0.000000,  -0.000000,   0.082945,   0.000000,   0.000000,   32.0000,    4.2085
    4.000,     0.000,   1.039044,   0.012640,   0.005976,   0.018616,  -0.000000,  -0.000000,   0.090197,   0.000000,   0.000000,   32.0000,    4.2018
    4.250,     0.000,   1.062727,   0.013154,   0.006040,   0.019194,  -0.000000,  -0.000000,   0.097449,   0.000000,   0.000000,   32.0000,    4.1953
    4.500,     0.000,   1.086385,   0.013678,   0.006175,   0.019853,  -0.000000,  -0.000000,   0.104704,   0.000000,   0.000000,   32.0000,    4.1892
    4.750,     0.000,   1.110017,   0.014213,   0.006389,   0.020602,  -0.000000,  -0.000000,   0.111959,   0.000000,   0.000000,   32.0000,    4.1833
    5.000,     0.000,   1.133621,   0.014758,   0.006638,   0.021396,  -0.000000,  -0.000000,   0.119219,   0.000000,   0.000000,   32.0000,    4.1777
    5.250,     0.000,   1.157197,   0.015313,   0.006902,   0.022215,  -0.000000,  -0.000000,   0.126477,   0.000000,   0.000000,   32.0000,    4.1724
    5.500,     0.000,   1.180745,   0.015878,   0.007195,   0.023073,  -0.000000,  -0.000000,   0.133735,   0.000000,   0.000000,   32.0000,    4.1673
    5.750,     0.000,   1.204264,   0.016453,   0.007511,   0.023964,  -0.000000,  -0.000000,   0.140992,   0.000000,   0.000000,   32.0000,    4.1624
    6.000,     0.000,   1.227753,   0.017038,   0.007835,   0.024873,  -0.000000,  -0.000000,   0.148247,   0.000000,   0.000000,   32.0000,    4.1577
    6.250,     0.000,   1.251213,   0.017633,   0.008165,   0.025798,  -0.000000,  -0.000000,   0.155498,   0.000000,   0.000000,   32.0000,    4.1532
    6.500,     0.000,   1.274641,   0.018237,   0.008477,   0.026714,  -0.000000,  -0.000000,   0.162745,   0.000000,   0.000000,   32.0000,    4.1490
    6.750,     0.000,   1.298039,   0.018851,   0.008784,   0.027636,  -0.000000,  -0.000000,   0.169987,   0.000000,   0.000000,   32.0000,    4.1448
    7.000,     0.000,   1.321404,   0.019475,   0.009105,   0.028580,  -0.000000,  -0.000000,   0.177224,   0.000000,   0.000000,   32.0000,    4.1409
    7.250,     0.000,   1.344737,   0.020107,   0.009426,   0.029533,  -0.000000,  -0.000000,   0.184454,   0.000000,   0.000000,   32.0000,    4.1371
    7.500,     0.000,   1.368037,   0.020749,   0.009735,   0.030484,  -0.000000,  -0.000000,   0.191678,   0.000000,   0.000000,   32.0000,    4.1335
    7.750,     0.000,   1.391304,   0.021400,   0.010051,   0.031451,  -0.000000,  -0.000000,   0.198896,   0.000000,   0.000000,   32.0000,    4.1300
    8.000,     0.000,   1.414537,   0.022060,   0.010380,   0.032440,  -0.000000,  -0.000000,   0.206105,   0.000000,   0.000000,   32.0000,    4.1266
    8.250,     0.000,   1.437734,   0.022729,   0.010713,   0.033443,  -0.000000,  -0.000000,   0.213305,   0.000000,   0.000000,   32.0000,    4.1234
