xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-56.0 m/s-VLM1-proj_area
Freestream speed :, 56.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,   0.281305,   0.002279,   0.006308,   0.008587,  -0.000000,   0.000000,  -0.139839,   0.000000,   0.000000,   56.0000,    5.0250
   -3.850,     0.000,   0.295793,   0.002369,   0.006225,   0.008595,  -0.000000,   0.000000,  -0.135657,   0.000000,   0.000000,   56.0000,    4.9698
   -3.700,     0.000,   0.310280,   0.002464,   0.006135,   0.008599,  -0.000000,   0.000000,  -0.131469,   0.000000,   0.000000,   56.0000,    4.9199
   -3.550,     0.000,   0.324763,   0.002564,   0.006043,   0.008607,  -0.000000,   0.000000,  -0.127275,   0.000000,   0.000000,   56.0000,    4.8743
   -3.400,     0.000,   0.339244,   0.002668,   0.005954,   0.008622,  -0.000000,   0.000000,  -0.123074,   0.000000,   0.000000,   56.0000,    4.8327
   -3.250,     0.000,   0.353722,   0.002776,   0.005883,   0.008660,  -0.000000,   0.000000,  -0.118866,   0.000000,   0.000000,   56.0000,    4.7945
   -3.100,     0.000,   0.368198,   0.002889,   0.005833,   0.008722,  -0.000000,   0.000000,  -0.114650,   0.000000,   0.000000,   56.0000,    4.7593
   -2.950,     0.000,   0.382670,   0.003006,   0.005787,   0.008793,  -0.000000,   0.000000,  -0.110426,   0.000000,   0.000000,   56.0000,    4.7267
   -2.800,     0.000,   0.397139,   0.003127,   0.005742,   0.008869,  -0.000000,   0.000000,  -0.106197,   0.000000,   0.000000,   56.0000,    4.6966
   -2.650,     0.000,   0.411605,   0.003253,   0.005705,   0.008958,  -0.000000,   0.000000,  -0.101961,   0.000000,   0.000000,   56.0000,    4.6686
   -2.500,     0.000,   0.426067,   0.003383,   0.005675,   0.009059,  -0.000000,   0.000000,  -0.097718,   0.000000,   0.000000,   56.0000,    4.6424
   -2.350,     0.000,   0.440526,   0.003518,   0.005647,   0.009164,  -0.000000,   0.000000,  -0.093470,   0.000000,   0.000000,   56.0000,    4.6180
   -2.200,     0.000,   0.454981,   0.003657,   0.005618,   0.009275,  -0.000000,   0.000000,  -0.089216,   0.000000,   0.000000,   56.0000,    4.5952
   -2.050,     0.000,   0.469432,   0.003800,   0.005596,   0.009396,  -0.000000,   0.000000,  -0.084956,   0.000000,   0.000000,   56.0000,    4.5738
   -1.900,     0.000,   0.483879,   0.003948,   0.005576,   0.009523,  -0.000000,   0.000000,  -0.080691,   0.000000,   0.000000,   56.0000,    4.5536
   -1.750,     0.000,   0.498322,   0.004099,   0.005556,   0.009656,  -0.000000,   0.000000,  -0.076420,   0.000000,   0.000000,   56.0000,    4.5347
   -1.600,     0.000,   0.512761,   0.004256,   0.005537,   0.009793,  -0.000000,   0.000000,  -0.072144,   0.000000,   0.000000,   56.0000,    4.5168
   -1.450,     0.000,   0.527195,   0.004416,   0.005520,   0.009937,  -0.000000,   0.000000,  -0.067863,   0.000000,   0.000000,   56.0000,    4.4999
   -1.300,     0.000,   0.541625,   0.004581,   0.005504,   0.010085,  -0.000000,   0.000000,  -0.063577,   0.000000,   0.000000,   56.0000,    4.4839
   -1.150,     0.000,   0.556051,   0.004750,   0.005488,   0.010238,  -0.000000,   0.000000,  -0.059287,   0.000000,   0.000000,   56.0000,    4.4687
   -1.000,     0.000,   0.570471,   0.004924,   0.005473,   0.010397,  -0.000000,   0.000000,  -0.054991,   0.000000,   0.000000,   56.0000,    4.4543
   -0.850,     0.000,   0.584887,   0.005101,   0.005463,   0.010564,  -0.000000,   0.000000,  -0.050691,   0.000000,   0.000000,   56.0000,    4.4407
   -0.700,     0.000,   0.599297,   0.005283,   0.005453,   0.010737,  -0.000000,   0.000000,  -0.046387,   0.000000,   0.000000,   56.0000,    4.4277
   -0.550,     0.000,   0.613702,   0.005470,   0.005444,   0.010914,  -0.000000,   0.000000,  -0.042078,   0.000000,   0.000000,   56.0000,    4.4153
   -0.400,     0.000,   0.628102,   0.005660,   0.005438,   0.011098,  -0.000000,   0.000000,  -0.037765,   0.000000,   0.000000,   56.0000,    4.4035
   -0.250,     0.000,   0.642497,   0.005855,   0.005436,   0.011291,  -0.000000,   0.000000,  -0.033447,   0.000000,   0.000000,   56.0000,    4.3922
   -0.100,     0.000,   0.656886,   0.006054,   0.005435,   0.011489,  -0.000000,   0.000000,  -0.029126,   0.000000,   0.000000,   56.0000,    4.3815
