xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-24.0 m/s-VLM1-proj_area
Freestream speed :, 24.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,   0.281305,   0.002279,   0.008098,   0.010376,  -0.000000,   0.000000,  -0.139685,   0.000000,   0.000000,   24.0000,    5.0250
   -3.850,     0.000,   0.295793,   0.002369,   0.007973,   0.010342,  -0.000000,   0.000000,  -0.135509,   0.000000,   0.000000,   24.0000,    4.9698
   -3.700,     0.000,   0.310280,   0.002464,   0.007857,   0.010322,  -0.000000,   0.000000,  -0.131324,   0.000000,   0.000000,   24.0000,    4.9199
   -3.550,     0.000,   0.324763,   0.002564,   0.007740,   0.010304,  -0.000000,   0.000000,  -0.127133,   0.000000,   0.000000,   24.0000,    4.8743
   -3.400,     0.000,   0.339244,   0.002668,   0.007610,   0.010278,  -0.000000,   0.000000,  -0.122935,   0.000000,   0.000000,   24.0000,    4.8327
   -3.250,     0.000,   0.353722,   0.002776,   0.007445,   0.010221,  -0.000000,   0.000000,  -0.118734,   0.000000,   0.000000,   24.0000,    4.7945
   -3.100,     0.000,   0.368198,   0.002889,   0.007268,   0.010157,  -0.000000,   0.000000,  -0.114529,   0.000000,   0.000000,   24.0000,    4.7593
   -2.950,     0.000,   0.382670,   0.003006,   0.007093,   0.010099,  -0.000000,   0.000000,  -0.110317,   0.000000,   0.000000,   24.0000,    4.7267
   -2.800,     0.000,   0.397139,   0.003127,   0.006942,   0.010069,  -0.000000,   0.000000,  -0.106099,   0.000000,   0.000000,   24.0000,    4.6966
   -2.650,     0.000,   0.411605,   0.003253,   0.006848,   0.010102,  -0.000000,   0.000000,  -0.101869,   0.000000,   0.000000,   24.0000,    4.6686
   -2.500,     0.000,   0.426067,   0.003383,   0.006771,   0.010154,  -0.000000,   0.000000,  -0.097631,   0.000000,   0.000000,   24.0000,    4.6424
   -2.350,     0.000,   0.440526,   0.003518,   0.006694,   0.010212,  -0.000000,   0.000000,  -0.093387,   0.000000,   0.000000,   24.0000,    4.6180
   -2.200,     0.000,   0.454981,   0.003657,   0.006624,   0.010281,  -0.000000,   0.000000,  -0.089137,   0.000000,   0.000000,   24.0000,    4.5952
   -2.050,     0.000,   0.469432,   0.003800,   0.006570,   0.010370,  -0.000000,   0.000000,  -0.084880,   0.000000,   0.000000,   24.0000,    4.5738
   -1.900,     0.000,   0.483879,   0.003948,   0.006519,   0.010467,  -0.000000,   0.000000,  -0.080617,   0.000000,   0.000000,   24.0000,    4.5536
   -1.750,     0.000,   0.498322,   0.004099,   0.006468,   0.010568,  -0.000000,   0.000000,  -0.076349,   0.000000,   0.000000,   24.0000,    4.5347
   -1.600,     0.000,   0.512761,   0.004256,   0.006418,   0.010674,  -0.000000,   0.000000,  -0.072076,   0.000000,   0.000000,   24.0000,    4.5168
   -1.450,     0.000,   0.527195,   0.004416,   0.006368,   0.010784,  -0.000000,   0.000000,  -0.067798,   0.000000,   0.000000,   24.0000,    4.4999
   -1.300,     0.000,   0.541625,   0.004581,   0.006320,   0.010901,  -0.000000,   0.000000,  -0.063515,   0.000000,   0.000000,   24.0000,    4.4839
   -1.150,     0.000,   0.556051,   0.004750,   0.006272,   0.011022,  -0.000000,   0.000000,  -0.059227,   0.000000,   0.000000,   24.0000,    4.4687
   -1.000,     0.000,   0.570471,   0.004924,   0.006233,   0.011157,  -0.000000,   0.000000,  -0.054934,   0.000000,   0.000000,   24.0000,    4.4543
   -0.850,     0.000,   0.584887,   0.005101,   0.006203,   0.011304,  -0.000000,   0.000000,  -0.050635,   0.000000,   0.000000,   24.0000,    4.4407
   -0.700,     0.000,   0.599297,   0.005283,   0.006173,   0.011456,  -0.000000,   0.000000,  -0.046332,   0.000000,   0.000000,   24.0000,    4.4277
   -0.550,     0.000,   0.613702,   0.005470,   0.006142,   0.011612,  -0.000000,   0.000000,  -0.042025,   0.000000,   0.000000,   24.0000,    4.4153
   -0.400,     0.000,   0.628102,   0.005660,   0.006101,   0.011761,  -0.000000,   0.000000,  -0.037715,   0.000000,   0.000000,   24.0000,    4.4035
