xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-55.0 m/s-VLM1-proj_area
Freestream speed :, 55.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.000,     0.000,   0.174171,   0.001617,   0.007018,   0.008636,  -0.000000,  -0.000000,  -0.165383,   0.000000,   0.000000,   55.0000,    5.6743
   -4.750,     0.000,   0.198389,   0.001717,   0.006869,   0.008587,  -0.000000,  -0.000000,  -0.158547,   0.000000,   0.000000,   55.0000,    5.4582
   -4.500,     0.000,   0.222603,   0.001829,   0.006726,   0.008555,  -0.000000,  -0.000000,  -0.151689,   0.000000,   0.000000,   55.0000,    5.2890
   -4.250,     0.000,   0.246812,   0.001954,   0.006594,   0.008548,  -0.000000,  -0.000000,  -0.144810,   0.000000,   0.000000,   55.0000,    5.1531
   -4.000,     0.000,   0.271016,   0.002090,   0.006480,   0.008570,  -0.000000,  -0.000000,  -0.137909,   0.000000,   0.000000,   55.0000,    5.0415
   -3.750,     0.000,   0.295214,   0.002238,   0.006348,   0.008586,  -0.000000,  -0.000000,  -0.130989,   0.000000,   0.000000,   55.0000,    4.9481
   -3.500,     0.000,   0.319405,   0.002398,   0.006153,   0.008551,  -0.000000,  -0.000000,  -0.124058,   0.000000,   0.000000,   55.0000,    4.8690
   -3.250,     0.000,   0.343590,   0.002571,   0.005957,   0.008528,  -0.000000,  -0.000000,  -0.117110,   0.000000,   0.000000,   55.0000,    4.8010
   -3.000,     0.000,   0.367766,   0.002755,   0.005862,   0.008617,  -0.000000,  -0.000000,  -0.110138,   0.000000,   0.000000,   55.0000,    4.7419
   -2.750,     0.000,   0.391934,   0.002951,   0.005793,   0.008744,  -0.000000,  -0.000000,  -0.103144,   0.000000,   0.000000,   55.0000,    4.6902
   -2.500,     0.000,   0.416093,   0.003159,   0.005734,   0.008894,  -0.000000,  -0.000000,  -0.096133,   0.000000,   0.000000,   55.0000,    4.6444
   -2.250,     0.000,   0.440242,   0.003379,   0.005686,   0.009065,  -0.000000,  -0.000000,  -0.089106,   0.000000,   0.000000,   55.0000,    4.6038
   -2.000,     0.000,   0.464381,   0.003612,   0.005641,   0.009253,  -0.000000,  -0.000000,  -0.082063,   0.000000,   0.000000,   55.0000,    4.5673
   -1.750,     0.000,   0.488510,   0.003855,   0.005606,   0.009462,  -0.000000,  -0.000000,  -0.075005,   0.000000,   0.000000,   55.0000,    4.5345
   -1.500,     0.000,   0.512626,   0.004111,   0.005572,   0.009683,  -0.000000,  -0.000000,  -0.067932,   0.000000,   0.000000,   55.0000,    4.5048
   -1.250,     0.000,   0.536731,   0.004379,   0.005540,   0.009918,  -0.000000,  -0.000000,  -0.060846,   0.000000,   0.000000,   55.0000,    4.4778
   -1.000,     0.000,   0.560822,   0.004658,   0.005508,   0.010166,  -0.000000,  -0.000000,  -0.053747,   0.000000,   0.000000,   55.0000,    4.4531
   -0.750,     0.000,   0.584901,   0.004949,   0.005484,   0.010433,  -0.000000,  -0.000000,  -0.046635,   0.000000,   0.000000,   55.0000,    4.4305
   -0.500,     0.000,   0.608965,   0.005252,   0.005465,   0.010717,  -0.000000,  -0.000000,  -0.039510,   0.000000,   0.000000,   55.0000,    4.4097
   -0.250,     0.000,   0.633015,   0.005566,   0.005453,   0.011019,  -0.000000,  -0.000000,  -0.032374,   0.000000,   0.000000,   55.0000,    4.3905
    0.000,     0.000,   0.657050,   0.005892,   0.005452,   0.011344,  -0.000000,  -0.000000,  -0.025226,   0.000000,   0.000000,   55.0000,    4.3727
    0.250,     0.000,   0.681069,   0.006230,   0.005450,   0.011680,  -0.000000,  -0.000000,  -0.018068,   0.000000,   0.000000,   55.0000,    4.3562
    0.500,     0.000,   0.705071,   0.006579,   0.005443,   0.012022,  -0.000000,  -0.000000,  -0.010901,   0.000000,   0.000000,   55.0000,    4.3408
    0.750,     0.000,   0.729057,   0.006940,   0.005438,   0.012378,  -0.000000,  -0.000000,  -0.003724,   0.000000,   0.000000,   55.0000,    4.3265
