xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-23.0 m/s-VLM1-proj_area
Freestream speed :, 23.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.000,     0.000,   0.174171,   0.001617,   0.009497,   0.011114,  -0.000000,  -0.000000,  -0.165100,   0.000000,   0.000000,   23.0000,    5.6743
   -4.750,     0.000,   0.198389,   0.001717,   0.009190,   0.010907,  -0.000000,  -0.000000,  -0.158282,   0.000000,   0.000000,   23.0000,    5.4582
   -4.500,     0.000,   0.222603,   0.001829,   0.008891,   0.010721,  -0.000000,  -0.000000,  -0.151443,   0.000000,   0.000000,   23.0000,    5.2890
   -4.250,     0.000,   0.246812,   0.001954,   0.008632,   0.010585,  -0.000000,  -0.000000,  -0.144580,   0.000000,   0.000000,   23.0000,    5.1531
   -4.000,     0.000,   0.271016,   0.002090,   0.008382,   0.010472,  -0.000000,  -0.000000,  -0.137695,   0.000000,   0.000000,   23.0000,    5.0415
   -3.750,     0.000,   0.295214,   0.002238,   0.008105,   0.010343,  -0.000000,  -0.000000,  -0.130793,   0.000000,   0.000000,   23.0000,    4.9481
   -3.500,     0.000,   0.319405,   0.002398,   0.007808,   0.010206,  -0.000000,  -0.000000,  -0.123875,   0.000000,   0.000000,   23.0000,    4.8690
   -3.250,     0.000,   0.343590,   0.002571,   0.007525,   0.010096,  -0.000000,  -0.000000,  -0.116937,   0.000000,   0.000000,   23.0000,    4.8010
   -3.000,     0.000,   0.367766,   0.002755,   0.007280,   0.010035,  -0.000000,  -0.000000,  -0.109979,   0.000000,   0.000000,   23.0000,    4.7419
   -2.750,     0.000,   0.391934,   0.002951,   0.007041,   0.009992,  -0.000000,  -0.000000,  -0.103003,   0.000000,   0.000000,   23.0000,    4.6902
   -2.500,     0.000,   0.416093,   0.003159,   0.006892,   0.010051,  -0.000000,  -0.000000,  -0.096004,   0.000000,   0.000000,   23.0000,    4.6444
   -2.250,     0.000,   0.440242,   0.003379,   0.006761,   0.010141,  -0.000000,  -0.000000,  -0.088985,   0.000000,   0.000000,   23.0000,    4.6038
   -2.000,     0.000,   0.464381,   0.003612,   0.006653,   0.010264,  -0.000000,  -0.000000,  -0.081950,   0.000000,   0.000000,   23.0000,    4.5673
   -1.750,     0.000,   0.488510,   0.003855,   0.006562,   0.010417,  -0.000000,  -0.000000,  -0.074898,   0.000000,   0.000000,   23.0000,    4.5345
   -1.500,     0.000,   0.512626,   0.004111,   0.006470,   0.010581,  -0.000000,  -0.000000,  -0.067831,   0.000000,   0.000000,   23.0000,    4.5048
   -1.250,     0.000,   0.536731,   0.004379,   0.006378,   0.010757,  -0.000000,  -0.000000,  -0.060750,   0.000000,   0.000000,   23.0000,    4.4778
   -1.000,     0.000,   0.560822,   0.004658,   0.006291,   0.010949,  -0.000000,  -0.000000,  -0.053655,   0.000000,   0.000000,   23.0000,    4.4531
   -0.750,     0.000,   0.584901,   0.004949,   0.006234,   0.011183,  -0.000000,  -0.000000,  -0.046546,   0.000000,   0.000000,   23.0000,    4.4305
   -0.500,     0.000,   0.608965,   0.005252,   0.006182,   0.011434,  -0.000000,  -0.000000,  -0.039424,   0.000000,   0.000000,   23.0000,    4.4097
   -0.250,     0.000,   0.633015,   0.005566,   0.006110,   0.011676,  -0.000000,  -0.000000,  -0.032293,   0.000000,   0.000000,   23.0000,    4.3905
    0.000,     0.000,   0.657050,   0.005892,   0.006027,   0.011920,  -0.000000,  -0.000000,  -0.025151,   0.000000,   0.000000,   23.0000,    4.3727
    0.250,     0.000,   0.681069,   0.006230,   0.005957,   0.012187,  -0.000000,  -0.000000,  -0.017999,   0.000000,   0.000000,   23.0000,    4.3562
    0.500,     0.000,   0.705071,   0.006579,   0.005908,   0.012487,  -0.000000,  -0.000000,  -0.010835,   0.000000,   0.000000,   23.0000,    4.3408
    0.750,     0.000,   0.729057,   0.006940,   0.005853,   0.012793,  -0.000000,  -0.000000,  -0.003662,   0.000000,   0.000000,   23.0000,    4.3265
    1.000,     0.000,   0.753024,   0.007312,   0.005774,   0.013085,  -0.000000,  -0.000000,   0.003518,   0.000000,   0.000000,   23.0000,    4.3131
    1.250,     0.000,   0.776974,   0.007695,   0.005689,   0.013384,  -0.000000,  -0.000000,   0.010705,   0.000000,   0.000000,   23.0000,    4.3005
    1.500,     0.000,   0.800905,   0.008089,   0.005574,   0.013663,  -0.000000,  -0.000000,   0.017898,   0.000000,   0.000000,   23.0000,    4.2887
    1.750,     0.000,   0.824816,   0.008495,   0.005450,   0.013945,  -0.000000,  -0.000000,   0.025097,   0.000000,   0.000000,   23.0000,    4.2777
    2.000,     0.000,   0.848707,   0.008912,   0.005391,   0.014303,  -0.000000,  -0.000000,   0.032307,   0.000000,   0.000000,   23.0000,    4.2672
    2.250,     0.000,   0.872578,   0.009340,   0.005370,   0.014710,  -0.000000,  -0.000000,   0.039526,   0.000000,   0.000000,   23.0000,    4.2574
    2.500,     0.000,   0.896427,   0.009779,   0.005388,   0.015167,  -0.000000,  -0.000000,   0.046752,   0.000000,   0.000000,   23.0000,    4.2481
    2.750,     0.000,   0.920255,   0.010229,   0.005440,   0.015668,  -0.000000,  -0.000000,   0.053985,   0.000000,   0.000000,   23.0000,    4.2393
    3.000,     0.000,   0.944060,   0.010690,   0.005503,   0.016193,  -0.000000,  -0.000000,   0.061223,   0.000000,   0.000000,   23.0000,    4.2310
    3.250,     0.000,   0.967842,   0.011161,   0.005579,   0.016741,  -0.000000,  -0.000000,   0.068466,   0.000000,   0.000000,   23.0000,    4.2231
    3.500,     0.000,   0.991600,   0.011644,   0.005640,   0.017284,  -0.000000,  -0.000000,   0.075710,   0.000000,   0.000000,   23.0000,    4.2156
    3.750,     0.000,   1.015334,   0.012136,   0.005670,   0.017806,  -0.000000,  -0.000000,   0.082956,   0.000000,   0.000000,   23.0000,    4.2085
    4.000,     0.000,   1.039044,   0.012640,   0.005791,   0.018431,  -0.000000,  -0.000000,   0.090207,   0.000000,   0.000000,   23.0000,    4.2018
    4.250,     0.000,   1.062727,   0.013154,   0.005975,   0.019129,  -0.000000,  -0.000000,   0.097461,   0.000000,   0.000000,   23.0000,    4.1953
    4.500,     0.000,   1.086385,   0.013678,   0.006196,   0.019875,  -0.000000,  -0.000000,   0.104719,   0.000000,   0.000000,   23.0000,    4.1892
    4.750,     0.000,   1.110017,   0.014213,   0.006432,   0.020645,  -0.000000,  -0.000000,   0.111977,   0.000000,   0.000000,   23.0000,    4.1833
    5.000,     0.000,   1.133621,   0.014758,   0.006688,   0.021446,  -0.000000,  -0.000000,   0.119237,   0.000000,   0.000000,   23.0000,    4.1777
    5.250,     0.000,   1.157197,   0.015313,   0.006949,   0.022262,  -0.000000,  -0.000000,   0.126496,   0.000000,   0.000000,   23.0000,    4.1724
    5.500,     0.000,   1.180745,   0.015878,   0.007248,   0.023126,  -0.000000,  -0.000000,   0.133754,   0.000000,   0.000000,   23.0000,    4.1673
    5.750,     0.000,   1.204264,   0.016453,   0.007566,   0.024020,  -0.000000,  -0.000000,   0.141010,   0.000000,   0.000000,   23.0000,    4.1624
