xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-40.0 m/s-VLM1-proj_area
Freestream speed :, 40.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.000,     0.000,   0.174171,   0.001617,   0.007751,   0.009368,  -0.000000,  -0.000000,  -0.165266,   0.000000,   0.000000,   40.0000,    5.6743
   -4.750,     0.000,   0.198389,   0.001717,   0.007449,   0.009166,  -0.000000,  -0.000000,  -0.158449,   0.000000,   0.000000,   40.0000,    5.4582
   -4.500,     0.000,   0.222603,   0.001829,   0.007173,   0.009003,  -0.000000,  -0.000000,  -0.151605,   0.000000,   0.000000,   40.0000,    5.2890
   -4.250,     0.000,   0.246812,   0.001954,   0.006960,   0.008913,  -0.000000,  -0.000000,  -0.144738,   0.000000,   0.000000,   40.0000,    5.1531
   -4.000,     0.000,   0.271016,   0.002090,   0.006787,   0.008877,  -0.000000,  -0.000000,  -0.137844,   0.000000,   0.000000,   40.0000,    5.0415
   -3.750,     0.000,   0.295214,   0.002238,   0.006626,   0.008864,  -0.000000,  -0.000000,  -0.130931,   0.000000,   0.000000,   40.0000,    4.9481
   -3.500,     0.000,   0.319405,   0.002398,   0.006492,   0.008890,  -0.000000,  -0.000000,  -0.123997,   0.000000,   0.000000,   40.0000,    4.8690
   -3.250,     0.000,   0.343590,   0.002571,   0.006364,   0.008935,  -0.000000,  -0.000000,  -0.117043,   0.000000,   0.000000,   40.0000,    4.8010
   -3.000,     0.000,   0.367766,   0.002755,   0.006275,   0.009030,  -0.000000,  -0.000000,  -0.110070,   0.000000,   0.000000,   40.0000,    4.7419
   -2.750,     0.000,   0.391934,   0.002951,   0.006194,   0.009145,  -0.000000,  -0.000000,  -0.103080,   0.000000,   0.000000,   40.0000,    4.6902
   -2.500,     0.000,   0.416093,   0.003159,   0.006126,   0.009285,  -0.000000,  -0.000000,  -0.096072,   0.000000,   0.000000,   40.0000,    4.6444
   -2.250,     0.000,   0.440242,   0.003379,   0.006064,   0.009443,  -0.000000,  -0.000000,  -0.089048,   0.000000,   0.000000,   40.0000,    4.6038
   -2.000,     0.000,   0.464381,   0.003612,   0.005989,   0.009600,  -0.000000,  -0.000000,  -0.082009,   0.000000,   0.000000,   40.0000,    4.5673
   -1.750,     0.000,   0.488510,   0.003855,   0.005893,   0.009749,  -0.000000,  -0.000000,  -0.074957,   0.000000,   0.000000,   40.0000,    4.5345
   -1.500,     0.000,   0.512626,   0.004111,   0.005806,   0.009917,  -0.000000,  -0.000000,  -0.067891,   0.000000,   0.000000,   40.0000,    4.5048
   -1.250,     0.000,   0.536731,   0.004379,   0.005758,   0.010136,  -0.000000,  -0.000000,  -0.060807,   0.000000,   0.000000,   40.0000,    4.4778
   -1.000,     0.000,   0.560822,   0.004658,   0.005714,   0.010372,  -0.000000,  -0.000000,  -0.053710,   0.000000,   0.000000,   40.0000,    4.4531
   -0.750,     0.000,   0.584901,   0.004949,   0.005686,   0.010635,  -0.000000,  -0.000000,  -0.046600,   0.000000,   0.000000,   40.0000,    4.4305
   -0.500,     0.000,   0.608965,   0.005252,   0.005665,   0.010917,  -0.000000,  -0.000000,  -0.039477,   0.000000,   0.000000,   40.0000,    4.4097
   -0.250,     0.000,   0.633015,   0.005566,   0.005632,   0.011198,  -0.000000,  -0.000000,  -0.032343,   0.000000,   0.000000,   40.0000,    4.3905
    0.000,     0.000,   0.657050,   0.005892,   0.005588,   0.011480,  -0.000000,  -0.000000,  -0.025200,   0.000000,   0.000000,   40.0000,    4.3727
    0.250,     0.000,   0.681069,   0.006230,   0.005552,   0.011782,  -0.000000,  -0.000000,  -0.018046,   0.000000,   0.000000,   40.0000,    4.3562
    0.500,     0.000,   0.705071,   0.006579,   0.005542,   0.012121,  -0.000000,  -0.000000,  -0.010880,   0.000000,   0.000000,   40.0000,    4.3408
    0.750,     0.000,   0.729057,   0.006940,   0.005533,   0.012472,  -0.000000,  -0.000000,  -0.003705,   0.000000,   0.000000,   40.0000,    4.3265
    1.000,     0.000,   0.753024,   0.007312,   0.005531,   0.012842,  -0.000000,  -0.000000,   0.003478,   0.000000,   0.000000,   40.0000,    4.3131
    1.250,     0.000,   0.776974,   0.007695,   0.005529,   0.013224,  -0.000000,  -0.000000,   0.010671,   0.000000,   0.000000,   40.0000,    4.3005
    1.500,     0.000,   0.800905,   0.008089,   0.005522,   0.013611,  -0.000000,  -0.000000,   0.017871,   0.000000,   0.000000,   40.0000,    4.2887
    1.750,     0.000,   0.824816,   0.008495,   0.005512,   0.014007,  -0.000000,  -0.000000,   0.025078,   0.000000,   0.000000,   40.0000,    4.2777
    2.000,     0.000,   0.848707,   0.008912,   0.005488,   0.014400,  -0.000000,  -0.000000,   0.032290,   0.000000,   0.000000,   40.0000,    4.2672
    2.250,     0.000,   0.872578,   0.009340,   0.005453,   0.014793,  -0.000000,  -0.000000,   0.039508,   0.000000,   0.000000,   40.0000,    4.2574
    2.500,     0.000,   0.896427,   0.009779,   0.005459,   0.015238,  -0.000000,  -0.000000,   0.046733,   0.000000,   0.000000,   40.0000,    4.2481
    2.750,     0.000,   0.920255,   0.010229,   0.005520,   0.015748,  -0.000000,  -0.000000,   0.053965,   0.000000,   0.000000,   40.0000,    4.2393
    3.000,     0.000,   0.944060,   0.010690,   0.005610,   0.016300,  -0.000000,  -0.000000,   0.061204,   0.000000,   0.000000,   40.0000,    4.2310
    3.250,     0.000,   0.967842,   0.011161,   0.005747,   0.016908,  -0.000000,  -0.000000,   0.068448,   0.000000,   0.000000,   40.0000,    4.2231
    3.500,     0.000,   0.991600,   0.011644,   0.005889,   0.017532,  -0.000000,  -0.000000,   0.075697,   0.000000,   0.000000,   40.0000,    4.2156
