xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-25.0 m/s-VLM1-proj_area
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    6.750,     0.000,   1.298039,   0.018851,   0.009099,   0.027950,  -0.000000,  -0.000000,   0.169970,   0.000000,   0.000000,   25.0000,    4.1448
    7.000,     0.000,   1.321404,   0.019475,   0.009446,   0.028921,  -0.000000,  -0.000000,   0.177205,   0.000000,   0.000000,   25.0000,    4.1409
    7.250,     0.000,   1.344737,   0.020107,   0.009798,   0.029905,  -0.000000,  -0.000000,   0.184435,   0.000000,   0.000000,   25.0000,    4.1371
    7.500,     0.000,   1.368037,   0.020749,   0.010161,   0.030910,  -0.000000,  -0.000000,   0.191659,   0.000000,   0.000000,   25.0000,    4.1335
    7.750,     0.000,   1.391304,   0.021400,   0.010545,   0.031945,  -0.000000,  -0.000000,   0.198877,   0.000000,   0.000000,   25.0000,    4.1300
    8.000,     0.000,   1.414537,   0.022060,   0.010931,   0.032992,  -0.000000,  -0.000000,   0.206085,   0.000000,   0.000000,   25.0000,    4.1266
    8.250,     0.000,   1.437734,   0.022729,   0.011301,   0.034030,  -0.000000,  -0.000000,   0.213286,   0.000000,   0.000000,   25.0000,    4.1234
    8.500,     0.000,   1.460897,   0.023407,   0.011695,   0.035101,  -0.000000,  -0.000000,   0.220479,   0.000000,   0.000000,   25.0000,    4.1203
    8.750,     0.000,   1.484024,   0.024093,   0.012118,   0.036211,  -0.000000,  -0.000000,   0.227661,   0.000000,   0.000000,   25.0000,    4.1173
    9.000,     0.000,   1.507114,   0.024788,   0.012524,   0.037312,  -0.000000,  -0.000000,   0.234832,   0.000000,   0.000000,   25.0000,    4.1145
    9.250,     0.000,   1.530168,   0.025491,   0.012937,   0.038429,  -0.000000,  -0.000000,   0.241995,   0.000000,   0.000000,   25.0000,    4.1117
    9.500,     0.000,   1.553184,   0.026203,   0.013395,   0.039598,  -0.000000,  -0.000000,   0.249146,   0.000000,   0.000000,   25.0000,    4.1091
    9.750,     0.000,   1.576162,   0.026923,   0.013873,   0.040796,  -0.000000,  -0.000000,   0.256284,   0.000000,   0.000000,   25.0000,    4.1065
   10.000,     0.000,   1.599101,   0.027651,   0.014376,   0.042027,  -0.000000,  -0.000000,   0.263409,   0.000000,   0.000000,   25.0000,    4.1041
   10.250,     0.000,   1.622001,   0.028386,   0.014933,   0.043319,  -0.000000,  -0.000000,   0.270522,   0.000000,   0.000000,   25.0000,    4.1017
   10.500,     0.000,   1.644862,   0.029130,   0.015536,   0.044666,  -0.000000,  -0.000000,   0.277620,   0.000000,   0.000000,   25.0000,    4.0994
   10.750,     0.000,   1.667682,   0.029881,   0.016185,   0.046066,  -0.000000,  -0.000000,   0.284705,   0.000000,   0.000000,   25.0000,    4.0972
   11.000,     0.000,   1.690462,   0.030640,   0.016830,   0.047470,  -0.000000,  -0.000000,   0.291778,   0.000000,   0.000000,   25.0000,    4.0951
   11.250,     0.000,   1.713200,   0.031406,   0.017520,   0.048927,  -0.000000,  -0.000000,   0.298834,   0.000000,   0.000000,   25.0000,    4.0931
   11.500,     0.000,   1.735897,   0.032180,   0.018306,   0.050486,  -0.000000,  -0.000000,   0.305876,   0.000000,   0.000000,   25.0000,    4.0911
   11.750,     0.000,   1.758551,   0.032960,   0.019248,   0.052208,  -0.000000,  -0.000000,   0.312890,   0.000000,   0.000000,   25.0000,    4.0892
   12.000,     0.000,   1.781162,   0.033748,   0.020158,   0.053906,  -0.000000,  -0.000000,   0.319889,   0.000000,   0.000000,   25.0000,    4.0874
   12.250,     0.000,   1.803730,   0.034543,   0.021229,   0.055772,  -0.000000,  -0.000000,   0.326866,   0.000000,   0.000000,   25.0000,    4.0856
   12.500,     0.000,   1.826254,   0.035344,   0.022587,   0.057931,  -0.000000,  -0.000000,   0.333816,   0.000000,   0.000000,   25.0000,    4.0840
   12.750,     0.000,   1.848733,   0.036152,   0.024180,   0.060331,  -0.000000,  -0.000000,   0.340743,   0.000000,   0.000000,   25.0000,    4.0823
   13.000,     0.000,   1.871168,   0.036966,   0.025961,   0.062927,  -0.000000,  -0.000000,   0.347631,  -0.000000,   0.000000,   25.0000,    4.0808
   13.250,     0.000,   1.893557,   0.037786,   0.028328,   0.066114,  -0.000000,  -0.000000,   0.354467,  -0.000000,   0.000000,   25.0000,    4.0793
   13.500,     0.000,   1.915899,   0.038613,   0.031339,   0.069952,  -0.000000,  -0.000000,   0.361262,  -0.000000,   0.000000,   25.0000,    4.0778
   13.750,     0.000,   1.938196,   0.039446,   0.035403,   0.074848,   0.000000,  -0.000000,   0.367967,  -0.000000,   0.000000,   25.0000,    4.0764
   14.000,     0.000,   1.960445,   0.040284,   0.043138,   0.083422,   0.000000,  -0.000000,   0.374484,  -0.000000,   0.000000,   25.0000,    4.0751


