xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-20.0 m/s-VLM1-proj_area
Freestream speed :, 20.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -5.000,     0.000,   0.174171,   0.001617,   0.010278,   0.011896,  -0.000000,  -0.000000,  -0.165158,   0.000000,   0.000000,   20.0000,    5.6743
   -4.750,     0.000,   0.198389,   0.001717,   0.009848,   0.011565,  -0.000000,  -0.000000,  -0.158347,   0.000000,   0.000000,   20.0000,    5.4582
   -4.500,     0.000,   0.222603,   0.001829,   0.009421,   0.011251,  -0.000000,  -0.000000,  -0.151516,   0.000000,   0.000000,   20.0000,    5.2890
   -4.250,     0.000,   0.246812,   0.001954,   0.008998,   0.010951,  -0.000000,  -0.000000,  -0.144663,   0.000000,   0.000000,   20.0000,    5.1531
   -4.000,     0.000,   0.271016,   0.002090,   0.008580,   0.010670,  -0.000000,  -0.000000,  -0.137791,   0.000000,   0.000000,   20.0000,    5.0415
   -3.750,     0.000,   0.295214,   0.002238,   0.008262,   0.010500,  -0.000000,  -0.000000,  -0.130893,   0.000000,   0.000000,   20.0000,    4.9481
   -3.500,     0.000,   0.319405,   0.002398,   0.007990,   0.010388,  -0.000000,  -0.000000,  -0.123968,   0.000000,   0.000000,   20.0000,    4.8690
   -3.250,     0.000,   0.343590,   0.002571,   0.007753,   0.010323,  -0.000000,  -0.000000,  -0.117025,   0.000000,   0.000000,   20.0000,    4.8010
   -3.000,     0.000,   0.367766,   0.002755,   0.007579,   0.010334,  -0.000000,  -0.000000,  -0.110056,   0.000000,   0.000000,   20.0000,    4.7419
   -2.750,     0.000,   0.391934,   0.002951,   0.007414,   0.010365,  -0.000000,  -0.000000,  -0.103082,   0.000000,   0.000000,   20.0000,    4.6902
   -2.500,     0.000,   0.416093,   0.003159,   0.007263,   0.010423,  -0.000000,  -0.000000,  -0.096079,   0.000000,   0.000000,   20.0000,    4.6444
   -2.250,     0.000,   0.440242,   0.003379,   0.007116,   0.010496,  -0.000000,  -0.000000,  -0.089059,   0.000000,   0.000000,   20.0000,    4.6038
   -2.000,     0.000,   0.464381,   0.003612,   0.006972,   0.010583,  -0.000000,  -0.000000,  -0.082023,   0.000000,   0.000000,   20.0000,    4.5673
   -1.750,     0.000,   0.488510,   0.003855,   0.006830,   0.010686,  -0.000000,  -0.000000,  -0.074973,   0.000000,   0.000000,   20.0000,    4.5345
   -1.500,     0.000,   0.512626,   0.004111,   0.006705,   0.010816,  -0.000000,  -0.000000,  -0.067907,   0.000000,   0.000000,   20.0000,    4.5048
   -1.250,     0.000,   0.536731,   0.004379,   0.006625,   0.011004,  -0.000000,  -0.000000,  -0.060824,   0.000000,   0.000000,   20.0000,    4.4778
   -1.000,     0.000,   0.560822,   0.004658,   0.006546,   0.011204,  -0.000000,  -0.000000,  -0.053728,   0.000000,   0.000000,   20.0000,    4.4531
   -0.750,     0.000,   0.584901,   0.004949,   0.006465,   0.011415,  -0.000000,  -0.000000,  -0.046619,   0.000000,   0.000000,   20.0000,    4.4305
   -0.500,     0.000,   0.608965,   0.005252,   0.006385,   0.011637,  -0.000000,  -0.000000,  -0.039499,   0.000000,   0.000000,   20.0000,    4.4097
   -0.250,     0.000,   0.633015,   0.005566,   0.006308,   0.011875,  -0.000000,  -0.000000,  -0.032367,   0.000000,   0.000000,   20.0000,    4.3905
    0.000,     0.000,   0.657050,   0.005892,   0.006233,   0.012126,  -0.000000,  -0.000000,  -0.025223,   0.000000,   0.000000,   20.0000,    4.3727
    0.250,     0.000,   0.681069,   0.006230,   0.006163,   0.012394,  -0.000000,  -0.000000,  -0.018069,   0.000000,   0.000000,   20.0000,    4.3562
    0.500,     0.000,   0.705071,   0.006579,   0.006102,   0.012681,  -0.000000,  -0.000000,  -0.010905,   0.000000,   0.000000,   20.0000,    4.3408
    0.750,     0.000,   0.729057,   0.006940,   0.006032,   0.012972,  -0.000000,  -0.000000,  -0.003732,   0.000000,   0.000000,   20.0000,    4.3265
    1.000,     0.000,   0.753024,   0.007312,   0.005928,   0.013239,  -0.000000,  -0.000000,   0.003447,   0.000000,   0.000000,   20.0000,    4.3131
    1.250,     0.000,   0.776974,   0.007695,   0.005818,   0.013512,  -0.000000,  -0.000000,   0.010634,   0.000000,   0.000000,   20.0000,    4.3005
