xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-3.5 m/s-VLM1-proj_area
Freestream speed :, 3.5 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,   0.281305,   0.002279,   0.023047,   0.025326,  -0.000000,   0.000000,  -0.138503,   0.000000,   0.000000,    3.5000,    5.0250
   -3.850,     0.000,   0.295793,   0.002369,   0.021496,   0.023866,  -0.000000,   0.000000,  -0.134497,   0.000000,   0.000000,    3.5000,    4.9698
   -3.700,     0.000,   0.310280,   0.002464,   0.020391,   0.022855,  -0.000000,   0.000000,  -0.130428,   0.000000,   0.000000,    3.5000,    4.9199
   -3.550,     0.000,   0.324763,   0.002564,   0.019386,   0.021950,  -0.000000,   0.000000,  -0.126327,   0.000000,   0.000000,    3.5000,    4.8743
   -3.400,     0.000,   0.339244,   0.002668,   0.018375,   0.021043,  -0.000000,   0.000000,  -0.122222,   0.000000,   0.000000,    3.5000,    4.8327
   -3.250,     0.000,   0.353722,   0.002776,   0.017041,   0.019817,  -0.000000,   0.000000,  -0.118131,   0.000000,   0.000000,    3.5000,    4.7945
   -3.100,     0.000,   0.368198,   0.002889,   0.015751,   0.018640,  -0.000000,   0.000000,  -0.114042,   0.000000,   0.000000,    3.5000,    4.7593
   -2.950,     0.000,   0.382670,   0.003006,   0.014534,   0.017540,  -0.000000,   0.000000,  -0.109931,   0.000000,   0.000000,    3.5000,    4.7267
   -2.800,     0.000,   0.397139,   0.003127,   0.013377,   0.016505,  -0.000000,   0.000000,  -0.105806,   0.000000,   0.000000,    3.5000,    4.6966
   -2.650,     0.000,   0.411605,   0.003253,   0.012606,   0.015859,  -0.000000,   0.000000,  -0.101654,   0.000000,   0.000000,    3.5000,    4.6686
   -2.500,     0.000,   0.426067,   0.003383,   0.012769,   0.016153,  -0.000000,   0.000000,  -0.097432,   0.000000,   0.000000,    3.5000,    4.6424
   -2.350,     0.000,   0.440526,   0.003518,   0.013635,   0.017153,  -0.000000,   0.000000,  -0.093115,   0.000000,   0.000000,    3.5000,    4.6180
   -2.200,     0.000,   0.454981,   0.003657,   0.013919,   0.017576,  -0.000000,   0.000000,  -0.088800,   0.000000,   0.000000,    3.5000,    4.5952
   -2.050,     0.000,   0.469432,   0.003800,   0.013731,   0.017531,  -0.000000,   0.000000,  -0.084552,   0.000000,   0.000000,    3.5000,    4.5738
   -1.900,     0.000,   0.483879,   0.003948,   0.013538,   0.017486,  -0.000000,   0.000000,  -0.080300,   0.000000,   0.000000,    3.5000,    4.5536
