xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-15.0 m/s-VLM1-proj_area
Freestream speed :, 15.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,   0.281305,   0.002279,   0.009361,   0.011640,  -0.000000,   0.000000,  -0.139667,   0.000000,   0.000000,   15.0000,    5.0250
   -3.850,     0.000,   0.295793,   0.002369,   0.009171,   0.011541,  -0.000000,   0.000000,  -0.135497,   0.000000,   0.000000,   15.0000,    4.9698
   -3.700,     0.000,   0.310280,   0.002464,   0.008986,   0.011450,  -0.000000,   0.000000,  -0.131319,   0.000000,   0.000000,   15.0000,    4.9199
   -3.550,     0.000,   0.324763,   0.002564,   0.008805,   0.011369,  -0.000000,   0.000000,  -0.127134,   0.000000,   0.000000,   15.0000,    4.8743
   -3.400,     0.000,   0.339244,   0.002668,   0.008652,   0.011320,  -0.000000,   0.000000,  -0.122941,   0.000000,   0.000000,   15.0000,    4.8327
   -3.250,     0.000,   0.353722,   0.002776,   0.008523,   0.011299,  -0.000000,   0.000000,  -0.118738,   0.000000,   0.000000,   15.0000,    4.7945
   -3.100,     0.000,   0.368198,   0.002889,   0.008398,   0.011287,  -0.000000,   0.000000,  -0.114528,   0.000000,   0.000000,   15.0000,    4.7593
   -2.950,     0.000,   0.382670,   0.003006,   0.008271,   0.011277,  -0.000000,   0.000000,  -0.110312,   0.000000,   0.000000,   15.0000,    4.7267
   -2.800,     0.000,   0.397139,   0.003127,   0.008122,   0.011249,  -0.000000,   0.000000,  -0.106090,   0.000000,   0.000000,   15.0000,    4.6966
   -2.650,     0.000,   0.411605,   0.003253,   0.007960,   0.011213,  -0.000000,   0.000000,  -0.101865,   0.000000,   0.000000,   15.0000,    4.6686
   -2.500,     0.000,   0.426067,   0.003383,   0.007797,   0.011180,  -0.000000,   0.000000,  -0.097633,   0.000000,   0.000000,   15.0000,    4.6424
   -2.350,     0.000,   0.440526,   0.003518,   0.007638,   0.011155,  -0.000000,   0.000000,  -0.093396,   0.000000,   0.000000,   15.0000,    4.6180
   -2.200,     0.000,   0.454981,   0.003657,   0.007530,   0.011187,  -0.000000,   0.000000,  -0.089151,   0.000000,   0.000000,   15.0000,    4.5952
   -2.050,     0.000,   0.469432,   0.003800,   0.007451,   0.011251,  -0.000000,   0.000000,  -0.084896,   0.000000,   0.000000,   15.0000,    4.5738
   -1.900,     0.000,   0.483879,   0.003948,   0.007373,   0.011320,  -0.000000,   0.000000,  -0.080635,   0.000000,   0.000000,   15.0000,    4.5536
   -1.750,     0.000,   0.498322,   0.004099,   0.007296,   0.011395,  -0.000000,   0.000000,  -0.076369,   0.000000,   0.000000,   15.0000,    4.5347
   -1.600,     0.000,   0.512761,   0.004256,   0.007228,   0.011483,  -0.000000,   0.000000,  -0.072097,   0.000000,   0.000000,   15.0000,    4.5168
   -1.450,     0.000,   0.527195,   0.004416,   0.007163,   0.011579,  -0.000000,   0.000000,  -0.067819,   0.000000,   0.000000,   15.0000,    4.4999
   -1.300,     0.000,   0.541625,   0.004581,   0.007099,   0.011680,  -0.000000,   0.000000,  -0.063537,   0.000000,   0.000000,   15.0000,    4.4839
   -1.150,     0.000,   0.556051,   0.004750,   0.007034,   0.011784,  -0.000000,   0.000000,  -0.059250,   0.000000,   0.000000,   15.0000,    4.4687
   -1.000,     0.000,   0.570471,   0.004924,   0.006965,   0.011888,  -0.000000,   0.000000,  -0.054959,   0.000000,   0.000000,   15.0000,    4.4543
   -0.850,     0.000,   0.584887,   0.005101,   0.006894,   0.011995,  -0.000000,   0.000000,  -0.050663,   0.000000,   0.000000,   15.0000,    4.4407
   -0.700,     0.000,   0.599297,   0.005283,   0.006823,   0.012106,  -0.000000,   0.000000,  -0.046363,   0.000000,   0.000000,   15.0000,    4.4277
   -0.550,     0.000,   0.613702,   0.005470,   0.006754,   0.012224,  -0.000000,   0.000000,  -0.042058,   0.000000,   0.000000,   15.0000,    4.4153
   -0.400,     0.000,   0.628102,   0.005660,   0.006707,   0.012367,  -0.000000,   0.000000,  -0.037747,   0.000000,   0.000000,   15.0000,    4.4035
   -0.250,     0.000,   0.642497,   0.005855,   0.006667,   0.012522,  -0.000000,   0.000000,  -0.033432,   0.000000,   0.000000,   15.0000,    4.3922
   -0.100,     0.000,   0.656886,   0.006054,   0.006627,   0.012681,  -0.000000,   0.000000,  -0.029113,   0.000000,   0.000000,   15.0000,    4.3815
    0.050,     0.000,   0.671269,   0.006257,   0.006585,   0.012842,  -0.000000,   0.000000,  -0.024790,   0.000000,   0.000000,   15.0000,    4.3712
    0.200,     0.000,   0.685647,   0.006464,   0.006534,   0.012998,  -0.000000,   0.000000,  -0.020465,   0.000000,   0.000000,   15.0000,    4.3613
    0.350,     0.000,   0.700018,   0.006676,   0.006480,   0.013156,  -0.000000,   0.000000,  -0.016135,   0.000000,   0.000000,   15.0000,    4.3518
    0.500,     0.000,   0.714383,   0.006892,   0.006426,   0.013318,  -0.000000,   0.000000,  -0.011803,   0.000000,   0.000000,   15.0000,    4.3428
    0.650,     0.000,   0.728743,   0.007112,   0.006351,   0.013463,  -0.000000,   0.000000,  -0.007468,   0.000000,   0.000000,   15.0000,    4.3341
    0.800,     0.000,   0.743095,   0.007336,   0.006249,   0.013585,  -0.000000,   0.000000,  -0.003133,   0.000000,   0.000000,   15.0000,    4.3257
    0.950,     0.000,   0.757442,   0.007564,   0.006141,   0.013705,  -0.000000,   0.000000,   0.001206,   0.000000,   0.000000,   15.0000,    4.3177
    1.100,     0.000,   0.771781,   0.007797,   0.006032,   0.013829,  -0.000000,   0.000000,   0.005547,   0.000000,   0.000000,   15.0000,    4.3100
    1.250,     0.000,   0.786114,   0.008033,   0.005946,   0.013980,  -0.000000,   0.000000,   0.009893,   0.000000,   0.000000,   15.0000,    4.3026
    1.400,     0.000,   0.800440,   0.008274,   0.005881,   0.014155,  -0.000000,   0.000000,   0.014243,   0.000000,   0.000000,   15.0000,    4.2954
    1.550,     0.000,   0.814759,   0.008519,   0.005818,   0.014337,  -0.000000,   0.000000,   0.018596,   0.000000,   0.000000,   15.0000,    4.2885
    1.700,     0.000,   0.829071,   0.008768,   0.005762,   0.014529,  -0.000000,   0.000000,   0.022952,   0.000000,   0.000000,   15.0000,    4.2819
    1.850,     0.000,   0.843375,   0.009021,   0.005736,   0.014757,  -0.000000,   0.000000,   0.027312,   0.000000,   0.000000,   15.0000,    4.2755
    2.000,     0.000,   0.857672,   0.009278,   0.005727,   0.015005,  -0.000000,   0.000000,   0.031676,   0.000000,   0.000000,   15.0000,    4.2693
    2.150,     0.000,   0.871962,   0.009539,   0.005720,   0.015258,  -0.000000,   0.000000,   0.036041,   0.000000,   0.000000,   15.0000,    4.2633
    2.300,     0.000,   0.886244,   0.009804,   0.005718,   0.015522,  -0.000000,   0.000000,   0.040409,   0.000000,   0.000000,   15.0000,    4.2575
    2.450,     0.000,   0.900518,   0.010073,   0.005721,   0.015794,  -0.000000,   0.000000,   0.044780,   0.000000,   0.000000,   15.0000,    4.2519
    2.600,     0.000,   0.914784,   0.010346,   0.005727,   0.016073,  -0.000000,   0.000000,   0.049152,   0.000000,   0.000000,   15.0000,    4.2465
    2.750,     0.000,   0.929042,   0.010623,   0.005731,   0.016354,  -0.000000,   0.000000,   0.053525,   0.000000,   0.000000,   15.0000,    4.2413
    2.900,     0.000,   0.943292,   0.010904,   0.005710,   0.016614,  -0.000000,   0.000000,   0.057899,   0.000000,   0.000000,   15.0000,    4.2362
    3.050,     0.000,   0.957533,   0.011189,   0.005674,   0.016863,  -0.000000,   0.000000,   0.062273,   0.000000,   0.000000,   15.0000,    4.2313
    3.200,     0.000,   0.971766,   0.011478,   0.005650,   0.017127,  -0.000000,   0.000000,   0.066649,   0.000000,   0.000000,   15.0000,    4.2265
    3.350,     0.000,   0.985991,   0.011771,   0.005695,   0.017466,  -0.000000,   0.000000,   0.071030,   0.000000,   0.000000,   15.0000,    4.2219
    3.500,     0.000,   1.000207,   0.012067,   0.005773,   0.017840,  -0.000000,   0.000000,   0.075413,   0.000000,   0.000000,   15.0000,    4.2175
    3.650,     0.000,   1.014414,   0.012368,   0.005855,   0.018223,  -0.000000,   0.000000,   0.079797,   0.000000,   0.000000,   15.0000,    4.2131
    3.800,     0.000,   1.028612,   0.012672,   0.005950,   0.018623,  -0.000000,   0.000000,   0.084182,   0.000000,   0.000000,   15.0000,    4.2089
    3.950,     0.000,   1.042801,   0.012981,   0.006065,   0.019046,  -0.000000,   0.000000,   0.088570,   0.000000,   0.000000,   15.0000,    4.2048
    4.100,     0.000,   1.056980,   0.013293,   0.006184,   0.019477,  -0.000000,   0.000000,   0.092958,   0.000000,   0.000000,   15.0000,    4.2009
    4.250,     0.000,   1.071151,   0.013609,   0.006306,   0.019915,  -0.000000,   0.000000,   0.097347,   0.000000,   0.000000,   15.0000,    4.1970
    4.400,     0.000,   1.085311,   0.013929,   0.006435,   0.020363,  -0.000000,   0.000000,   0.101737,   0.000000,   0.000000,   15.0000,    4.1933
    4.550,     0.000,   1.099463,   0.014252,   0.006569,   0.020821,  -0.000000,   0.000000,   0.106127,   0.000000,   0.000000,   15.0000,    4.1896
    4.700,     0.000,   1.113604,   0.014579,   0.006708,   0.021287,  -0.000000,   0.000000,   0.110516,   0.000000,   0.000000,   15.0000,    4.1861
    4.850,     0.000,   1.127736,   0.014910,   0.006864,   0.021774,  -0.000000,   0.000000,   0.114907,   0.000000,   0.000000,   15.0000,    4.1826
    5.000,     0.000,   1.141857,   0.015245,   0.007028,   0.022273,  -0.000000,   0.000000,   0.119296,   0.000000,   0.000000,   15.0000,    4.1793
    5.150,     0.000,   1.155969,   0.015583,   0.007198,   0.022781,  -0.000000,   0.000000,   0.123686,   0.000000,   0.000000,   15.0000,    4.1760
    5.300,     0.000,   1.170070,   0.015925,   0.007378,   0.023304,  -0.000000,   0.000000,   0.128076,   0.000000,   0.000000,   15.0000,    4.1729
    5.450,     0.000,   1.184161,   0.016271,   0.007566,   0.023837,  -0.000000,   0.000000,   0.132464,   0.000000,   0.000000,   15.0000,    4.1698
    5.600,     0.000,   1.198241,   0.016620,   0.007758,   0.024379,  -0.000000,   0.000000,   0.136853,   0.000000,   0.000000,   15.0000,    4.1668
    5.750,     0.000,   1.212311,   0.016973,   0.007975,   0.024948,  -0.000000,   0.000000,   0.141242,   0.000000,   0.000000,   15.0000,    4.1638
    5.900,     0.000,   1.226370,   0.017330,   0.008206,   0.025536,  -0.000000,   0.000000,   0.145629,   0.000000,   0.000000,   15.0000,    4.1610
    6.050,     0.000,   1.240418,   0.017690,   0.008445,   0.026134,  -0.000000,   0.000000,   0.150015,   0.000000,   0.000000,   15.0000,    4.1582
    6.200,     0.000,   1.254456,   0.018053,   0.008718,   0.026772,  -0.000000,   0.000000,   0.154402,   0.000000,   0.000000,   15.0000,    4.1555
    6.350,     0.000,   1.268482,   0.018420,   0.009011,   0.027432,  -0.000000,   0.000000,   0.158786,   0.000000,   0.000000,   15.0000,    4.1528
    6.500,     0.000,   1.282496,   0.018791,   0.009299,   0.028090,  -0.000000,   0.000000,   0.163169,   0.000000,   0.000000,   15.0000,    4.1503
    6.650,     0.000,   1.296500,   0.019165,   0.009565,   0.028730,  -0.000000,   0.000000,   0.167552,   0.000000,   0.000000,   15.0000,    4.1478
    6.800,     0.000,   1.310492,   0.019543,   0.009821,   0.029363,  -0.000000,   0.000000,   0.171936,   0.000000,   0.000000,   15.0000,    4.1453
    6.950,     0.000,   1.324472,   0.019924,   0.010101,   0.030024,  -0.000000,   0.000000,   0.176313,   0.000000,   0.000000,   15.0000,    4.1429
    7.100,     0.000,   1.338441,   0.020308,   0.010395,   0.030703,  -0.000000,   0.000000,   0.180687,   0.000000,   0.000000,   15.0000,    4.1406
    7.250,     0.000,   1.352398,   0.020696,   0.010694,   0.031390,  -0.000000,   0.000000,   0.185060,   0.000000,   0.000000,   15.0000,    4.1383
    7.400,     0.000,   1.366342,   0.021087,   0.010986,   0.032073,  -0.000000,   0.000000,   0.189430,   0.000000,   0.000000,   15.0000,    4.1361
    7.550,     0.000,   1.380275,   0.021481,   0.011267,   0.032749,  -0.000000,   0.000000,   0.193800,   0.000000,   0.000000,   15.0000,    4.1339
