xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-38.0 m/s-VLM1-proj_area
Freestream speed :, 38.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,   0.281305,   0.002279,   0.006842,   0.009121,  -0.000000,   0.000000,  -0.139799,   0.000000,   0.000000,   38.0000,    5.0250
   -3.850,     0.000,   0.295793,   0.002369,   0.006750,   0.009119,  -0.000000,   0.000000,  -0.135619,   0.000000,   0.000000,   38.0000,    4.9698
   -3.700,     0.000,   0.310280,   0.002464,   0.006664,   0.009128,  -0.000000,   0.000000,  -0.131432,   0.000000,   0.000000,   38.0000,    4.9199
   -3.550,     0.000,   0.324763,   0.002564,   0.006580,   0.009144,  -0.000000,   0.000000,  -0.127238,   0.000000,   0.000000,   38.0000,    4.8743
   -3.400,     0.000,   0.339244,   0.002668,   0.006500,   0.009167,  -0.000000,   0.000000,  -0.123038,   0.000000,   0.000000,   38.0000,    4.8327
   -3.250,     0.000,   0.353722,   0.002776,   0.006438,   0.009214,  -0.000000,   0.000000,  -0.118830,   0.000000,   0.000000,   38.0000,    4.7945
   -3.100,     0.000,   0.368198,   0.002889,   0.006389,   0.009278,  -0.000000,   0.000000,  -0.114613,   0.000000,   0.000000,   38.0000,    4.7593
   -2.950,     0.000,   0.382670,   0.003006,   0.006342,   0.009348,  -0.000000,   0.000000,  -0.110390,   0.000000,   0.000000,   38.0000,    4.7267
   -2.800,     0.000,   0.397139,   0.003127,   0.006296,   0.009423,  -0.000000,   0.000000,  -0.106161,   0.000000,   0.000000,   38.0000,    4.6966
   -2.650,     0.000,   0.411605,   0.003253,   0.006249,   0.009503,  -0.000000,   0.000000,  -0.101926,   0.000000,   0.000000,   38.0000,    4.6686
   -2.500,     0.000,   0.426067,   0.003383,   0.006204,   0.009588,  -0.000000,   0.000000,  -0.097685,   0.000000,   0.000000,   38.0000,    4.6424
   -2.350,     0.000,   0.440526,   0.003518,   0.006160,   0.009678,  -0.000000,   0.000000,  -0.093439,   0.000000,   0.000000,   38.0000,    4.6180
   -2.200,     0.000,   0.454981,   0.003657,   0.006114,   0.009771,  -0.000000,   0.000000,  -0.089186,   0.000000,   0.000000,   38.0000,    4.5952
   -2.050,     0.000,   0.469432,   0.003800,   0.006056,   0.009856,  -0.000000,   0.000000,  -0.084929,   0.000000,   0.000000,   38.0000,    4.5738
   -1.900,     0.000,   0.483879,   0.003948,   0.005994,   0.009941,  -0.000000,   0.000000,  -0.080667,   0.000000,   0.000000,   38.0000,    4.5536
   -1.750,     0.000,   0.498322,   0.004099,   0.005932,   0.010031,  -0.000000,   0.000000,  -0.076400,   0.000000,   0.000000,   38.0000,    4.5347
