xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-44.0 m/s-VLM1-proj_area
Freestream speed :, 44.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,   0.281305,   0.002279,   0.006576,   0.008855,  -0.000000,   0.000000,  -0.139820,   0.000000,   0.000000,   44.0000,    5.0250
   -3.850,     0.000,   0.295793,   0.002369,   0.006466,   0.008835,  -0.000000,   0.000000,  -0.135644,   0.000000,   0.000000,   44.0000,    4.9698
   -3.700,     0.000,   0.310280,   0.002464,   0.006389,   0.008853,  -0.000000,   0.000000,  -0.131456,   0.000000,   0.000000,   44.0000,    4.9199
   -3.550,     0.000,   0.324763,   0.002564,   0.006319,   0.008883,  -0.000000,   0.000000,  -0.127260,   0.000000,   0.000000,   44.0000,    4.8743
   -3.400,     0.000,   0.339244,   0.002668,   0.006251,   0.008919,  -0.000000,   0.000000,  -0.123058,   0.000000,   0.000000,   44.0000,    4.8327
   -3.250,     0.000,   0.353722,   0.002776,   0.006192,   0.008968,  -0.000000,   0.000000,  -0.118849,   0.000000,   0.000000,   44.0000,    4.7945
   -3.100,     0.000,   0.368198,   0.002889,   0.006142,   0.009031,  -0.000000,   0.000000,  -0.114632,   0.000000,   0.000000,   44.0000,    4.7593
   -2.950,     0.000,   0.382670,   0.003006,   0.006093,   0.009099,  -0.000000,   0.000000,  -0.110409,   0.000000,   0.000000,   44.0000,    4.7267
   -2.800,     0.000,   0.397139,   0.003127,   0.006046,   0.009173,  -0.000000,   0.000000,  -0.106180,   0.000000,   0.000000,   44.0000,    4.6966
   -2.650,     0.000,   0.411605,   0.003253,   0.006007,   0.009260,  -0.000000,   0.000000,  -0.101944,   0.000000,   0.000000,   44.0000,    4.6686
   -2.500,     0.000,   0.426067,   0.003383,   0.005973,   0.009356,  -0.000000,   0.000000,  -0.097702,   0.000000,   0.000000,   44.0000,    4.6424
   -2.350,     0.000,   0.440526,   0.003518,   0.005939,   0.009457,  -0.000000,   0.000000,  -0.093454,   0.000000,   0.000000,   44.0000,    4.6180
   -2.200,     0.000,   0.454981,   0.003657,   0.005904,   0.009561,  -0.000000,   0.000000,  -0.089201,   0.000000,   0.000000,   44.0000,    4.5952
   -2.050,     0.000,   0.469432,   0.003800,   0.005869,   0.009669,  -0.000000,   0.000000,  -0.084942,   0.000000,   0.000000,   44.0000,    4.5738
   -1.900,     0.000,   0.483879,   0.003948,   0.005833,   0.009780,  -0.000000,   0.000000,  -0.080678,   0.000000,   0.000000,   44.0000,    4.5536
   -1.750,     0.000,   0.498322,   0.004099,   0.005797,   0.009896,  -0.000000,   0.000000,  -0.076408,   0.000000,   0.000000,   44.0000,    4.5347
   -1.600,     0.000,   0.512761,   0.004256,   0.005763,   0.010018,  -0.000000,   0.000000,  -0.072133,   0.000000,   0.000000,   44.0000,    4.5168
