xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-64.0 m/s-VLM1-proj_area
Freestream speed :, 64.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,   0.281305,   0.002279,   0.006054,   0.008333,  -0.000000,   0.000000,  -0.139847,   0.000000,   0.000000,   64.0000,    5.0250
   -3.850,     0.000,   0.295793,   0.002369,   0.006001,   0.008370,  -0.000000,   0.000000,  -0.135663,   0.000000,   0.000000,   64.0000,    4.9698
   -3.700,     0.000,   0.310280,   0.002464,   0.005957,   0.008422,  -0.000000,   0.000000,  -0.131472,   0.000000,   0.000000,   64.0000,    4.9199
   -3.550,     0.000,   0.324763,   0.002564,   0.005916,   0.008480,  -0.000000,   0.000000,  -0.127273,   0.000000,   0.000000,   64.0000,    4.8743
   -3.400,     0.000,   0.339244,   0.002668,   0.005874,   0.008542,  -0.000000,   0.000000,  -0.123068,   0.000000,   0.000000,   64.0000,    4.8327
   -3.250,     0.000,   0.353722,   0.002776,   0.005820,   0.008596,  -0.000000,   0.000000,  -0.118856,   0.000000,   0.000000,   64.0000,    4.7945
   -3.100,     0.000,   0.368198,   0.002889,   0.005751,   0.008640,  -0.000000,   0.000000,  -0.114641,   0.000000,   0.000000,   64.0000,    4.7593
   -2.950,     0.000,   0.382670,   0.003006,   0.005679,   0.008685,  -0.000000,   0.000000,  -0.110420,   0.000000,   0.000000,   64.0000,    4.7267
   -2.800,     0.000,   0.397139,   0.003127,   0.005609,   0.008736,  -0.000000,   0.000000,  -0.106192,   0.000000,   0.000000,   64.0000,    4.6966
   -2.650,     0.000,   0.411605,   0.003253,   0.005561,   0.008814,  -0.000000,   0.000000,  -0.101958,   0.000000,   0.000000,   64.0000,    4.6686
   -2.500,     0.000,   0.426067,   0.003383,   0.005531,   0.008915,  -0.000000,   0.000000,  -0.097716,   0.000000,   0.000000,   64.0000,    4.6424
   -2.350,     0.000,   0.440526,   0.003518,   0.005505,   0.009023,  -0.000000,   0.000000,  -0.093467,   0.000000,   0.000000,   64.0000,    4.6180
   -2.200,     0.000,   0.454981,   0.003657,   0.005479,   0.009136,  -0.000000,   0.000000,  -0.089213,   0.000000,   0.000000,   64.0000,    4.5952
   -2.050,     0.000,   0.469432,   0.003800,   0.005459,   0.009259,  -0.000000,   0.000000,  -0.084953,   0.000000,   0.000000,   64.0000,    4.5738
   -1.900,     0.000,   0.483879,   0.003948,   0.005444,   0.009392,  -0.000000,   0.000000,  -0.080687,   0.000000,   0.000000,   64.0000,    4.5536
   -1.750,     0.000,   0.498322,   0.004099,   0.005429,   0.009528,  -0.000000,   0.000000,  -0.076416,   0.000000,   0.000000,   64.0000,    4.5347
   -1.600,     0.000,   0.512761,   0.004256,   0.005414,   0.009670,  -0.000000,   0.000000,  -0.072140,   0.000000,   0.000000,   64.0000,    4.5168
   -1.450,     0.000,   0.527195,   0.004416,   0.005406,   0.009822,  -0.000000,   0.000000,  -0.067859,   0.000000,   0.000000,   64.0000,    4.4999
   -1.300,     0.000,   0.541625,   0.004581,   0.005399,   0.009980,  -0.000000,   0.000000,  -0.063572,   0.000000,   0.000000,   64.0000,    4.4839
   -1.150,     0.000,   0.556051,   0.004750,   0.005393,   0.010143,  -0.000000,   0.000000,  -0.059281,   0.000000,   0.000000,   64.0000,    4.4687
   -1.000,     0.000,   0.570471,   0.004924,   0.005387,   0.010311,  -0.000000,   0.000000,  -0.054985,   0.000000,   0.000000,   64.0000,    4.4543
   -0.850,     0.000,   0.584887,   0.005101,   0.005383,   0.010485,  -0.000000,   0.000000,  -0.050685,   0.000000,   0.000000,   64.0000,    4.4407
   -0.700,     0.000,   0.599297,   0.005283,   0.005380,   0.010664,  -0.000000,   0.000000,  -0.046380,   0.000000,   0.000000,   64.0000,    4.4277
   -0.550,     0.000,   0.613702,   0.005470,   0.005378,   0.010847,  -0.000000,   0.000000,  -0.042071,   0.000000,   0.000000,   64.0000,    4.4153
   -0.400,     0.000,   0.628102,   0.005660,   0.005379,   0.011040,  -0.000000,   0.000000,  -0.037757,   0.000000,   0.000000,   64.0000,    4.4035
   -0.250,     0.000,   0.642497,   0.005855,   0.005389,   0.011244,  -0.000000,   0.000000,  -0.033439,   0.000000,   0.000000,   64.0000,    4.3922
   -0.100,     0.000,   0.656886,   0.006054,   0.005400,   0.011453,  -0.000000,   0.000000,  -0.029117,   0.000000,   0.000000,   64.0000,    4.3815
    0.050,     0.000,   0.671269,   0.006257,   0.005410,   0.011667,  -0.000000,   0.000000,  -0.024791,   0.000000,   0.000000,   64.0000,    4.3712
    0.200,     0.000,   0.685647,   0.006464,   0.005414,   0.011878,  -0.000000,   0.000000,  -0.020462,   0.000000,   0.000000,   64.0000,    4.3613
    0.350,     0.000,   0.700018,   0.006676,   0.005411,   0.012087,  -0.000000,   0.000000,  -0.016130,   0.000000,   0.000000,   64.0000,    4.3518
    0.500,     0.000,   0.714383,   0.006892,   0.005408,   0.012300,  -0.000000,   0.000000,  -0.011795,   0.000000,   0.000000,   64.0000,    4.3428
