xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-9.5 m/s-VLM1-proj_area
Freestream speed :, 9.5 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,   0.281305,   0.002279,   0.010512,   0.012791,  -0.000000,   0.000000,  -0.139656,   0.000000,   0.000000,    9.5000,    5.0250
   -3.850,     0.000,   0.295793,   0.002369,   0.010244,   0.012613,  -0.000000,   0.000000,  -0.135495,   0.000000,   0.000000,    9.5000,    4.9698
   -3.700,     0.000,   0.310280,   0.002464,   0.009986,   0.012450,  -0.000000,   0.000000,  -0.131327,   0.000000,   0.000000,    9.5000,    4.9199
   -3.550,     0.000,   0.324763,   0.002564,   0.009773,   0.012337,  -0.000000,   0.000000,  -0.127144,   0.000000,   0.000000,    9.5000,    4.8743
   -3.400,     0.000,   0.339244,   0.002668,   0.009577,   0.012245,  -0.000000,   0.000000,  -0.122954,   0.000000,   0.000000,    9.5000,    4.8327
   -3.250,     0.000,   0.353722,   0.002776,   0.009397,   0.012173,  -0.000000,   0.000000,  -0.118756,   0.000000,   0.000000,    9.5000,    4.7945
   -3.100,     0.000,   0.368198,   0.002889,   0.009218,   0.012107,  -0.000000,   0.000000,  -0.114551,   0.000000,   0.000000,    9.5000,    4.7593
   -2.950,     0.000,   0.382670,   0.003006,   0.009036,   0.012042,  -0.000000,   0.000000,  -0.110339,   0.000000,   0.000000,    9.5000,    4.7267
   -2.800,     0.000,   0.397139,   0.003127,   0.008841,   0.011969,  -0.000000,   0.000000,  -0.106121,   0.000000,   0.000000,    9.5000,    4.6966
   -2.650,     0.000,   0.411605,   0.003253,   0.008644,   0.011897,  -0.000000,   0.000000,  -0.101899,   0.000000,   0.000000,    9.5000,    4.6686
   -2.500,     0.000,   0.426067,   0.003383,   0.008448,   0.011831,  -0.000000,   0.000000,  -0.097670,   0.000000,   0.000000,    9.5000,    4.6424
   -2.350,     0.000,   0.440526,   0.003518,   0.008291,   0.011809,  -0.000000,   0.000000,  -0.093433,   0.000000,   0.000000,    9.5000,    4.6180
   -2.200,     0.000,   0.454981,   0.003657,   0.008185,   0.011841,  -0.000000,   0.000000,  -0.089185,   0.000000,   0.000000,    9.5000,    4.5952
   -2.050,     0.000,   0.469432,   0.003800,   0.008089,   0.011889,  -0.000000,   0.000000,  -0.084930,   0.000000,   0.000000,    9.5000,    4.5738
   -1.900,     0.000,   0.483879,   0.003948,   0.007994,   0.011942,  -0.000000,   0.000000,  -0.080670,   0.000000,   0.000000,    9.5000,    4.5536
   -1.750,     0.000,   0.498322,   0.004099,   0.007914,   0.012013,  -0.000000,   0.000000,  -0.076403,   0.000000,   0.000000,    9.5000,    4.5347
   -1.600,     0.000,   0.512761,   0.004256,   0.007833,   0.012089,  -0.000000,   0.000000,  -0.072131,   0.000000,   0.000000,    9.5000,    4.5168
