xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-15.0 m/s-VLM1-proj_area
Freestream speed :, 15.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    7.000,     0.000,   0.952526,   0.009581,   0.036458,   0.046039,  -0.000000,  -0.000000,   0.178567,   0.000000,   0.000000,   15.0000,    4.0388
    7.500,     0.000,   0.999804,   0.010520,   0.034549,   0.045069,  -0.000000,  -0.000000,   0.191933,   0.000000,   0.000000,   15.0000,    4.0331
    8.000,     0.000,   1.046983,   0.011501,   0.034560,   0.046060,  -0.000000,  -0.000000,   0.205294,   0.000000,   0.000000,   15.0000,    4.0281
    8.500,     0.000,   1.094056,   0.012521,   0.011019,   0.023540,  -0.000000,  -0.000000,   0.219464,   0.000000,   0.000000,   15.0000,    4.0236
    9.000,     0.000,   1.141019,   0.013581,   0.006503,   0.020084,  -0.000000,  -0.000000,   0.231643,   0.000000,   0.000000,   15.0000,    4.0196
    9.500,     0.000,   1.187868,   0.014680,   0.006653,   0.021333,  -0.000000,  -0.000000,   0.245005,   0.000000,   0.000000,   15.0000,    4.0160
   10.000,     0.000,   1.234598,   0.015817,   0.006341,   0.022158,  -0.000000,  -0.000000,   0.258499,   0.000000,   0.000000,   15.0000,    4.0127
   10.500,     0.000,   1.281205,   0.016991,   0.004850,   0.021841,  -0.000000,  -0.000000,   0.271092,   0.000000,   0.000000,   15.0000,    4.0098
   11.000,     0.000,   1.327683,   0.018201,   0.004818,   0.023019,  -0.000000,  -0.000000,   0.284285,   0.000000,   0.000000,   15.0000,    4.0071
   11.500,     0.000,   1.374029,   0.019447,   0.004410,   0.023856,  -0.000000,  -0.000000,   0.297606,   0.000000,   0.000000,   15.0000,    4.0048
   12.000,     0.000,   1.420238,   0.020727,   0.004380,   0.025106,  -0.000000,  -0.000000,   0.310683,   0.000000,   0.000000,   15.0000,    4.0027
   12.500,     0.000,   1.466305,   0.022040,   0.004405,   0.026445,  -0.000000,  -0.000000,   0.323691,   0.000000,   0.000000,   15.0000,    4.0008
   13.000,     0.000,   1.512227,   0.023386,   0.004368,   0.027754,  -0.000000,  -0.000000,   0.336636,   0.000000,   0.000000,   15.0000,    3.9991
   13.500,     0.000,   1.557998,   0.024763,   0.003961,   0.028724,  -0.000000,  -0.000000,   0.349758,   0.000000,   0.000000,   15.0000,    3.9976
   14.000,     0.000,   1.603614,   0.026170,   0.004021,   0.030191,  -0.000000,  -0.000000,   0.362556,   0.000000,   0.000000,   15.0000,    3.9963
   14.500,     0.000,   1.649072,   0.027607,   0.004000,   0.031607,  -0.000000,  -0.000000,   0.375279,   0.000000,   0.000000,   15.0000,    3.9951
   15.000,     0.000,   1.694366,   0.029072,   0.003962,   0.033035,  -0.000000,  -0.000000,   0.387914,   0.000000,   0.000000,   15.0000,    3.9941
   15.500,     0.000,   1.739493,   0.030565,   0.003925,   0.034490,  -0.000000,  -0.000000,   0.400458,   0.000000,   0.000000,   15.0000,    3.9932


