xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-50.0 m/s-VLM1-proj_area
Freestream speed :, 50.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -2.000,     0.000,   0.089801,   0.000313,   0.010060,   0.010373,  -0.000000,  -0.000000,  -0.062928,   0.000000,   0.000000,   50.0000,    5.2885
   -1.500,     0.000,   0.138064,   0.000428,   0.010031,   0.010459,  -0.000000,  -0.000000,  -0.049682,   0.000000,   0.000000,   50.0000,    4.8045
   -1.000,     0.000,   0.186314,   0.000592,   0.010023,   0.010615,  -0.000000,  -0.000000,  -0.036391,   0.000000,   0.000000,   50.0000,    4.5713
   -0.500,     0.000,   0.234547,   0.000804,   0.010054,   0.010858,  -0.000000,  -0.000000,  -0.023057,   0.000000,   0.000000,   50.0000,    4.4341
    0.000,     0.000,   0.282756,   0.001064,   0.010110,   0.011173,  -0.000000,  -0.000000,  -0.009687,   0.000000,   0.000000,   50.0000,    4.3438
    0.500,     0.000,   0.330937,   0.001371,   0.010194,   0.011566,  -0.000000,  -0.000000,   0.003716,   0.000000,   0.000000,   50.0000,    4.2798
    1.000,     0.000,   0.379085,   0.001727,   0.010307,   0.012034,  -0.000000,  -0.000000,   0.017147,   0.000000,   0.000000,   50.0000,    4.2322
    1.500,     0.000,   0.427196,   0.002129,   0.010400,   0.012529,  -0.000000,  -0.000000,   0.030601,   0.000000,   0.000000,   50.0000,    4.1955
    2.000,     0.000,   0.475264,   0.002579,   0.010357,   0.012936,  -0.000000,  -0.000000,   0.044068,   0.000000,   0.000000,   50.0000,    4.1662
    2.500,     0.000,   0.523284,   0.003076,   0.010375,   0.013451,  -0.000000,  -0.000000,   0.057552,   0.000000,   0.000000,   50.0000,    4.1424
    3.000,     0.000,   0.571252,   0.003619,   0.010412,   0.014031,  -0.000000,  -0.000000,   0.071048,   0.000000,   0.000000,   50.0000,    4.1227
    3.500,     0.000,   0.619163,   0.004208,   0.010469,   0.014677,  -0.000000,  -0.000000,   0.084551,   0.000000,   0.000000,   50.0000,    4.1061
    4.000,     0.000,   0.667011,   0.004843,   0.010593,   0.015436,  -0.000000,  -0.000000,   0.098059,   0.000000,   0.000000,   50.0000,    4.0921
    4.500,     0.000,   0.714793,   0.005522,   0.010775,   0.016297,  -0.000000,  -0.000000,   0.111567,   0.000000,   0.000000,   50.0000,    4.0799
    5.000,     0.000,   0.762502,   0.006247,   0.011012,   0.017259,  -0.000000,  -0.000000,   0.125070,   0.000000,   0.000000,   50.0000,    4.0694
    5.500,     0.000,   0.810135,   0.007016,   0.011065,   0.018080,  -0.000000,  -0.000000,   0.138564,   0.000000,   0.000000,   50.0000,    4.0603
    6.000,     0.000,   0.857686,   0.007828,   0.011161,   0.018989,  -0.000000,  -0.000000,   0.152041,   0.000000,   0.000000,   50.0000,    4.0522
