xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-55.0 m/s-VLM1-proj_area
Freestream speed :, 55.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -2.000,     0.000,   0.089801,   0.000313,   0.009606,   0.009919,  -0.000000,  -0.000000,  -0.062921,   0.000000,   0.000000,   55.0000,    5.2885
   -1.500,     0.000,   0.138064,   0.000428,   0.009538,   0.009967,  -0.000000,  -0.000000,  -0.049678,   0.000000,   0.000000,   55.0000,    4.8045
   -1.000,     0.000,   0.186314,   0.000592,   0.009526,   0.010118,  -0.000000,  -0.000000,  -0.036389,   0.000000,   0.000000,   55.0000,    4.5713
   -0.500,     0.000,   0.234547,   0.000804,   0.009563,   0.010367,  -0.000000,  -0.000000,  -0.023056,   0.000000,   0.000000,   55.0000,    4.4341
    0.000,     0.000,   0.282756,   0.001064,   0.009636,   0.010700,  -0.000000,  -0.000000,  -0.009685,   0.000000,   0.000000,   55.0000,    4.3438
    0.500,     0.000,   0.330937,   0.001371,   0.009762,   0.011133,  -0.000000,  -0.000000,   0.003720,   0.000000,   0.000000,   55.0000,    4.2798
    1.000,     0.000,   0.379085,   0.001727,   0.009981,   0.011708,  -0.000000,  -0.000000,   0.017157,   0.000000,   0.000000,   55.0000,    4.2322
    1.500,     0.000,   0.427196,   0.002129,   0.009957,   0.012087,  -0.000000,  -0.000000,   0.030607,   0.000000,   0.000000,   55.0000,    4.1955
    2.000,     0.000,   0.475264,   0.002579,   0.009862,   0.012441,  -0.000000,  -0.000000,   0.044072,   0.000000,   0.000000,   55.0000,    4.1662
    2.500,     0.000,   0.523284,   0.003076,   0.009866,   0.012941,  -0.000000,  -0.000000,   0.057556,   0.000000,   0.000000,   55.0000,    4.1424
    3.000,     0.000,   0.571252,   0.003619,   0.009899,   0.013518,  -0.000000,  -0.000000,   0.071052,   0.000000,   0.000000,   55.0000,    4.1227
    3.500,     0.000,   0.619163,   0.004208,   0.009975,   0.014183,  -0.000000,  -0.000000,   0.084555,   0.000000,   0.000000,   55.0000,    4.1061
    4.000,     0.000,   0.667011,   0.004843,   0.010132,   0.014975,  -0.000000,  -0.000000,   0.098064,   0.000000,   0.000000,   55.0000,    4.0921
    4.500,     0.000,   0.714793,   0.005522,   0.010431,   0.015953,  -0.000000,  -0.000000,   0.111573,   0.000000,   0.000000,   55.0000,    4.0799
    5.000,     0.000,   0.762502,   0.006247,   0.010543,   0.016790,  -0.000000,  -0.000000,   0.125081,   0.000000,   0.000000,   55.0000,    4.0694
    5.500,     0.000,   0.810135,   0.007016,   0.010543,   0.017559,  -0.000000,  -0.000000,   0.138570,   0.000000,   0.000000,   55.0000,    4.0603
    6.000,     0.000,   0.857686,   0.007828,   0.010612,   0.018440,  -0.000000,  -0.000000,   0.152046,   0.000000,   0.000000,   55.0000,    4.0522
    6.500,     0.000,   0.905152,   0.008683,   0.010680,   0.019363,  -0.000000,  -0.000000,   0.165504,   0.000000,   0.000000,   55.0000,    4.0451
    7.000,     0.000,   0.952526,   0.009581,   0.010943,   0.020524,  -0.000000,  -0.000000,   0.178937,   0.000000,   0.000000,   55.0000,    4.0388
    7.500,     0.000,   0.999804,   0.010520,   0.011113,   0.021634,  -0.000000,  -0.000000,   0.192355,   0.000000,   0.000000,   55.0000,    4.0331
    8.000,     0.000,   1.046983,   0.011501,   0.011302,   0.022802,  -0.000000,  -0.000000,   0.205733,   0.000000,   0.000000,   55.0000,    4.0281
    8.500,     0.000,   1.094056,   0.012521,   0.011819,   0.024340,  -0.000000,  -0.000000,   0.219071,   0.000000,   0.000000,   55.0000,    4.0236
    9.000,     0.000,   1.141019,   0.013581,   0.025552,   0.039133,  -0.000000,  -0.000000,   0.231108,   0.000000,   0.000000,   55.0000,    4.0196
    9.500,     0.000,   1.187868,   0.014680,   0.003635,   0.018315,  -0.000000,  -0.000000,   0.245987,   0.000000,   0.000000,   55.0000,    4.0160
   10.000,     0.000,   1.234598,   0.015817,   0.001814,   0.017631,  -0.000000,  -0.000000,   0.258821,   0.000000,   0.000000,   55.0000,    4.0127
   10.500,     0.000,   1.281205,   0.016991,   0.002446,   0.019437,  -0.000000,  -0.000000,   0.271770,   0.000000,   0.000000,   55.0000,    4.0098
   11.000,     0.000,   1.327683,   0.018201,   0.001738,   0.019939,  -0.000000,  -0.000000,   0.285227,   0.000000,   0.000000,   55.0000,    4.0071
   11.500,     0.000,   1.374029,   0.019447,   0.002549,   0.021996,  -0.000000,  -0.000000,   0.297418,   0.000000,   0.000000,   55.0000,    4.0048
   12.000,     0.000,   1.420238,   0.020727,   0.001013,   0.021740,  -0.000000,  -0.000000,   0.311150,   0.000000,   0.000000,   55.0000,    4.0027
   12.500,     0.000,   1.466305,   0.022040,   0.001021,   0.023061,  -0.000000,  -0.000000,   0.324097,   0.000000,   0.000000,   55.0000,    4.0008
   13.000,     0.000,   1.512227,   0.023386,   0.002594,   0.025979,  -0.000000,  -0.000000,   0.336128,   0.000000,   0.000000,   55.0000,    3.9991
   13.500,     0.000,   1.557998,   0.024763,   0.000785,   0.025547,  -0.000000,  -0.000000,   0.349916,   0.000000,   0.000000,   55.0000,    3.9976
   14.000,     0.000,   1.603614,   0.026170,   0.000785,   0.026956,  -0.000000,  -0.000000,   0.362650,   0.000000,   0.000000,   55.0000,    3.9963
   14.500,     0.000,   1.649072,   0.027607,   0.000788,   0.028395,  -0.000000,  -0.000000,   0.375303,   0.000000,   0.000000,   55.0000,    3.9951
   15.000,     0.000,   1.694366,   0.029072,   0.000791,   0.029864,  -0.000000,  -0.000000,   0.387871,   0.000000,   0.000000,   55.0000,    3.9941
   15.500,     0.000,   1.739493,   0.030565,   0.000795,   0.031360,  -0.000000,  -0.000000,   0.400350,   0.000000,   0.000000,   55.0000,    3.9932


