xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-35.0 m/s-VLM1-proj_area
Freestream speed :, 35.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    7.000,     0.000,   0.952526,   0.009581,   0.013854,   0.023435,  -0.000000,  -0.000000,   0.178924,   0.000000,   0.000000,   35.0000,    4.0388
    7.500,     0.000,   0.999804,   0.010520,   0.013959,   0.024479,  -0.000000,  -0.000000,   0.192334,   0.000000,   0.000000,   35.0000,    4.0331
    8.000,     0.000,   1.046983,   0.011501,   0.014069,   0.025570,  -0.000000,  -0.000000,   0.205716,   0.000000,   0.000000,   35.0000,    4.0281
    8.500,     0.000,   1.094056,   0.012521,   0.014185,   0.026706,  -0.000000,  -0.000000,   0.219064,   0.000000,   0.000000,   35.0000,    4.0236
    9.000,     0.000,   1.141019,   0.013581,   0.011664,   0.025245,  -0.000000,  -0.000000,   0.232324,   0.000000,   0.000000,   35.0000,    4.0196
    9.500,     0.000,   1.187868,   0.014680,   0.004321,   0.019001,  -0.000000,  -0.000000,   0.246150,   0.000000,   0.000000,   35.0000,    4.0160
   10.000,     0.000,   1.234598,   0.015817,   0.002276,   0.018093,  -0.000000,  -0.000000,   0.258781,   0.000000,   0.000000,   35.0000,    4.0127
   10.500,     0.000,   1.281205,   0.016991,   0.002301,   0.019292,  -0.000000,  -0.000000,   0.271969,   0.000000,   0.000000,   35.0000,    4.0098
   11.000,     0.000,   1.327683,   0.018201,   0.002202,   0.020404,  -0.000000,  -0.000000,   0.285223,   0.000000,   0.000000,   35.0000,    4.0071
   11.500,     0.000,   1.374029,   0.019447,   0.001536,   0.020983,  -0.000000,  -0.000000,   0.297977,   0.000000,   0.000000,   35.0000,    4.0048
   12.000,     0.000,   1.420238,   0.020727,   0.001300,   0.022027,  -0.000000,  -0.000000,   0.311110,   0.000000,   0.000000,   35.0000,    4.0027
   12.500,     0.000,   1.466305,   0.022040,   0.001320,   0.023360,  -0.000000,  -0.000000,   0.324060,   0.000000,   0.000000,   35.0000,    4.0008
   13.000,     0.000,   1.512227,   0.023386,   0.001331,   0.024716,  -0.000000,  -0.000000,   0.336942,   0.000000,   0.000000,   35.0000,    3.9991
   13.500,     0.000,   1.557998,   0.024763,   0.001044,   0.025807,  -0.000000,  -0.000000,   0.349915,   0.000000,   0.000000,   35.0000,    3.9976
   14.000,     0.000,   1.603614,   0.026170,   0.001044,   0.027215,  -0.000000,  -0.000000,   0.362654,   0.000000,   0.000000,   35.0000,    3.9963
   14.500,     0.000,   1.649072,   0.027607,   0.001045,   0.028652,  -0.000000,  -0.000000,   0.375312,   0.000000,   0.000000,   35.0000,    3.9951
   15.000,     0.000,   1.694366,   0.029072,   0.001046,   0.030119,  -0.000000,  -0.000000,   0.387885,   0.000000,   0.000000,   35.0000,    3.9941
   15.500,     0.000,   1.739493,   0.030565,   0.001048,   0.031613,  -0.000000,  -0.000000,   0.400368,   0.000000,   0.000000,   35.0000,    3.9932


