xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-25.0 m/s-VLM1-proj_area
Freestream speed :, 25.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -2.000,     0.000,   0.089801,   0.000313,   0.015469,   0.015782,  -0.000000,  -0.000000,  -0.063045,   0.000000,   0.000000,   25.0000,    5.2885
   -1.500,     0.000,   0.138064,   0.000428,   0.015336,   0.015765,  -0.000000,  -0.000000,  -0.049802,   0.000000,   0.000000,   25.0000,    4.8045
   -1.000,     0.000,   0.186314,   0.000592,   0.015400,   0.015992,  -0.000000,  -0.000000,  -0.036505,   0.000000,   0.000000,   25.0000,    4.5713
   -0.500,     0.000,   0.234547,   0.000804,   0.015446,   0.016250,  -0.000000,  -0.000000,  -0.023168,   0.000000,   0.000000,   25.0000,    4.4341
    0.000,     0.000,   0.282756,   0.001064,   0.015634,   0.016698,  -0.000000,  -0.000000,  -0.009789,   0.000000,   0.000000,   25.0000,    4.3438
    0.500,     0.000,   0.330937,   0.001371,   0.015986,   0.017357,  -0.000000,  -0.000000,   0.003628,   0.000000,   0.000000,   25.0000,    4.2798
    1.000,     0.000,   0.379085,   0.001727,   0.016057,   0.017784,  -0.000000,  -0.000000,   0.017060,   0.000000,   0.000000,   25.0000,    4.2322
    1.500,     0.000,   0.427196,   0.002129,   0.015819,   0.017949,  -0.000000,  -0.000000,   0.030501,   0.000000,   0.000000,   25.0000,    4.1955
    2.000,     0.000,   0.475264,   0.002579,   0.015710,   0.018289,  -0.000000,  -0.000000,   0.043964,   0.000000,   0.000000,   25.0000,    4.1662
    2.500,     0.000,   0.523284,   0.003076,   0.015770,   0.018846,  -0.000000,  -0.000000,   0.057450,   0.000000,   0.000000,   25.0000,    4.1424
    3.000,     0.000,   0.571252,   0.003619,   0.015855,   0.019473,  -0.000000,  -0.000000,   0.070949,   0.000000,   0.000000,   25.0000,    4.1227
    3.500,     0.000,   0.619163,   0.004208,   0.016200,   0.020408,  -0.000000,  -0.000000,   0.084458,   0.000000,   0.000000,   25.0000,    4.1061
    4.000,     0.000,   0.667011,   0.004843,   0.016654,   0.021496,  -0.000000,  -0.000000,   0.097983,   0.000000,   0.000000,   25.0000,    4.0921
    4.500,     0.000,   0.714793,   0.005522,   0.016742,   0.022264,  -0.000000,  -0.000000,   0.111496,   0.000000,   0.000000,   25.0000,    4.0799
    5.000,     0.000,   0.762502,   0.006247,   0.016812,   0.023059,  -0.000000,  -0.000000,   0.124995,   0.000000,   0.000000,   25.0000,    4.0694
    5.500,     0.000,   0.810135,   0.007016,   0.016897,   0.023913,  -0.000000,  -0.000000,   0.138490,   0.000000,   0.000000,   25.0000,    4.0603
    6.000,     0.000,   0.857686,   0.007828,   0.017008,   0.024836,  -0.000000,  -0.000000,   0.151969,   0.000000,   0.000000,   25.0000,    4.0522
    6.500,     0.000,   0.905152,   0.008683,   0.017232,   0.025915,  -0.000000,  -0.000000,   0.165431,   0.000000,   0.000000,   25.0000,    4.0451
    7.000,     0.000,   0.952526,   0.009581,   0.017799,   0.027380,  -0.000000,  -0.000000,   0.178868,   0.000000,   0.000000,   25.0000,    4.0388
    7.500,     0.000,   0.999804,   0.010520,   0.017792,   0.028312,  -0.000000,  -0.000000,   0.192302,   0.000000,   0.000000,   25.0000,    4.0331
    8.000,     0.000,   1.046983,   0.011501,   0.017990,   0.029490,  -0.000000,  -0.000000,   0.205669,   0.000000,   0.000000,   25.0000,    4.0281
    8.500,     0.000,   1.094056,   0.012521,   0.017892,   0.030413,  -0.000000,  -0.000000,   0.219043,   0.000000,   0.000000,   25.0000,    4.0236
    9.000,     0.000,   1.141019,   0.013581,   0.005230,   0.018812,  -0.000000,  -0.000000,   0.232839,   0.000000,   0.000000,   25.0000,    4.0196
    9.500,     0.000,   1.187868,   0.014680,   0.005177,   0.019858,  -0.000000,  -0.000000,   0.246244,   0.000000,   0.000000,   25.0000,    4.0160
   10.000,     0.000,   1.234598,   0.015817,   0.002898,   0.018715,  -0.000000,  -0.000000,   0.258735,   0.000000,   0.000000,   25.0000,    4.0127
   10.500,     0.000,   1.281205,   0.016991,   0.002683,   0.019674,  -0.000000,  -0.000000,   0.272020,   0.000000,   0.000000,   25.0000,    4.0098
   11.000,     0.000,   1.327683,   0.018201,   0.001928,   0.020129,  -0.000000,  -0.000000,   0.284818,   0.000000,   0.000000,   25.0000,    4.0071
   11.500,     0.000,   1.374029,   0.019447,   0.001958,   0.021405,  -0.000000,  -0.000000,   0.297889,   0.000000,   0.000000,   25.0000,    4.0048
   12.000,     0.000,   1.420238,   0.020727,   0.001679,   0.022406,  -0.000000,  -0.000000,   0.311051,   0.000000,   0.000000,   25.0000,    4.0027
   12.500,     0.000,   1.466305,   0.022040,   0.001691,   0.023731,  -0.000000,  -0.000000,   0.324012,   0.000000,   0.000000,   25.0000,    4.0008
   13.000,     0.000,   1.512227,   0.023386,   0.001722,   0.025108,  -0.000000,  -0.000000,   0.336890,   0.000000,   0.000000,   25.0000,    3.9991
   13.500,     0.000,   1.557998,   0.024763,   0.001385,   0.026148,  -0.000000,  -0.000000,   0.349900,   0.000000,   0.000000,   25.0000,    3.9976
   14.000,     0.000,   1.603614,   0.026170,   0.001389,   0.027559,  -0.000000,  -0.000000,   0.362649,   0.000000,   0.000000,   25.0000,    3.9963
   14.500,     0.000,   1.649072,   0.027607,   0.001392,   0.028999,  -0.000000,  -0.000000,   0.375316,   0.000000,   0.000000,   25.0000,    3.9951
   15.000,     0.000,   1.694366,   0.029072,   0.001398,   0.030471,  -0.000000,  -0.000000,   0.387899,   0.000000,   0.000000,   25.0000,    3.9941
   15.500,     0.000,   1.739493,   0.030565,   0.001406,   0.031971,  -0.000000,  -0.000000,   0.400393,   0.000000,   0.000000,   25.0000,    3.9932


