xflr5 v6.39

Plane name :, aquilai
Polar name :, T1-30.0 m/s-VLM1-proj_area
Freestream speed :, 30.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -2.000,     0.000,   0.089801,   0.000313,   0.013675,   0.013988,  -0.000000,  -0.000000,  -0.062989,   0.000000,   0.000000,   30.0000,    5.2885
   -1.500,     0.000,   0.138064,   0.000428,   0.013697,   0.014126,  -0.000000,  -0.000000,  -0.049740,   0.000000,   0.000000,   30.0000,    4.8045
   -1.000,     0.000,   0.186314,   0.000592,   0.013462,   0.014054,  -0.000000,  -0.000000,  -0.036462,   0.000000,   0.000000,   30.0000,    4.5713
   -0.500,     0.000,   0.234547,   0.000804,   0.013788,   0.014592,  -0.000000,  -0.000000,  -0.023115,   0.000000,   0.000000,   30.0000,    4.4341
    0.000,     0.000,   0.282756,   0.001064,   0.013771,   0.014834,  -0.000000,  -0.000000,  -0.009751,   0.000000,   0.000000,   30.0000,    4.3438
    0.500,     0.000,   0.330937,   0.001371,   0.013780,   0.015152,  -0.000000,  -0.000000,   0.003647,   0.000000,   0.000000,   30.0000,    4.2798
    1.000,     0.000,   0.379085,   0.001727,   0.013834,   0.015561,  -0.000000,  -0.000000,   0.017078,   0.000000,   0.000000,   30.0000,    4.2322
    1.500,     0.000,   0.427196,   0.002129,   0.013899,   0.016029,  -0.000000,  -0.000000,   0.030533,   0.000000,   0.000000,   30.0000,    4.1955
    2.000,     0.000,   0.475264,   0.002579,   0.013920,   0.016500,  -0.000000,  -0.000000,   0.044006,   0.000000,   0.000000,   30.0000,    4.1662
    2.500,     0.000,   0.523284,   0.003076,   0.013788,   0.016864,  -0.000000,  -0.000000,   0.057487,   0.000000,   0.000000,   30.0000,    4.1424
    3.000,     0.000,   0.571252,   0.003619,   0.014069,   0.017687,  -0.000000,  -0.000000,   0.070989,   0.000000,   0.000000,   30.0000,    4.1227
    3.500,     0.000,   0.619163,   0.004208,   0.014308,   0.018516,  -0.000000,  -0.000000,   0.084506,   0.000000,   0.000000,   30.0000,    4.1061
    4.000,     0.000,   0.667011,   0.004843,   0.014367,   0.019209,  -0.000000,  -0.000000,   0.098016,   0.000000,   0.000000,   30.0000,    4.0921
